,x,y
92277,-71.675,-8.075000000000003
92278,-71.375,-8.175000000000011
92287,-53.425,-10.425000000000011
92296,-51.42499999999998,-9.975000000000009
92298,-52.925,-4.275000000000006
92300,-61.475,-0.9250000000000114
92302,-71.625,-6.175000000000011
92307,-48.025000000000006,-6.125
92308,-62.375,3.924999999999997
92311,-46.475,-11.925000000000011
92314,-50.225,-4.425000000000011
92315,-62.425,-10.875
92317,-65.125,-3.825000000000003
92318,-64.875,-4.7250000000000085
92325,-68.475,1.4749999999999943
92337,-47.125,-4.625
92340,-68.27499999999999,-9.075000000000005
92344,-54.32499999999999,-14.075000000000005
92348,-73.475,-8.125
92349,-48.32499999999999,-1.2250000000000083
92356,-53.82499999999999,-2.2250000000000085
92363,-57.625,-7.375
92365,-49.725,-3.125
92366,-69.475,-3.5250000000000057
92369,-52.225,-12.325000000000005
92371,-59.225,-1.7250000000000083
92372,-67.925,0.7249999999999943
92379,-70.32499999999999,-5.9750000000000085
92380,-56.625,-16.375
92384,-62.52499999999999,-3.7750000000000057
92386,-54.475,-14.875
92390,-57.02499999999999,-6.375
92395,-59.52499999999999,-14.725000000000009
92407,-69.925,-6.775000000000006
92413,-58.375,-14.525000000000006
92415,-62.375,-1.4250000000000114
92416,-61.225,-11.425000000000011
92418,-68.425,-5.9750000000000085
92420,-63.375,1.7749999999999917
92421,-61.07499999999999,2.174999999999997
92424,-56.925,-16.72500000000001
92426,-50.42499999999998,-7.175000000000011
92430,-69.175,-4.9750000000000085
92434,-68.725,-0.375
92436,-58.27499999999999,-1.125
92439,-59.52499999999999,-12.675000000000011
92445,-67.225,-0.125
92451,-70.425,-5.025000000000006
92456,-54.52499999999999,-5.675000000000011
92457,-47.525000000000006,-0.875
92459,-71.02499999999999,-7.425000000000011
92462,-70.52499999999999,-7.825000000000003
92463,-59.975,-3.425000000000012
92464,-61.375,-1.0250000000000057
92468,-52.925,-1.925000000000012
92469,-62.975,-2.675000000000012
92473,-56.125,-5.4750000000000085
92474,-51.875,-1.0250000000000057
92476,-69.625,-6.7250000000000085
92479,-63.175,0.4749999999999943
92483,-51.67499999999998,-7.575000000000003
92484,-55.07499999999999,-8.925000000000011
92496,-55.875,0.0249999999999914
92505,-67.975,-5.175000000000011
92509,-60.175,-8.775000000000006
92515,-56.82499999999999,1.4749999999999943
92519,-64.32499999999999,-7.275000000000006
92521,-60.82499999999999,1.625
92522,-59.875,-15.225000000000009
92524,-48.225,-4.4750000000000085
92527,-66.925,-2.5250000000000057
92528,-55.375,-8.525000000000006
92530,-45.225,-5.4750000000000085
92540,-66.675,-3.2750000000000057
92542,-68.625,-2.925000000000012
92546,-65.375,0.7249999999999943
92549,-67.675,-10.575000000000005
92551,-66.225,-9.575000000000005
92567,-47.57499999999999,-3.975000000000009
92568,-60.625,3.8249999999999886
92571,-55.07499999999999,0.6749999999999972
92578,-66.425,-2.7250000000000085
92579,-58.07499999999999,-13.725000000000009
92583,-62.07499999999999,-6.2250000000000085
92586,-66.57499999999999,-8.675000000000011
92589,-60.725,-13.225000000000009
92591,-47.775000000000006,-3.5250000000000057
92592,-68.375,0.5249999999999915
92594,-56.07499999999999,-0.375
92607,-45.225,-2.925000000000012
92609,-56.725,-1.125
92611,-58.225,1.3249999999999886
92612,-52.675,-11.225000000000009
92618,-44.82499999999999,-3.375
92622,-56.975,-9.625
92630,-46.625,-6.7250000000000085
92633,-60.625,1.9249999999999967
92635,-63.625,-5.125
92639,-56.875,-1.8250000000000028
92643,-64.625,-1.8250000000000028
92645,-45.475,-1.375
92646,-53.02499999999999,-6.575000000000003
92652,-52.675,-6.4750000000000085
92653,-60.02499999999999,-2.875
92654,-59.02499999999999,-12.225000000000009
92656,-65.32499999999999,-2.675000000000012
92657,-59.175,-12.125
92662,-65.175,-1.1750000000000114
92664,-61.52499999999999,-3.625
92666,-69.375,-6.825000000000003
92670,-58.875,-7.675000000000011
92679,-51.67499999999998,-3.875
92680,-48.975,-1.9750000000000083
92682,-51.625,0.0749999999999886
92684,-54.07499999999999,-9.875
92685,-55.82499999999999,-17.22500000000001
92686,-55.725,-0.375
92689,-70.57499999999999,-4.675000000000011
92697,-49.725,-1.125
92699,-59.57499999999999,-4.525000000000006
92711,-59.925,-4.275000000000006
92716,-57.32499999999999,-1.4250000000000114
92717,-47.775000000000006,-0.625
92720,-49.42499999999998,-11.825000000000005
92733,-64.725,-4.775000000000006
92739,-68.625,-8.575000000000003
92740,-48.875,-9.975000000000009
92751,-63.625,-10.625
92756,-58.425,-9.225000000000009
92762,-51.82499999999999,-13.775000000000006
92765,-67.925,-6.2250000000000085
92767,-48.725,-5.825000000000003
92769,-54.475,2.125
92772,-57.625,1.1749999999999972
92776,-68.975,-2.825000000000003
92778,-60.975,3.125
92789,-55.425,1.125
92794,-50.57499999999999,-2.325000000000003
92798,-53.625,-17.125
92805,-44.17499999999998,-5.025000000000006
92810,-62.77499999999999,-5.775000000000006
92811,-44.275000000000006,-3.075000000000003
92812,-53.675,-3.4750000000000085
92814,-66.175,-1.1750000000000114
92815,-60.57499999999999,0.875
92818,-66.725,0.375
92820,-46.17499999999998,-1.5750000000000028
92822,-55.57499999999999,-14.175000000000011
92825,-53.675,-4.825000000000003
92826,-59.475,-14.925000000000011
92828,-55.625,-1.0750000000000028
92834,-60.82499999999999,-11.275000000000006
92836,-52.125,-9.425000000000011
92842,-59.32499999999999,-1.625
92847,-63.27499999999999,-8.225000000000009
92854,-65.77499999999999,-0.0750000000000028
92857,-56.07499999999999,-3.5250000000000057
92859,-59.52499999999999,-2.675000000000012
92861,-50.725,-3.825000000000003
92863,-65.125,0.375
92869,-62.82499999999999,-10.325000000000005
92871,-57.07499999999999,-1.125
92877,-45.275000000000006,-2.9750000000000085
92883,-48.57499999999999,-6.525000000000006
92887,-66.52499999999999,-5.7250000000000085
92888,-64.52499999999999,0.4249999999999971
92893,-71.475,-6.425000000000011
92896,-51.625,-4.7250000000000085
92897,-57.975,-15.525000000000006
92905,-63.07499999999999,2.875
92906,-69.125,1.625
92910,-48.125,-7.775000000000006
92911,-65.725,-7.575000000000003
92912,-56.52499999999999,-17.075000000000003
92917,-46.32499999999999,-2.2750000000000057
92918,-53.475,-9.275000000000006
92924,-48.07499999999999,-2.125
92929,-55.225,-6.175000000000011
92930,-63.875,-11.175000000000011
92934,-59.125,-3.725000000000009
92935,-57.125,-10.375
92940,-70.82499999999999,-5.925000000000011
92948,-66.82499999999999,-7.625
92953,-58.725,-15.725000000000009
92958,-67.925,-2.075000000000003
92959,-47.875,-6.325000000000003
92960,-54.675,-2.375
92966,-50.92499999999998,-6.2250000000000085
92967,-70.675,-7.975000000000008
92972,-51.67499999999998,-10.575000000000005
92976,-48.125,-5.775000000000006
92983,-53.925,0.0749999999999886
92985,-48.625,-7.275000000000006
92994,-49.725,-6.775000000000006
93004,-53.875,-14.525000000000006
93007,-65.82499999999999,-9.275000000000006
93013,-65.27499999999999,-4.325000000000003
93015,-56.875,-11.025000000000006
93016,-72.625,-6.7250000000000085
93017,-66.175,-7.025000000000006
93022,-67.975,-4.925000000000011
93024,-62.82499999999999,-11.875
93028,-61.57499999999999,-6.025000000000006
93039,-64.32499999999999,3.8249999999999886
93040,-52.475,0.9249999999999972
93041,-54.125,-9.475000000000009
93043,-49.775000000000006,-5.125
93046,-51.475,-1.875
93048,-62.475,-5.325000000000003
93055,-48.32499999999999,-3.725000000000009
93061,-60.875,-5.125
93064,-52.725,-5.7250000000000085
93065,-63.52499999999999,-6.2250000000000085
93067,-67.675,-8.525000000000006
93068,-46.57499999999999,-8.125
93072,-57.475,0.5749999999999886
93078,-66.875,-9.325000000000005
93079,-65.27499999999999,-2.2750000000000057
93080,-65.82499999999999,-9.375
93081,-44.57499999999999,-5.425000000000011
93083,-53.675,-8.975000000000009
93086,-65.32499999999999,-3.625
93088,-57.675,-15.475000000000009
93094,-51.42499999999998,-5.425000000000011
93096,-59.77499999999999,-14.675000000000011
93099,-58.32499999999999,-14.375
93103,-54.975,-2.625
93111,-55.27499999999999,1.0249999999999917
93114,-58.02499999999999,-4.075000000000003
93122,-49.775000000000006,-0.0750000000000028
93132,-53.875,1.9249999999999967
93133,-67.425,-2.2250000000000085
93134,-69.02499999999999,0.7749999999999915
93136,-62.725,-3.2750000000000057
93137,-48.475,-5.425000000000011
93139,-60.52499999999999,1.375
93144,-61.77499999999999,3.375
93145,-58.725,-0.125
93148,-51.92499999999998,1.5749999999999886
93156,-52.475,-11.425000000000011
93164,-56.725,-0.1750000000000113
93167,-62.675,-0.0250000000000056
93169,-63.425,1.3249999999999886
93170,-71.975,-5.2250000000000085
93171,-55.32499999999999,-12.475000000000009
93173,-52.125,-10.675000000000011
93174,-56.52499999999999,1.375
93177,-62.375,-7.275000000000006
93179,-50.625,-3.9250000000000114
93188,-58.32499999999999,-0.2250000000000085
93189,-73.02499999999999,-5.825000000000003
93190,-53.02499999999999,-0.4750000000000085
93193,-50.92499999999998,1.625
93194,-49.025000000000006,-10.025000000000006
93202,-49.025000000000006,-5.125
93206,-64.425,0.3249999999999886
93215,-57.52499999999999,-0.125
93223,-51.82499999999999,-12.225000000000009
93229,-59.175,-15.325000000000005
93231,-53.225,-11.575000000000005
93235,-60.675,4.524999999999992
93237,-51.32499999999999,-9.625
93242,-48.625,-7.075000000000003
93244,-62.02499999999999,-1.625
93253,-58.125,-2.9750000000000085
93255,-66.57499999999999,-6.875
93256,-54.725,-16.17500000000001
93260,-57.82499999999999,-3.975000000000009
93262,-70.375,-8.925000000000011
93263,-53.32499999999999,-14.725000000000009
93265,-70.175,-6.325000000000003
93266,-67.425,-1.9750000000000083
93268,-58.57499999999999,-13.275000000000006
93272,-73.77499999999999,-7.675000000000011
93283,-55.675,-2.7250000000000085
93284,-65.125,-9.375
93289,-49.42499999999998,-1.3250000000000028
93291,-53.125,-14.975000000000009
93298,-60.175,-12.975000000000009
93303,-54.27499999999999,-11.725000000000009
93304,-63.925,3.5749999999999886
93307,-47.07499999999999,-4.275000000000006
93310,-44.725,-2.7250000000000085
93312,-57.375,-11.375
93314,-57.425,-17.125
93316,-52.02499999999999,-1.4250000000000114
93318,-64.125,-6.325000000000003
93324,-53.375,-10.925000000000011
93329,-63.475,1.125
93337,-59.07499999999999,-4.2250000000000085
93339,-48.525000000000006,-1.7250000000000083
93342,-54.57499999999999,-5.4750000000000085
93352,-59.725,-2.375
93355,-59.625,0.5749999999999886
93357,-62.875,-2.175000000000012
93362,-62.675,-10.475000000000009
93366,-59.32499999999999,-9.225000000000009
93368,-45.67499999999998,-7.225000000000008
93375,-59.82499999999999,-16.125
93378,-72.82499999999999,-6.075000000000003
93383,-65.27499999999999,0.625
93388,-68.52499999999999,0.3249999999999886
93389,-58.425,-3.9250000000000114
93390,-54.27499999999999,-15.775000000000006
93399,-58.225,-12.575000000000005
93400,-51.625,-4.925000000000011
93402,-57.375,-15.225000000000009
93423,-50.92499999999998,-10.875
93425,-62.475,-9.025000000000006
93428,-46.275000000000006,-3.625
93430,-63.82499999999999,-11.025000000000006
93434,-59.07499999999999,0.9249999999999972
93439,-56.52499999999999,-4.825000000000003
93442,-54.225,-5.7250000000000085
93450,-61.225,-4.575000000000003
93453,-47.375,-10.325000000000005
93454,-49.07499999999999,-5.175000000000011
93455,-51.225,0.125
93458,-56.975,-14.925000000000011
93460,-59.07499999999999,-6.9750000000000085
93461,-62.975,-4.575000000000003
93467,-58.475,-11.625
93468,-55.82499999999999,-5.675000000000011
93476,-49.875,-9.925000000000011
93480,-64.57499999999999,1.2249999999999943
93482,-53.225,-4.525000000000006
93485,-51.025000000000006,0.7749999999999915
93487,-54.375,-16.67500000000001
93489,-67.02499999999999,-3.725000000000009
93499,-63.425,-8.575000000000003
93502,-57.82499999999999,-6.425000000000011
93506,-69.975,-6.075000000000003
93508,-57.27499999999999,-14.975000000000009
93515,-53.225,1.9749999999999943
93518,-63.32499999999999,-0.125
93520,-64.77499999999999,-9.725000000000009
93524,-48.07499999999999,-10.175000000000011
93529,-53.02499999999999,-2.2250000000000085
93549,-53.77499999999999,-2.375
93551,-56.175,1.7749999999999917
93556,-63.875,-2.7250000000000085
93557,-67.82499999999999,-8.825000000000003
93562,-61.27499999999999,2.875
93566,-54.57499999999999,-13.975000000000009
93567,-58.725,-5.775000000000006
93568,-61.625,-9.825000000000005
93571,-50.17499999999998,0.4249999999999971
93578,-60.77499999999999,4.674999999999997
93582,-68.725,-9.825000000000005
93583,-56.425,-8.275000000000006
93584,-48.625,-11.625
93588,-45.725,-2.7250000000000085
93594,-69.675,-8.875
93595,-56.57499999999999,-8.225000000000009
93612,-68.32499999999999,1.5749999999999886
93614,-48.875,-1.2750000000000057
93622,-55.125,-4.075000000000003
93626,-56.175,-0.5750000000000028
93631,-49.775000000000006,-4.575000000000003
93636,-56.375,-0.2250000000000085
93639,-44.725,-2.925000000000012
93640,-55.375,0.875
93643,-69.225,-2.625
93647,-46.57499999999999,-6.625
93650,-56.77499999999999,-16.825000000000003
93655,-61.425,-7.775000000000006
93661,-59.625,-14.225000000000009
93662,-68.77499999999999,-6.825000000000003
93667,-60.57499999999999,3.4749999999999943
93677,-47.875,-10.625
93683,-51.725,1.5749999999999886
93685,-50.57499999999999,-12.975000000000009
93686,-46.42499999999998,-4.325000000000003
93687,-49.375,-5.175000000000011
93692,-54.175,-1.8250000000000028
93698,-61.57499999999999,-1.5750000000000028
93699,-50.57499999999999,-7.125
93706,-65.82499999999999,-8.075000000000003
93716,-70.07499999999999,-6.925000000000011
93718,-59.07499999999999,-0.6750000000000114
93720,-61.82499999999999,-2.7750000000000057
93721,-59.52499999999999,-5.125
93723,-63.52499999999999,-3.325000000000003
93725,-57.625,-8.875
93727,-52.02499999999999,-1.5250000000000057
93731,-66.725,-1.8250000000000028
93737,-57.52499999999999,-7.375
93740,-53.32499999999999,-1.8250000000000028
93755,-57.02499999999999,-7.525000000000006
93756,-49.375,-10.975000000000009
93763,-51.025000000000006,-0.4250000000000113
93765,-47.42499999999998,-10.825000000000005
93777,-63.225,-5.4750000000000085
93783,-66.375,-2.0250000000000057
93784,-48.775000000000006,-1.625
93785,-50.225,-3.375
93786,-55.82499999999999,-13.475000000000009
93792,-52.875,0.1749999999999971
93806,-48.025000000000006,-3.075000000000003
93820,-61.27499999999999,-1.8250000000000028
93822,-61.625,-0.7250000000000085
93827,-49.67499999999998,-2.325000000000003
93831,-49.57499999999999,-2.0250000000000057
93832,-68.225,-1.5750000000000028
93836,-53.375,-2.2750000000000057
93838,-57.875,-10.175000000000011
93841,-72.875,-5.775000000000006
93845,-52.175,-4.125
93846,-55.925,-5.125
93848,-52.975,-8.925000000000011
93849,-64.175,-8.175000000000011
93863,-71.475,-8.875
93864,-53.57499999999999,1.7249999999999943
93866,-48.375,-1.2250000000000083
93871,-57.57499999999999,-12.825000000000005
93874,-49.17499999999998,-4.625
93876,-52.125,-12.675000000000011
93880,-62.07499999999999,2.3249999999999886
93882,-59.975,1.125
93890,-44.975,-6.925000000000011
93898,-61.425,-5.175000000000011
93900,-51.67499999999998,-13.775000000000006
93903,-67.77499999999999,-8.475000000000009
93907,-65.27499999999999,-2.325000000000003
93909,-57.02499999999999,-0.875
93910,-57.57499999999999,-0.2750000000000057
93914,-47.82499999999999,-0.875
93916,-51.82499999999999,3.0249999999999915
93919,-65.475,-9.375
93927,-60.27499999999999,-1.7250000000000083
93933,-53.975,1.8249999999999889
93943,-71.175,-5.9750000000000085
93946,-54.125,-13.575000000000005
93947,-63.77499999999999,1.5249999999999917
93948,-55.82499999999999,-5.125
93950,-68.975,-5.675000000000011
93952,-66.27499999999999,-3.625
93953,-57.02499999999999,-16.17500000000001
93954,-52.57499999999999,-12.375
93955,-48.32499999999999,-5.825000000000003
93957,-54.02499999999999,-9.275000000000006
93960,-64.52499999999999,-3.9250000000000114
93970,-65.975,-3.625
93974,-68.02499999999999,-9.725000000000009
93984,-52.625,-9.825000000000005
93990,-64.425,-3.825000000000003
93997,-53.225,-4.425000000000011
94003,-55.27499999999999,-11.825000000000005
94004,-57.725,-13.775000000000006
94006,-52.175,0.5749999999999886
94007,-61.175,-4.325000000000003
94009,-65.425,-3.9250000000000114
94012,-49.82499999999999,-1.0250000000000057
94015,-45.92499999999998,-8.375
94016,-48.125,-8.925000000000011
94018,-65.425,-0.4250000000000113
94020,-55.57499999999999,-15.525000000000006
94021,-56.725,-8.375
94026,-62.27499999999999,-0.5750000000000028
94028,-64.625,-6.625
94030,-63.375,-4.825000000000003
94034,-54.375,1.125
94035,-72.27499999999999,-9.025000000000006
94037,-67.225,-2.425000000000012
94039,-69.32499999999999,-10.275000000000006
94041,-63.02499999999999,-11.325000000000005
94044,-67.27499999999999,0.875
94045,-68.57499999999999,-4.2250000000000085
94049,-54.375,-6.625
94051,-62.02499999999999,-3.125
94052,-63.27499999999999,0.0249999999999914
94053,-59.27499999999999,-1.375
94061,-62.125,-5.7250000000000085
94063,-68.875,-10.575000000000005
94068,-64.625,0.5249999999999915
94073,-63.07499999999999,-9.775000000000006
94083,-47.17499999999998,-7.725000000000008
94090,-54.225,-5.775000000000006
94092,-50.42499999999998,-5.275000000000006
94094,-60.625,-9.125
94100,-70.57499999999999,-9.225000000000009
94103,-55.57499999999999,-10.375
94104,-66.02499999999999,-5.325000000000003
94108,-51.525000000000006,-9.575000000000005
94113,-58.925,-7.725000000000008
94115,-57.975,-1.8250000000000028
94117,-70.32499999999999,-5.425000000000011
94125,-58.925,-10.675000000000011
94127,-66.27499999999999,-6.9750000000000085
94128,-50.82499999999999,1.0749999999999886
94130,-64.52499999999999,-11.675000000000011
94133,-48.025000000000006,-10.725000000000009
94144,-56.27499999999999,-8.875
94151,-59.375,0.2749999999999915
94154,-51.525000000000006,-14.075000000000005
94155,-69.32499999999999,-5.325000000000003
94158,-49.07499999999999,-6.425000000000011
94164,-54.975,-2.4750000000000085
94165,-51.07499999999999,-5.675000000000011
94166,-63.02499999999999,0.3249999999999886
94177,-47.225,-7.975000000000008
94202,-68.375,-5.775000000000006
94205,-56.975,-14.375
94207,-63.82499999999999,-8.425000000000011
94210,-58.07499999999999,0.0749999999999886
94215,-55.77499999999999,-5.575000000000003
94216,-44.67499999999998,-6.425000000000011
94220,-68.82499999999999,0.4749999999999943
94221,-58.425,0.625
94222,-56.675,-11.875
94223,-54.975,-14.525000000000006
94229,-69.52499999999999,-8.375
94230,-61.925,-10.925000000000011
94241,-60.52499999999999,-7.125
94243,-54.02499999999999,-13.925000000000011
94244,-49.125,-10.275000000000006
94252,-49.875,-8.175000000000011
94254,-57.02499999999999,-9.475000000000009
94255,-49.375,-6.325000000000003
94256,-50.42499999999998,-5.125
94260,-58.82499999999999,-15.325000000000005
94261,-60.625,-3.2750000000000057
94262,-62.175,-0.9750000000000084
94268,-64.57499999999999,-9.575000000000005
94274,-50.67499999999998,-7.475000000000008
94277,-46.875,-7.925000000000011
94278,-57.625,0.4249999999999971
94280,-58.925,-15.725000000000009
94298,-46.025000000000006,-5.625
94303,-47.775000000000006,-12.025000000000006
94306,-60.725,0.7749999999999915
94307,-49.67499999999998,-0.6750000000000114
94316,-59.875,-10.425000000000011
94321,-68.225,-2.2750000000000057
94322,-53.225,-11.475000000000009
94326,-52.32499999999999,-9.525000000000006
94336,-53.675,-13.775000000000006
94337,-63.77499999999999,-4.275000000000006
94342,-50.725,-8.325000000000003
94344,-63.875,-10.175000000000011
94348,-53.375,-6.825000000000003
94363,-54.675,-5.9750000000000085
94365,-68.975,-6.275000000000006
94371,-63.02499999999999,-0.9750000000000084
94375,-50.975,-11.425000000000011
94377,-56.625,-14.675000000000011
94379,-53.475,-0.0750000000000028
94387,-49.875,-4.275000000000006
94396,-54.02499999999999,-7.025000000000006
94400,-56.925,-5.7250000000000085
94402,-59.875,-9.875
94409,-71.475,-5.625
94410,-47.725,-3.0250000000000057
94414,-59.725,-4.775000000000006
94418,-58.925,-11.225000000000009
94426,-57.475,-16.275000000000006
94427,-66.925,-6.275000000000006
94428,-57.375,-3.4750000000000085
94430,-57.375,-15.725000000000009
94433,-64.425,-2.325000000000003
94437,-54.02499999999999,-2.375
94439,-51.875,-11.425000000000011
94440,-62.225,-5.825000000000003
94451,-58.975,-15.225000000000009
94454,-50.775000000000006,-11.625
94457,-53.725,1.7249999999999943
94467,-62.375,-0.125
94468,-51.475,-13.775000000000006
94470,-56.475,-4.925000000000011
94474,-47.07499999999999,-1.875
94490,-45.92499999999998,-4.275000000000006
94491,-56.625,1.4249999999999972
94493,-58.675,-10.375
94494,-68.02499999999999,-1.2250000000000083
94507,-56.77499999999999,-1.925000000000012
94508,-53.02499999999999,-15.675000000000011
94509,-50.07499999999999,-9.725000000000009
94518,-47.025000000000006,-12.875
94523,-46.525000000000006,-2.625
94524,-64.02499999999999,-8.975000000000009
94535,-68.425,0.0749999999999886
94536,-64.82499999999999,-10.275000000000006
94538,-65.02499999999999,-4.675000000000011
94539,-68.125,-2.325000000000003
94540,-68.425,0.7249999999999943
94545,-57.27499999999999,-9.825000000000005
94546,-71.425,-8.575000000000003
94558,-54.875,-8.625
94560,-51.57499999999999,2.5249999999999915
94565,-60.77499999999999,2.625
94567,-46.525000000000006,-2.5250000000000057
94572,-51.775000000000006,3.674999999999997
94573,-57.52499999999999,-7.325000000000003
94577,-52.475,-6.375
94580,-59.475,-8.275000000000006
94587,-55.32499999999999,-11.175000000000011
94588,-58.57499999999999,-3.075000000000003
94590,-65.02499999999999,-3.725000000000009
94591,-55.625,-10.525000000000006
94594,-50.82499999999999,-12.275000000000006
94602,-48.42499999999998,-7.975000000000008
94605,-70.225,-4.4750000000000085
94606,-66.225,-2.625
94614,-71.125,-5.025000000000006
94616,-67.82499999999999,0.9749999999999944
94618,-51.625,1.6749999999999972
94622,-46.975,-1.4250000000000114
94627,-60.425,4.574999999999989
94633,-55.925,-2.125
94638,-53.375,-12.175000000000011
94644,-57.875,0.875
94652,-45.17499999999998,-3.0250000000000057
94653,-60.27499999999999,1.2749999999999917
94654,-57.57499999999999,-9.225000000000009
94655,-62.675,-2.825000000000003
94660,-53.225,-9.125
94661,-69.475,-6.375
94662,-67.77499999999999,-1.125
94663,-48.07499999999999,-2.075000000000003
94667,-58.725,0.9749999999999944
94670,-54.925,-9.075000000000005
94671,-61.475,-4.375
94672,-49.875,-8.725000000000009
94674,-58.475,-4.525000000000006
94675,-69.225,-5.125
94678,-53.32499999999999,-7.825000000000003
94679,-60.52499999999999,-10.975000000000009
94697,-48.975,-2.075000000000003
94699,-72.375,-8.125
94707,-60.32499999999999,-7.175000000000011
94711,-64.675,0.625
94712,-57.82499999999999,-10.575000000000005
94717,-68.07499999999999,-9.625
94722,-68.125,-1.5250000000000057
94724,-57.225,0.0749999999999886
94728,-48.32499999999999,-7.375
94735,-64.77499999999999,-6.7250000000000085
94736,-60.82499999999999,2.2249999999999943
94740,-47.625,-8.425000000000011
94762,-56.02499999999999,-0.625
94770,-44.125,-3.825000000000003
94773,-51.42499999999998,-14.375
94774,-61.175,-5.525000000000006
94776,-45.875,-2.625
94781,-71.02499999999999,-6.625
94787,-63.07499999999999,-6.675000000000011
94788,-47.07499999999999,-12.275000000000006
94790,-53.725,1.875
94796,-53.725,-7.675000000000011
94804,-62.925,-7.075000000000003
94807,-46.775000000000006,-5.175000000000011
94808,-51.025000000000006,-14.575000000000005
94810,-56.57499999999999,-3.175000000000012
94812,-52.925,-6.925000000000011
94813,-46.475,-10.825000000000005
94815,-51.975,-1.2750000000000057
94816,-52.375,-4.075000000000003
94817,-54.175,-15.425000000000011
94820,-51.32499999999999,-5.425000000000011
94825,-58.82499999999999,-6.175000000000011
94826,-48.875,-5.325000000000003
94829,-54.225,-14.125
94832,-50.375,-6.2250000000000085
94835,-53.975,-14.225000000000009
94837,-54.675,-4.025000000000006
94838,-49.275000000000006,-8.775000000000006
94842,-66.52499999999999,-3.5250000000000057
94850,-53.225,-16.875
94852,-71.32499999999999,-4.625
94860,-47.17499999999998,-3.575000000000003
94862,-53.82499999999999,-3.875
94870,-59.07499999999999,-15.575000000000005
94872,-51.92499999999998,-13.525000000000006
94886,-60.57499999999999,-9.825000000000005
94888,-57.475,-14.975000000000009
94890,-61.125,-8.025000000000006
94891,-55.125,-5.625
94903,-50.42499999999998,-8.775000000000006
94913,-64.675,-6.125
94915,-55.625,-12.525000000000006
94918,-52.375,0.4249999999999971
94923,-62.725,-0.5250000000000057
94924,-69.475,0.4249999999999971
94929,-53.32499999999999,2.125
94930,-53.725,-0.2750000000000057
94932,-53.975,-7.875
94947,-55.57499999999999,-13.425000000000011
94953,-56.475,-11.525000000000006
94956,-46.225,-10.475000000000009
94961,-64.77499999999999,-2.5250000000000057
94962,-49.525000000000006,-12.075000000000005
94964,-53.52499999999999,-17.075000000000003
94965,-59.725,-1.9750000000000083
94967,-46.225,-6.625
94973,-52.975,1.625
94974,-47.875,-4.125
94979,-47.475,-3.0250000000000057
94982,-65.475,-0.2250000000000085
94985,-46.225,-2.4750000000000085
94991,-54.725,-17.075000000000003
94992,-58.77499999999999,-11.075000000000005
94999,-65.725,-9.575000000000005
95003,-47.92499999999998,-7.925000000000011
95007,-59.425,-13.575000000000005
95010,-68.975,-4.625
95012,-53.475,-12.525000000000006
95017,-51.525000000000006,-1.125
95020,-60.82499999999999,3.4749999999999943
95031,-60.02499999999999,-5.375
95033,-66.57499999999999,-8.775000000000006
95034,-54.175,-9.025000000000006
95035,-60.32499999999999,-15.225000000000009
95036,-55.475,-16.325000000000003
95037,-52.425,-15.125
95042,-48.17499999999998,-6.775000000000006
95045,-57.82499999999999,-12.125
95047,-60.975,-13.325000000000005
95054,-57.975,-17.325000000000003
95057,-53.175,-6.125
95058,-61.32499999999999,-10.125
95060,-63.27499999999999,-9.825000000000005
95065,-51.625,-14.875
95066,-47.525000000000006,-9.825000000000005
95071,-70.625,-9.125
95073,-67.02499999999999,-8.225000000000009
95075,-63.925,0.875
95078,-55.77499999999999,-5.7250000000000085
95081,-47.57499999999999,-2.7750000000000057
95090,-61.675,3.9749999999999934
95091,-51.67499999999998,-8.175000000000011
95095,-59.32499999999999,-7.575000000000003
95096,-51.225,-13.775000000000006
95100,-52.77499999999999,-0.7750000000000057
95104,-54.57499999999999,-3.9250000000000114
95105,-69.725,-7.025000000000006
95111,-54.375,-4.825000000000003
95112,-69.32499999999999,-6.075000000000003
95116,-47.82499999999999,-4.875
95123,-48.125,-10.875
95127,-63.975,-8.975000000000009
95130,-63.57499999999999,-7.775000000000006
95131,-59.57499999999999,-7.225000000000008
95141,-49.375,-4.875
95144,-59.625,-1.2750000000000057
95148,-65.975,-2.2250000000000085
95150,-51.875,2.924999999999997
95155,-65.32499999999999,-5.875
95158,-53.475,-13.475000000000009
95161,-64.425,-7.975000000000008
95173,-46.775000000000006,-11.425000000000011
95174,-54.175,-2.0250000000000057
95177,-69.225,-5.375
95180,-49.025000000000006,-7.825000000000003
95181,-52.32499999999999,-15.125
95187,-50.475,-2.4750000000000085
95195,-61.52499999999999,-8.125
95196,-47.42499999999998,-8.025000000000006
95199,-69.625,-9.825000000000005
95201,-59.975,-3.2250000000000085
95204,-62.225,1.2249999999999943
95215,-56.725,0.5249999999999915
95218,-69.27499999999999,-5.4750000000000085
95221,-54.125,-10.775000000000006
95226,-64.07499999999999,-4.775000000000006
95229,-57.77499999999999,-4.125
95232,-46.82499999999999,-12.925000000000011
95235,-53.175,-13.425000000000011
95246,-62.57499999999999,-2.7250000000000085
95256,-54.375,-6.2250000000000085
95266,-57.875,-2.7750000000000057
95272,-72.07499999999999,-7.025000000000006
95273,-55.975,-0.375
95276,-54.675,-1.2750000000000057
95282,-46.82499999999999,-11.325000000000005
95284,-61.975,-10.625
95288,-60.875,-1.375
95290,-57.77499999999999,-10.975000000000009
