,x,y
78936,-60.125,-13.675000000000011
78940,-58.475,-14.775000000000006
78941,-53.475,-10.575000000000005
78949,-55.125,-4.375
78952,-55.925,-8.575000000000003
78954,-58.625,-15.425000000000011
78959,-69.175,-2.625
78960,-68.925,-4.9750000000000085
78963,-69.625,-6.175000000000011
78968,-68.625,-5.425000000000011
78969,-69.32499999999999,-4.275000000000006
78972,-48.82499999999999,-9.025000000000006
78983,-50.625,-5.2250000000000085
78986,-71.32499999999999,-6.2250000000000085
78994,-73.225,-8.025000000000006
78996,-51.625,-4.925000000000011
78998,-46.92499999999998,-10.325000000000005
79005,-70.175,-7.275000000000006
79014,-57.625,-17.67500000000001
79017,-73.125,-7.025000000000006
79018,-54.975,-9.425000000000011
79021,-54.875,-11.875
79023,-68.925,-6.925000000000011
79032,-55.77499999999999,-4.7250000000000085
79039,-50.07499999999999,-10.025000000000006
79049,-51.57499999999999,-4.325000000000003
79050,-54.27499999999999,-9.125
79054,-71.725,-8.675000000000011
79056,-53.27499999999999,-12.425000000000011
79058,-52.725,-10.425000000000011
79067,-57.02499999999999,-17.025000000000006
79068,-69.225,-1.0250000000000057
79073,-51.32499999999999,-11.375
79076,-51.92499999999998,-6.675000000000011
79079,-58.125,-16.575000000000003
79081,-55.82499999999999,-9.725000000000009
79092,-70.875,-7.125
79100,-53.425,-4.425000000000011
79106,-51.225,-8.175000000000011
79109,-55.725,-11.975000000000009
79111,-49.42499999999998,-11.425000000000011
79115,-69.77499999999999,-6.125
79122,-72.125,-6.7250000000000085
79125,-54.77499999999999,-12.125
79126,-59.52499999999999,-14.475000000000009
79131,-53.52499999999999,2.174999999999997
79134,-52.475,-7.325000000000003
79138,-53.675,-11.825000000000005
79139,-58.475,-14.975000000000009
79141,-54.32499999999999,-11.875
79146,-47.725,-11.925000000000011
79148,-54.875,-11.675000000000011
79149,-53.375,-5.425000000000011
79151,-50.225,-8.275000000000006
79157,-56.52499999999999,-17.22500000000001
79163,-70.77499999999999,-6.575000000000003
79170,-55.27499999999999,1.7749999999999917
79175,-58.125,-15.875
79178,-47.92499999999998,-12.825000000000005
79180,-50.57499999999999,-7.175000000000011
79185,-60.07499999999999,-13.875
79188,-52.925,-7.825000000000003
79203,-51.875,1.375
79206,-55.82499999999999,-11.375
79209,-51.225,1.9749999999999943
79212,-54.975,-11.575000000000005
79214,-58.625,-13.575000000000005
79215,-58.125,-17.375
79217,-55.225,-12.475000000000009
79219,-49.42499999999998,-11.025000000000006
79222,-57.475,-13.625
79225,-55.27499999999999,-11.775000000000006
79230,-70.375,-4.375
79232,-71.925,-6.075000000000003
79235,-68.175,-4.575000000000003
79236,-51.225,-12.375
79241,-51.525000000000006,0.9749999999999944
79250,-58.27499999999999,-15.825000000000005
79251,-57.475,-15.225000000000009
79269,-55.625,-8.975000000000009
79276,-54.225,-10.075000000000005
79281,-56.475,-14.125
79282,-52.77499999999999,-9.375
79283,-73.475,-7.375
79284,-48.975,-9.675000000000011
79288,-69.875,-7.725000000000008
79289,-55.425,-5.375
79291,-69.625,-5.375
79308,-47.975,-12.225000000000009
79310,-72.175,-6.675000000000011
79312,-55.82499999999999,-11.425000000000011
79320,-52.02499999999999,-8.725000000000009
79325,-53.725,0.7749999999999915
79329,-55.975,-9.125
79333,-51.725,-8.175000000000011
79334,-51.025000000000006,-11.425000000000011
79335,-55.875,-4.275000000000006
79343,-70.82499999999999,-4.925000000000011
79346,-73.27499999999999,-7.675000000000011
79354,-55.07499999999999,-11.025000000000006
79356,-68.925,-1.2750000000000057
79357,-54.82499999999999,-11.725000000000009
79361,-53.52499999999999,0.7249999999999943
79363,-56.57499999999999,-14.175000000000011
79368,-57.07499999999999,-16.72500000000001
79372,-53.57499999999999,-12.525000000000006
79375,-51.07499999999999,3.2249999999999943
79378,-53.125,-11.825000000000005
79388,-69.975,-5.875
79395,-53.82499999999999,-4.675000000000011
79402,-54.125,-5.175000000000011
79411,-56.425,-14.275000000000006
79413,-50.725,-10.575000000000005
79415,-54.57499999999999,-6.825000000000003
79416,-58.27499999999999,-16.125
79420,-50.17499999999998,-6.125
79432,-69.625,-6.025000000000006
79435,-51.42499999999998,1.2249999999999943
79438,-55.27499999999999,1.5249999999999917
79439,-48.07499999999999,-11.775000000000006
79445,-68.625,-5.025000000000006
79451,-57.675,-16.375
79452,-51.17499999999998,3.625
79458,-58.77499999999999,-16.075000000000003
79479,-52.02499999999999,-9.675000000000011
79480,-70.725,-8.275000000000006
79485,-52.57499999999999,-4.775000000000006
79490,-54.07499999999999,-5.9750000000000085
79494,-54.875,-6.075000000000003
79506,-68.125,-1.1750000000000114
79508,-59.225,-13.575000000000005
79509,-54.02499999999999,-7.075000000000003
79512,-48.125,-9.975000000000009
79513,-54.07499999999999,-9.325000000000005
79517,-50.57499999999999,-11.625
79518,-52.975,-12.575000000000005
79519,-68.32499999999999,0.125
79525,-57.07499999999999,-14.525000000000006
79530,-68.27499999999999,-8.575000000000003
79532,-54.125,-11.025000000000006
79536,-47.125,-11.625
79538,-60.175,-15.925000000000011
79542,-54.77499999999999,-5.2250000000000085
79543,-68.82499999999999,-7.675000000000011
79548,-54.77499999999999,-10.925000000000011
79555,-58.07499999999999,-14.225000000000009
79556,-69.425,-8.475000000000009
79562,-53.27499999999999,-5.525000000000006
79564,-71.225,-6.275000000000006
79571,-57.975,-16.72500000000001
79579,-55.02499999999999,-4.925000000000011
79580,-68.175,-4.825000000000003
79581,-50.475,-5.375
79583,-53.225,1.6749999999999972
79586,-49.275000000000006,-11.725000000000009
79589,-53.175,-13.325000000000005
79590,-54.725,-6.075000000000003
79594,-52.125,1.2749999999999917
79596,-51.775000000000006,-11.975000000000009
79601,-52.375,-5.4750000000000085
79611,-53.32499999999999,-10.875
79620,-68.32499999999999,-6.425000000000011
79623,-52.77499999999999,-13.225000000000009
79624,-54.125,-8.025000000000006
79628,-53.57499999999999,0.6749999999999972
79637,-55.475,-8.375
79639,-55.375,1.0249999999999917
79640,-55.02499999999999,-6.175000000000011
79643,-48.775000000000006,-9.025000000000006
79676,-53.175,-11.875
79677,-54.875,-12.175000000000011
79683,-51.32499999999999,-9.175000000000011
79684,-51.17499999999998,-6.675000000000011
79686,-55.82499999999999,-5.825000000000003
79688,-52.52499999999999,-9.325000000000005
79690,-52.675,2.0749999999999886
79700,-72.675,-6.275000000000006
79703,-68.925,0.2749999999999915
79714,-69.625,-3.075000000000003
79724,-59.875,-15.275000000000006
79738,-54.175,-7.625
79739,-57.225,-16.875
79741,-60.32499999999999,-15.375
79744,-56.225,-15.875
79748,-54.27499999999999,1.6749999999999972
79759,-47.57499999999999,-12.525000000000006
79763,-51.375,-12.825000000000005
79780,-68.27499999999999,-8.425000000000011
79782,-53.82499999999999,-6.575000000000003
79784,-51.725,-4.9750000000000085
79788,-72.725,-6.875
79800,-69.02499999999999,-4.075000000000003
79808,-49.82499999999999,-10.225000000000009
79819,-49.625,-12.625
79826,-49.82499999999999,-10.325000000000005
79828,-47.725,-11.825000000000005
79833,-53.27499999999999,0.6749999999999972
79837,-52.475,-11.725000000000009
79839,-52.725,-4.9750000000000085
79840,-57.32499999999999,-17.47500000000001
79846,-50.525000000000006,-4.425000000000011
79850,-52.425,-4.375
79852,-52.475,-7.575000000000003
79855,-70.57499999999999,-4.9750000000000085
79856,-54.07499999999999,-5.925000000000011
79859,-57.57499999999999,-15.925000000000011
79867,-69.125,-0.5750000000000028
79869,-51.82499999999999,-9.525000000000006
79872,-53.475,1.0249999999999917
79880,-51.57499999999999,-4.425000000000011
79886,-52.02499999999999,1.6749999999999972
79897,-69.375,0.125
79898,-54.875,1.6749999999999972
79900,-72.07499999999999,-7.475000000000008
79902,-70.57499999999999,-7.425000000000011
79909,-71.225,-5.425000000000011
79916,-68.77499999999999,-5.525000000000006
79917,-69.175,-7.475000000000008
79928,-54.225,-13.275000000000006
79932,-53.225,-5.9750000000000085
79937,-46.875,-12.425000000000011
79946,-68.07499999999999,-3.825000000000003
79947,-46.67499999999998,-10.425000000000011
79949,-49.92499999999998,-11.575000000000005
79952,-52.02499999999999,-5.925000000000011
79956,-50.225,-5.575000000000003
79957,-50.57499999999999,-6.075000000000003
79962,-51.725,1.4749999999999943
79964,-69.82499999999999,-8.325000000000003
79965,-51.32499999999999,-9.725000000000009
79968,-47.67499999999998,-12.875
79972,-72.82499999999999,-8.275000000000006
79979,-49.42499999999998,-12.475000000000009
79980,-55.27499999999999,-9.175000000000011
79982,-51.225,0.625
79986,-49.025000000000006,-8.975000000000009
80003,-53.925,-7.525000000000006
80012,-60.77499999999999,-13.525000000000006
80013,-68.52499999999999,-7.975000000000008
80015,-52.82499999999999,-9.775000000000006
80022,-56.625,-15.875
80032,-56.375,-14.525000000000006
80043,-53.375,-8.625
80046,-50.275000000000006,-11.275000000000006
80049,-47.92499999999998,-11.225000000000009
80051,-72.27499999999999,-8.475000000000009
80058,-68.625,0.4749999999999943
80061,-69.27499999999999,-1.2250000000000083
80062,-54.925,2.3249999999999886
80063,-71.125,-4.7250000000000085
80064,-55.875,-11.425000000000011
80067,-52.725,0.625
80079,-51.67499999999998,-11.775000000000006
80100,-54.27499999999999,-6.9750000000000085
80117,-52.925,-10.275000000000006
80119,-48.775000000000006,-11.125
80127,-54.32499999999999,1.5749999999999886
80129,-48.475,-10.625
80130,-57.425,-14.225000000000009
80136,-54.925,-7.275000000000006
80146,-68.02499999999999,-7.275000000000006
80150,-70.475,-4.925000000000011
80153,-53.82499999999999,-5.375
80157,-53.675,-10.825000000000005
80162,-69.32499999999999,-0.0250000000000056
80163,-56.975,-14.475000000000009
80164,-69.175,-5.325000000000003
80167,-51.625,-6.2250000000000085
80168,-54.875,-5.9750000000000085
80169,-68.475,-5.4750000000000085
80173,-50.275000000000006,-4.7250000000000085
80176,-68.57499999999999,-4.325000000000003
80181,-71.725,-5.675000000000011
80182,-52.52499999999999,-9.875
80188,-69.925,-5.9750000000000085
80192,-55.875,1.625
80199,-69.57499999999999,-3.0250000000000057
80202,-51.475,-7.875
80203,-51.625,-10.675000000000011
80208,-55.82499999999999,-4.175000000000011
80217,-50.82499999999999,-9.775000000000006
80221,-48.725,-10.725000000000009
80229,-68.675,0.1749999999999971
80230,-53.52499999999999,-7.075000000000003
80233,-57.675,-16.575000000000003
80242,-58.225,-14.425000000000011
80248,-58.27499999999999,-13.575000000000005
80257,-49.225,-12.075000000000005
80261,-52.02499999999999,-6.925000000000011
80265,-53.375,-5.825000000000003
80271,-68.07499999999999,-0.4750000000000085
80272,-51.32499999999999,-13.175000000000011
80273,-50.92499999999998,-12.875
80275,-56.625,-17.275000000000006
80280,-68.425,-3.575000000000003
80284,-52.32499999999999,-7.875
80286,-59.07499999999999,-15.725000000000009
80296,-55.77499999999999,-5.775000000000006
80297,-54.675,-9.975000000000009
80305,-51.625,-12.525000000000006
80307,-69.975,-7.075000000000003
80308,-56.725,-13.575000000000005
80310,-50.775000000000006,-10.475000000000009
80315,-54.32499999999999,-4.7250000000000085
80318,-58.125,-17.22500000000001
80320,-52.07499999999999,-4.825000000000003
80331,-69.27499999999999,-0.2750000000000057
80332,-51.17499999999998,-4.325000000000003
80334,-68.57499999999999,-4.4750000000000085
80340,-60.27499999999999,-14.375
80342,-58.07499999999999,-14.675000000000011
80345,-56.625,-16.72500000000001
80353,-55.07499999999999,-5.625
80355,-52.475,-5.575000000000003
80357,-70.77499999999999,-5.2250000000000085
80361,-53.32499999999999,-10.775000000000006
80365,-59.52499999999999,-13.425000000000011
80367,-56.975,-13.575000000000005
80368,-47.525000000000006,-12.975000000000009
80370,-71.725,-5.625
80374,-70.82499999999999,-4.575000000000003
80376,-60.175,-14.025000000000006
80385,-70.77499999999999,-8.625
80392,-72.475,-6.325000000000003
80397,-50.025000000000006,-10.925000000000011
80405,-58.425,-16.17500000000001
80408,-54.425,-8.625
80412,-53.725,-7.025000000000006
80421,-54.07499999999999,-12.625
80422,-50.225,-8.475000000000009
80425,-68.57499999999999,0.2749999999999915
80431,-68.425,-1.7750000000000057
80433,-69.975,-0.2250000000000085
80436,-51.975,1.0249999999999917
80439,-57.77499999999999,-15.725000000000009
80447,-55.875,-8.725000000000009
80457,-51.225,-11.525000000000006
80459,-52.32499999999999,-10.475000000000009
80462,-55.875,-12.225000000000009
80464,-54.875,-4.575000000000003
80467,-73.125,-7.125
80473,-50.875,-12.175000000000011
80474,-70.125,-5.925000000000011
80477,-52.125,-8.075000000000003
80479,-69.82499999999999,0.0749999999999886
80481,-68.52499999999999,-0.625
80484,-49.32499999999999,-9.925000000000011
80485,-54.125,-11.625
80490,-54.82499999999999,-12.425000000000011
80496,-52.975,-4.775000000000006
80504,-51.875,0.9249999999999972
80523,-53.725,-12.425000000000011
80524,-46.625,-8.775000000000006
80525,-70.375,-8.175000000000011
80526,-52.475,-10.125
80530,-69.725,0.3249999999999886
80531,-68.375,-4.025000000000006
80532,-68.375,-5.875
80537,-53.57499999999999,-10.675000000000011
80538,-54.725,-12.725000000000009
80544,-52.82499999999999,-10.775000000000006
80550,-50.375,-9.275000000000006
80551,-51.725,-5.275000000000006
80553,-53.175,-9.475000000000009
80555,-67.975,-0.4750000000000085
80557,-52.52499999999999,1.3249999999999886
80558,-59.77499999999999,-15.025000000000006
80562,-55.225,-12.125
80564,-69.875,-7.475000000000008
80572,-68.875,-0.7750000000000057
80576,-52.27499999999999,-7.925000000000011
80579,-56.975,-17.525000000000006
80581,-49.42499999999998,-12.125
80582,-57.625,-14.425000000000011
80583,-53.02499999999999,-5.575000000000003
80590,-53.175,-7.575000000000003
80595,-55.425,-7.625
80602,-47.67499999999998,-10.525000000000006
80606,-49.82499999999999,-11.625
80614,-55.625,-6.525000000000006
80620,-69.32499999999999,-2.425000000000012
80621,-54.02499999999999,-13.075000000000005
80631,-57.475,-14.725000000000009
80654,-51.275000000000006,-10.225000000000009
80659,-68.57499999999999,-5.4750000000000085
80661,-51.125,-5.325000000000003
80666,-55.02499999999999,-5.275000000000006
80672,-52.975,-4.125
80678,-53.57499999999999,-9.625
80681,-51.975,2.924999999999997
80682,-55.625,1.4249999999999972
80687,-57.725,-16.72500000000001
80691,-50.275000000000006,-7.275000000000006
80694,-51.875,-9.325000000000005
80696,-58.225,-15.775000000000006
80701,-68.475,-7.025000000000006
80702,-59.875,-15.575000000000005
80704,-54.82499999999999,-5.275000000000006
80705,-50.625,-7.625
80707,-54.875,1.0749999999999886
80708,-49.775000000000006,-11.925000000000011
80713,-55.425,-9.075000000000005
80714,-72.975,-6.675000000000011
80727,-51.625,-12.325000000000005
80730,-52.475,-12.875
80731,-69.425,-7.575000000000003
80733,-49.17499999999998,-11.525000000000006
80741,-54.975,-8.075000000000003
80744,-55.425,-7.475000000000008
80747,-53.07499999999999,-12.525000000000006
80757,-71.225,-7.725000000000008
80765,-71.02499999999999,-7.725000000000008
80766,-53.475,-8.425000000000011
80773,-55.125,-9.825000000000005
80774,-56.82499999999999,-16.625
80776,-54.975,1.4249999999999972
80784,-54.725,-6.825000000000003
80785,-59.125,-16.125
80787,-69.27499999999999,-5.2250000000000085
80790,-55.875,-11.625
80796,-53.375,-10.975000000000009
80801,-53.07499999999999,-12.375
80808,-53.52499999999999,-10.425000000000011
80810,-52.125,-11.475000000000009
80819,-54.02499999999999,-6.325000000000003
80821,-54.475,-6.625
80822,-50.875,-7.475000000000008
80826,-52.27499999999999,2.2249999999999943
80827,-71.57499999999999,-7.125
80829,-69.52499999999999,-3.725000000000009
80830,-71.125,-4.825000000000003
80835,-51.975,-9.875
80836,-48.57499999999999,-11.225000000000009
80837,-47.375,-9.275000000000006
80842,-56.77499999999999,-16.275000000000006
80846,-55.675,-4.825000000000003
80849,-55.225,-8.475000000000009
80861,-49.32499999999999,-10.075000000000005
80862,-51.725,-6.7250000000000085
80863,-51.475,-12.675000000000011
80864,-49.275000000000006,-9.625
80865,-50.025000000000006,-10.775000000000006
80866,-68.07499999999999,-0.0750000000000028
80868,-51.82499999999999,1.3249999999999886
80870,-54.425,-5.9750000000000085
80874,-48.67499999999998,-11.625
80876,-47.375,-12.825000000000005
80878,-69.77499999999999,-4.825000000000003
80886,-53.875,-9.325000000000005
80890,-50.07499999999999,-10.325000000000005
80891,-55.82499999999999,-9.175000000000011
80903,-53.02499999999999,-13.025000000000006
80907,-68.925,-6.7250000000000085
80909,-53.07499999999999,-6.125
80914,-51.975,-6.075000000000003
80916,-51.92499999999998,-7.225000000000008
80918,-68.925,-0.7750000000000057
80934,-70.82499999999999,-7.325000000000003
80939,-56.82499999999999,-13.925000000000011
80940,-70.625,-7.125
80941,-55.875,-4.375
80946,-59.475,-15.775000000000006
80950,-68.82499999999999,-1.0250000000000057
80951,-49.225,-10.225000000000009
80954,-70.425,-6.125
80957,-52.82499999999999,-10.125
80968,-52.82499999999999,-5.875
80981,-52.375,2.5749999999999886
80986,-50.775000000000006,-12.575000000000005
80987,-71.125,-5.625
80994,-71.125,-4.775000000000006
80999,-72.225,-7.425000000000011
81001,-68.625,-4.675000000000011
81003,-53.975,-8.975000000000009
81008,-52.02499999999999,-6.2250000000000085
81010,-50.17499999999998,-9.725000000000009
81011,-52.07499999999999,-5.425000000000011
81012,-68.925,-1.4750000000000083
81016,-52.225,-4.675000000000011
81019,-52.02499999999999,-11.825000000000005
81024,-52.225,-6.675000000000011
81027,-55.475,-5.025000000000006
81029,-51.67499999999998,0.8249999999999886
81031,-55.02499999999999,-10.875
81037,-48.725,-12.075000000000005
81040,-54.07499999999999,-11.425000000000011
81042,-68.925,-5.875
81043,-54.02499999999999,-7.175000000000011
81049,-51.025000000000006,-6.875
81051,-54.625,-7.025000000000006
81052,-55.425,-8.975000000000009
81056,-52.82499999999999,-7.475000000000008
81058,-48.92499999999998,-10.725000000000009
81060,-53.77499999999999,-8.675000000000011
81063,-69.32499999999999,0.4749999999999943
81067,-53.625,-10.425000000000011
81070,-70.975,-7.775000000000006
81077,-72.57499999999999,-8.625
81079,-50.32499999999999,-11.625
81082,-51.025000000000006,-7.075000000000003
81084,-49.775000000000006,-12.975000000000009
81086,-50.125,0.9749999999999944
81087,-48.725,-10.875
81091,-70.225,-6.9750000000000085
81110,-69.125,-1.6750000000000114
81117,-68.375,-7.725000000000008
81118,-47.125,-11.275000000000006
81120,-55.125,0.875
81122,-68.425,-6.675000000000011
81128,-73.125,-7.475000000000008
81131,-52.225,-12.925000000000011
81141,-72.375,-7.675000000000011
81147,-68.725,-1.1750000000000114
81149,-50.275000000000006,-8.125
81155,-55.52499999999999,-9.075000000000005
81156,-68.375,-8.575000000000003
81157,-56.375,-14.775000000000006
81160,-51.875,-5.875
81161,-52.475,-5.675000000000011
81163,-68.975,-5.075000000000003
81166,-58.675,-15.225000000000009
81171,-54.57499999999999,-8.825000000000003
81175,-47.225,-11.675000000000011
81179,-54.32499999999999,-8.225000000000009
81181,-48.775000000000006,-11.725000000000009
81189,-69.625,-3.825000000000003
81201,-52.02499999999999,-10.875
81206,-52.925,0.875
81207,-55.82499999999999,-10.425000000000011
81208,-53.675,0.7249999999999943
81217,-53.07499999999999,-7.325000000000003
81219,-51.375,-6.675000000000011
81225,-55.125,-4.175000000000011
81229,-46.775000000000006,-9.975000000000009
81230,-57.57499999999999,-13.875
81232,-54.475,-10.275000000000006
81239,-51.07499999999999,-6.575000000000003
81253,-55.425,-7.875
81255,-55.875,-10.325000000000005
81259,-47.57499999999999,-10.625
81262,-58.425,-16.625
81263,-70.07499999999999,-7.825000000000003
81265,-73.82499999999999,-7.525000000000006
81268,-50.92499999999998,-7.125
81274,-48.92499999999998,-9.375
81275,-50.875,-10.025000000000006
81277,-55.175,-7.925000000000011
81278,-68.625,-5.675000000000011
81288,-53.225,-10.625
81290,-55.375,-6.175000000000011
81291,-68.675,-1.125
81296,-60.175,-15.775000000000006
81311,-51.67499999999998,-10.975000000000009
81322,-48.225,-10.775000000000006
81324,-48.625,-11.475000000000009
81326,-68.125,-3.975000000000009
81330,-53.175,-9.575000000000005
81331,-55.02499999999999,-10.275000000000006
81332,-50.82499999999999,-6.175000000000011
81333,-51.07499999999999,-5.625
81334,-50.625,-7.975000000000008
81336,-51.125,-8.775000000000006
81339,-56.82499999999999,-16.525000000000006
81341,-50.82499999999999,-7.425000000000011
81344,-52.52499999999999,1.8249999999999889
81345,-50.875,-11.575000000000005
81347,-50.975,-7.425000000000011
81348,-52.175,-6.575000000000003
81356,-53.675,-5.525000000000006
81357,-49.725,-10.875
81358,-53.52499999999999,-9.425000000000011
81361,-68.475,-5.175000000000011
81365,-49.975,-10.125
81370,-51.67499999999998,-5.2250000000000085
81374,-53.375,-10.175000000000011
81375,-69.375,-7.025000000000006
81379,-57.875,-16.375
81380,-54.375,1.2749999999999917
81389,-53.225,-6.675000000000011
81392,-51.42499999999998,-7.425000000000011
81401,-53.925,-9.775000000000006
81402,-70.675,-6.425000000000011
81407,-52.57499999999999,-6.2250000000000085
81408,-52.225,-6.175000000000011
81412,-50.725,-10.875
81418,-55.27499999999999,-11.275000000000006
81420,-52.77499999999999,-9.925000000000011
81421,-68.175,-2.125
81422,-71.02499999999999,-6.525000000000006
81423,-72.375,-7.025000000000006
81435,-71.07499999999999,-8.075000000000003
81438,-69.52499999999999,-2.7250000000000085
81439,-69.32499999999999,-6.375
81444,-72.675,-7.175000000000011
81446,-53.375,-4.175000000000011
81452,-58.32499999999999,-14.125
81454,-52.32499999999999,-11.325000000000005
81455,-71.425,-7.525000000000006
81471,-68.82499999999999,-6.325000000000003
81477,-68.02499999999999,-2.7250000000000085
81486,-71.875,-5.2250000000000085
81491,-68.77499999999999,0.0749999999999886
81494,-51.975,-5.2250000000000085
81495,-54.77499999999999,-6.875
81499,-50.125,-10.875
81501,-45.82499999999999,-9.425000000000011
81508,-55.175,2.174999999999997
81509,-53.82499999999999,-7.325000000000003
81511,-56.32499999999999,-17.125
81518,-50.225,-7.425000000000011
81523,-72.225,-6.925000000000011
81527,-49.07499999999999,-12.525000000000006
81533,-71.975,-7.425000000000011
81537,-68.425,-5.125
81538,-68.175,-0.4250000000000113
81539,-54.27499999999999,-7.725000000000008
81548,-68.02499999999999,-5.675000000000011
81554,-69.57499999999999,-7.275000000000006
81555,-58.975,-13.675000000000011
81559,-53.625,-6.9750000000000085
81561,-68.07499999999999,-0.9750000000000084
81564,-48.92499999999998,-10.025000000000006
81574,-71.175,-7.175000000000011
81577,-50.57499999999999,1.6749999999999972
81582,-56.77499999999999,-16.72500000000001
81597,-69.02499999999999,-3.725000000000009
81601,-60.27499999999999,-13.425000000000011
81605,-55.675,-8.175000000000011
81608,-68.125,-7.675000000000011
81613,-47.525000000000006,-11.275000000000006
81614,-70.675,-4.4750000000000085
81617,-55.52499999999999,-5.625
81624,-55.27499999999999,-7.425000000000011
81631,-71.82499999999999,-7.925000000000011
81649,-52.07499999999999,2.125
81653,-51.82499999999999,-5.125
81659,-52.175,2.2749999999999915
81679,-69.27499999999999,-5.575000000000003
81681,-72.725,-8.525000000000006
81684,-52.225,-9.175000000000011
81692,-55.82499999999999,-12.525000000000006
81694,-54.225,-9.625
81705,-54.225,-7.825000000000003
81711,-51.775000000000006,-4.525000000000006
81717,-52.52499999999999,-11.275000000000006
81724,-52.82499999999999,-10.875
81728,-71.77499999999999,-7.525000000000006
81731,-73.625,-7.325000000000003
81736,-71.82499999999999,-6.175000000000011
81744,-55.475,-11.775000000000006
81746,-51.875,-11.375
81751,-71.675,-4.9750000000000085
81757,-47.375,-10.175000000000011
81768,-69.27499999999999,-1.625
81772,-50.82499999999999,0.7249999999999943
81777,-55.57499999999999,-5.925000000000011
81778,-72.57499999999999,-8.325000000000003
81780,-55.52499999999999,-5.025000000000006
81783,-51.07499999999999,-7.475000000000008
81785,-48.275000000000006,-9.775000000000006
81790,-57.925,-14.575000000000005
81791,-53.07499999999999,-7.525000000000006
81798,-55.125,-13.325000000000005
81805,-54.375,-13.375
81808,-53.52499999999999,-13.275000000000006
81809,-52.07499999999999,-7.275000000000006
81814,-55.475,-6.325000000000003
81815,-68.02499999999999,-7.125
81816,-68.875,-2.9750000000000085
81819,-53.475,-10.125
81822,-55.725,-10.375
81824,-53.27499999999999,-7.325000000000003
81826,-49.92499999999998,-10.125
81829,-54.375,-10.875
81832,-68.82499999999999,-5.125
81839,-72.32499999999999,-5.525000000000006
81842,-54.77499999999999,-8.075000000000003
81843,-53.425,-11.875
81845,-73.125,-8.325000000000003
81847,-52.375,-10.925000000000011
81851,-50.975,2.424999999999997
81854,-68.425,-4.625
81855,-55.77499999999999,1.8249999999999889
81858,-55.125,-11.425000000000011
81871,-54.52499999999999,-8.175000000000011
81876,-47.67499999999998,-13.125
81877,-48.32499999999999,-12.875
81883,-52.52499999999999,-12.525000000000006
81885,-51.32499999999999,-8.075000000000003
81888,-72.07499999999999,-7.825000000000003
81898,-58.925,-13.875
81908,-56.225,-14.425000000000011
81916,-55.875,-4.4750000000000085
81922,-69.175,-2.125
81927,-51.625,-6.825000000000003
81928,-52.425,1.1749999999999972
81937,-53.425,-6.125
81944,-46.82499999999999,-11.125
81948,-51.67499999999998,-10.325000000000005
81949,-51.725,-12.125
81959,-55.82499999999999,-7.325000000000003
81963,-70.925,-7.225000000000008
81971,-50.92499999999998,-7.075000000000003
81975,-73.125,-6.7250000000000085
81983,-54.675,0.7749999999999915
81984,-48.025000000000006,-12.375
81991,-50.07499999999999,-10.275000000000006
82000,-52.375,0.6749999999999972
82003,-68.52499999999999,-0.8250000000000028
82007,-53.425,-7.375
82011,-68.375,-0.5250000000000057
82014,-50.475,-4.625
82020,-49.625,-8.825000000000003
82025,-69.02499999999999,-1.4250000000000114
82027,-55.57499999999999,-8.325000000000003
82031,-50.525000000000006,-8.725000000000009
82032,-53.875,-9.525000000000006
82033,-68.02499999999999,-0.3250000000000028
82035,-49.17499999999998,-10.525000000000006
82036,-71.27499999999999,-7.975000000000008
82047,-52.875,-5.7250000000000085
82048,-48.475,-11.125
82049,-68.32499999999999,-6.075000000000003
82057,-51.125,-13.125
82059,-51.025000000000006,2.625
82075,-68.52499999999999,-3.2250000000000085
82076,-53.07499999999999,-6.625
82078,-53.475,-8.775000000000006
82095,-72.57499999999999,-5.625
82096,-48.875,-12.675000000000011
82097,-68.925,-7.425000000000011
82100,-50.07499999999999,-8.275000000000006
82102,-50.025000000000006,-9.825000000000005
82106,-58.02499999999999,-16.025000000000006
82112,-48.17499999999998,-10.525000000000006
82115,-48.67499999999998,-9.425000000000011
82119,-73.52499999999999,-7.925000000000011
82124,-58.02499999999999,-15.625
82128,-52.975,-10.025000000000006
82133,-55.175,-12.225000000000009
82136,-46.625,-11.475000000000009
82137,-56.425,-16.42500000000001
82142,-51.07499999999999,-9.475000000000009
82147,-55.375,2.174999999999997
82150,-51.025000000000006,-13.225000000000009
82154,-54.02499999999999,-5.925000000000011
82158,-55.02499999999999,-6.575000000000003
82160,-49.625,-10.425000000000011
82161,-68.875,-6.925000000000011
82162,-57.07499999999999,-16.67500000000001
82167,-53.32499999999999,1.875
82169,-68.625,-8.175000000000011
82175,-46.67499999999998,-11.325000000000005
82184,-51.82499999999999,2.0749999999999886
82186,-53.82499999999999,-7.475000000000008
82190,-57.225,-17.325000000000003
82191,-56.27499999999999,-15.725000000000009
82195,-57.02499999999999,-15.225000000000009
82198,-55.425,-7.275000000000006
82201,-54.375,-8.875
82208,-51.025000000000006,-5.675000000000011
82216,-52.225,2.9749999999999943
82220,-54.125,-7.975000000000008
82223,-57.725,-14.875
82224,-48.225,-10.225000000000009
82225,-53.82499999999999,-10.975000000000009
82226,-68.675,-6.325000000000003
82227,-68.425,0.125
82238,-59.725,-15.025000000000006
82249,-53.57499999999999,-12.725000000000009
82253,-53.625,-11.925000000000011
82254,-54.175,-8.075000000000003
82255,-51.92499999999998,0.875
