,x,y
82817,-51.32499999999999,-3.875
82827,-51.525000000000006,-0.7250000000000085
82830,-60.07499999999999,-0.9750000000000084
82833,-47.975,-8.575000000000003
82835,-59.57499999999999,-9.075000000000005
82839,-46.82499999999999,-3.425000000000012
82841,-54.675,-14.675000000000011
82844,-52.52499999999999,-8.625
82849,-50.82499999999999,-0.9750000000000084
82858,-64.425,-5.875
82863,-53.125,-18.02500000000001
82866,-52.07499999999999,-8.075000000000003
82869,-62.02499999999999,-8.425000000000011
82873,-54.425,-8.075000000000003
82883,-46.625,-1.4250000000000114
82888,-68.975,-1.4250000000000114
82896,-57.375,-16.075000000000003
82902,-64.875,0.375
82906,-53.675,-10.525000000000006
82908,-59.32499999999999,-13.125
82914,-61.375,-0.9250000000000114
82917,-66.675,-9.525000000000006
82920,-55.625,-3.575000000000003
82924,-67.57499999999999,-1.7250000000000083
82927,-64.425,-0.4750000000000085
82930,-65.125,-8.525000000000006
82931,-47.125,-10.875
82932,-63.625,-8.175000000000011
82933,-72.725,-9.175000000000011
82937,-71.27499999999999,-7.975000000000008
82938,-61.925,-4.7250000000000085
82942,-57.875,-4.125
82944,-61.225,-0.2250000000000085
82948,-67.175,-1.925000000000012
82950,-48.57499999999999,-10.575000000000005
82951,-65.125,-9.775000000000006
82953,-51.125,-7.225000000000008
82955,-53.57499999999999,-10.875
82960,-60.57499999999999,-0.375
82961,-52.975,-14.075000000000005
82967,-53.725,-0.6750000000000114
82969,-58.57499999999999,0.3249999999999886
82971,-64.375,-9.925000000000011
82974,-50.17499999999998,-10.825000000000005
82979,-70.07499999999999,-5.325000000000003
82981,-59.07499999999999,-8.525000000000006
82984,-55.925,-6.625
82996,-68.675,-10.425000000000011
83000,-50.025000000000006,-3.975000000000009
83003,-68.975,0.5749999999999886
83017,-60.32499999999999,-9.275000000000006
83023,-51.42499999999998,-3.175000000000012
83027,-52.07499999999999,-11.875
83029,-48.975,-7.325000000000003
83032,-58.32499999999999,-14.125
83034,-65.225,-10.175000000000011
83038,-72.725,-5.875
83039,-51.275000000000006,-7.675000000000011
83040,-47.025000000000006,-12.825000000000005
83041,-49.67499999999998,-1.6750000000000114
83046,-54.07499999999999,-3.0250000000000057
83059,-50.92499999999998,-8.875
83060,-59.625,-13.125
83069,-67.125,0.625
83071,-55.57499999999999,-6.875
83078,-49.475,-7.525000000000006
83079,-53.27499999999999,-0.9750000000000084
83080,-44.875,-2.9750000000000085
83081,-50.725,-1.4250000000000114
83086,-52.125,-14.275000000000006
83094,-59.32499999999999,-4.625
83099,-58.225,-6.525000000000006
83103,-62.625,-9.275000000000006
83107,-52.175,-8.625
83108,-47.525000000000006,-1.6750000000000114
83110,-58.925,-5.275000000000006
83117,-58.625,-5.575000000000003
83119,-44.475,-4.625
83125,-61.725,-4.875
83127,-52.57499999999999,-8.725000000000009
83130,-67.125,-2.375
83132,-53.625,0.0749999999999886
83133,-51.17499999999998,-1.2750000000000057
83135,-51.875,-7.825000000000003
83138,-70.975,-6.325000000000003
83142,-57.82499999999999,-2.575000000000003
83143,-68.82499999999999,-5.025000000000006
83150,-51.92499999999998,-2.075000000000003
83152,-48.92499999999998,-3.2250000000000085
83162,-60.225,0.375
83184,-61.475,-1.1750000000000114
83187,-67.82499999999999,-5.825000000000003
83188,-68.675,-1.0750000000000028
83189,-49.875,-6.2250000000000085
83195,-60.925,3.774999999999992
83199,-58.32499999999999,-5.275000000000006
83200,-71.32499999999999,-6.125
83209,-55.925,-6.525000000000006
83224,-51.725,-14.275000000000006
83226,-51.42499999999998,-7.375
83232,-44.82499999999999,-5.875
83234,-59.32499999999999,-12.875
83241,-60.125,0.2749999999999915
83248,-63.27499999999999,-0.4250000000000113
83252,-53.07499999999999,-4.325000000000003
83253,-59.07499999999999,-0.7250000000000085
83256,-49.82499999999999,-8.725000000000009
83259,-45.025000000000006,-1.6750000000000114
83261,-48.92499999999998,-7.625
83265,-50.975,-7.225000000000008
83267,-58.175,-13.525000000000006
83269,-52.875,-16.67500000000001
83282,-51.625,-8.775000000000006
83292,-63.725,1.7749999999999917
83300,-47.125,-1.125
83302,-56.375,-12.925000000000011
83303,-48.975,-8.625
83308,-65.675,-3.825000000000003
83313,-59.125,-11.175000000000011
83315,-68.725,-3.825000000000003
83319,-57.02499999999999,-16.625
83322,-58.57499999999999,-7.325000000000003
83333,-65.925,-3.425000000000012
83335,-67.125,-7.725000000000008
83339,-54.975,1.2749999999999917
83349,-58.57499999999999,-13.925000000000011
83358,-55.975,-0.9750000000000084
83362,-51.82499999999999,-3.625
83369,-62.175,-4.775000000000006
83378,-53.625,-9.775000000000006
83379,-47.32499999999999,-11.575000000000005
83384,-44.275000000000006,-4.425000000000011
83388,-61.02499999999999,-1.5250000000000057
83393,-61.125,-0.7750000000000057
83394,-58.77499999999999,-5.7250000000000085
83402,-67.07499999999999,-4.875
83411,-68.27499999999999,-5.025000000000006
83412,-51.475,-3.9250000000000114
83419,-65.725,0.5249999999999915
83422,-46.975,-10.875
83427,-70.875,-9.325000000000005
83430,-53.52499999999999,-16.47500000000001
83431,-59.925,-7.375
83435,-51.82499999999999,-4.375
83437,-65.375,-4.4750000000000085
83438,-51.17499999999998,-1.0750000000000028
83440,-44.225,-6.275000000000006
83446,-64.625,-6.125
83447,-58.175,-9.725000000000009
83452,-50.725,-1.625
83454,-69.82499999999999,-8.525000000000006
83457,-44.32499999999999,-6.425000000000011
83458,-53.57499999999999,-16.575000000000003
83459,-54.125,-11.875
83478,-51.025000000000006,-0.875
83486,-60.32499999999999,-2.5250000000000057
83499,-61.225,-1.4250000000000114
83507,-45.57499999999999,-4.9750000000000085
83508,-55.875,-1.0750000000000028
83519,-51.775000000000006,-8.975000000000009
83522,-68.225,-5.025000000000006
83525,-58.125,0.7749999999999915
83526,-63.02499999999999,-9.225000000000009
83529,-60.375,-7.225000000000008
83534,-62.82499999999999,-9.175000000000011
83537,-73.425,-8.025000000000006
83541,-49.025000000000006,-7.075000000000003
83554,-54.375,-17.22500000000001
83578,-59.27499999999999,-11.925000000000011
83588,-50.82499999999999,-6.025000000000006
83600,-68.32499999999999,1.2749999999999917
83602,-51.725,-14.675000000000011
83604,-44.525000000000006,-4.4750000000000085
83605,-53.675,-11.075000000000005
83610,-51.92499999999998,-8.875
83616,-45.92499999999998,-7.075000000000003
83625,-49.07499999999999,-2.625
83628,-49.625,-1.5250000000000057
83633,-55.925,-9.675000000000011
83634,-52.02499999999999,0.9749999999999944
83635,-55.07499999999999,-14.625
83638,-58.77499999999999,0.375
83644,-70.32499999999999,-10.675000000000011
83645,-60.375,-2.4750000000000085
83646,-59.475,-11.075000000000005
83658,-65.925,-8.275000000000006
83662,-46.17499999999998,-3.425000000000012
83667,-51.025000000000006,-3.575000000000003
83668,-50.125,-6.925000000000011
83669,-58.975,-11.025000000000006
83670,-65.02499999999999,-9.075000000000005
83676,-49.57499999999999,-0.4750000000000085
83677,-50.32499999999999,-4.375
83686,-47.57499999999999,-8.575000000000003
83687,-51.725,-14.475000000000009
83689,-52.125,-6.575000000000003
83692,-51.875,-1.9750000000000083
83695,-48.82499999999999,-10.275000000000006
83703,-60.07499999999999,-1.0250000000000057
83706,-65.57499999999999,-7.675000000000011
83707,-65.125,-7.575000000000003
83716,-58.725,-1.0750000000000028
83722,-66.52499999999999,-9.225000000000009
83724,-48.875,-8.375
83729,-70.77499999999999,-9.575000000000005
83731,-72.77499999999999,-6.575000000000003
83736,-56.975,-16.525000000000006
83744,-66.375,-8.725000000000009
83750,-56.475,-1.2250000000000083
83753,-71.57499999999999,-5.2250000000000085
83754,-52.225,-11.575000000000005
83759,-68.32499999999999,1.125
83762,-59.975,-9.025000000000006
83766,-50.375,0.0749999999999886
83771,-72.475,-9.175000000000011
83772,-58.27499999999999,-16.47500000000001
83774,-59.57499999999999,-1.925000000000012
83777,-53.52499999999999,-13.925000000000011
83790,-59.725,-1.9750000000000083
83802,-68.375,-3.825000000000003
83806,-49.875,-1.5750000000000028
83816,-59.675,-8.375
83823,-73.375,-7.375
83824,-58.57499999999999,-4.075000000000003
83834,-54.875,-14.325000000000005
83836,-46.775000000000006,-7.375
83839,-50.17499999999998,0.0749999999999886
83840,-49.07499999999999,-2.0250000000000057
83844,-51.225,-8.775000000000006
83854,-58.475,-14.275000000000006
83859,-59.32499999999999,-9.475000000000009
83868,-68.77499999999999,-8.525000000000006
83875,-56.77499999999999,-11.675000000000011
83883,-51.875,-4.2250000000000085
83885,-44.525000000000006,-4.375
83886,-54.07499999999999,-2.625
83891,-63.475,-7.325000000000003
83898,-68.02499999999999,-5.825000000000003
83901,-48.875,-7.625
83905,-68.52499999999999,-10.825000000000005
83906,-53.225,-7.775000000000006
83907,-65.02499999999999,-5.075000000000003
83909,-55.875,-0.0250000000000056
83917,-51.775000000000006,1.5749999999999886
83919,-55.725,1.4749999999999943
83925,-53.925,-1.1750000000000114
83926,-54.125,-14.475000000000009
83927,-59.125,-9.575000000000005
83935,-69.32499999999999,-1.7250000000000083
83940,-48.125,-1.8250000000000028
83945,-57.82499999999999,-4.625
83947,-70.475,-8.475000000000009
83952,-44.67499999999998,-3.2750000000000057
83957,-51.875,1.625
83958,-73.02499999999999,-6.025000000000006
83959,-63.925,-0.0750000000000028
83961,-52.52499999999999,-13.875
83962,-48.225,-7.525000000000006
83966,-63.32499999999999,0.6749999999999972
83968,-57.225,-10.675000000000011
83972,-52.175,-3.975000000000009
83980,-49.67499999999998,-0.5750000000000028
83985,-57.425,-4.7250000000000085
83989,-56.32499999999999,-11.325000000000005
83992,-48.92499999999998,-3.725000000000009
83993,-54.425,-7.975000000000008
83994,-53.475,-7.975000000000008
83998,-66.975,-2.325000000000003
84004,-61.32499999999999,-0.4750000000000085
84007,-56.225,1.625
84008,-70.77499999999999,-8.025000000000006
84011,-51.82499999999999,-15.675000000000011
84014,-44.17499999999998,-6.525000000000006
84017,-44.725,-6.575000000000003
84022,-61.32499999999999,-1.6750000000000114
84028,-71.57499999999999,-7.575000000000003
84033,-44.225,-3.9250000000000114
84041,-59.475,-3.075000000000003
84044,-48.57499999999999,-6.025000000000006
84062,-65.425,-2.625
84068,-57.32499999999999,-13.975000000000009
84070,-49.475,-2.175000000000012
84074,-58.27499999999999,-14.025000000000006
84083,-67.52499999999999,-2.7250000000000085
84097,-56.375,-0.7750000000000057
84099,-71.175,-9.625
84100,-56.57499999999999,-11.725000000000009
84101,-72.77499999999999,-5.875
84115,-46.07499999999999,-6.325000000000003
84121,-62.32499999999999,-2.7250000000000085
84122,-46.42499999999998,-1.4750000000000083
84125,-73.625,-6.825000000000003
84126,-46.07499999999999,-4.775000000000006
84129,-59.375,-13.425000000000011
84137,-68.225,-3.975000000000009
84142,-65.07499999999999,-1.2750000000000057
84151,-65.475,-7.625
84159,-53.225,-6.4750000000000085
84160,-56.475,-1.7750000000000057
84162,-47.125,-11.825000000000005
84163,-48.67499999999998,-3.2250000000000085
84178,-54.07499999999999,-9.075000000000005
84183,-53.975,-11.275000000000006
84184,-44.475,-6.4750000000000085
84186,-62.27499999999999,-8.825000000000003
84200,-68.675,-10.825000000000005
84216,-68.925,-4.825000000000003
84218,-63.27499999999999,-10.875
84224,-55.425,-11.525000000000006
84229,-47.92499999999998,-11.725000000000009
84239,-47.67499999999998,-8.825000000000003
84242,-67.375,-6.075000000000003
84254,-59.725,-13.325000000000005
84256,-45.92499999999998,-5.775000000000006
84266,-71.02499999999999,-8.125
84269,-68.625,-3.9250000000000114
84270,-58.375,-13.725000000000009
84271,-60.375,-3.9250000000000114
84274,-55.475,-14.525000000000006
84279,-69.02499999999999,-0.2750000000000057
84281,-58.925,-15.675000000000011
84285,-57.225,-10.375
84292,-51.42499999999998,-3.375
84296,-73.625,-7.925000000000011
84297,-52.02499999999999,-4.275000000000006
84298,-44.07499999999999,-6.025000000000006
84302,-69.07499999999999,-9.525000000000006
84303,-60.125,0.0749999999999886
84308,-57.225,-3.425000000000012
84309,-45.975,-5.025000000000006
84311,-47.275000000000006,-3.375
84312,-70.475,-4.325000000000003
84314,-53.77499999999999,-1.0250000000000057
84321,-48.17499999999998,-12.975000000000009
84324,-64.725,-7.675000000000011
84326,-58.875,-11.125
84333,-68.32499999999999,0.7749999999999915
84336,-60.725,-10.325000000000005
84338,-67.125,-1.2750000000000057
84340,-63.02499999999999,-2.875
84341,-69.925,-4.425000000000011
84346,-55.375,-11.475000000000009
84347,-57.27499999999999,-3.4750000000000085
84348,-67.875,1.3249999999999886
84352,-52.27499999999999,-4.025000000000006
84354,-55.02499999999999,-1.375
84356,-49.82499999999999,-8.525000000000006
84364,-59.57499999999999,-2.0250000000000057
84365,-72.725,-6.925000000000011
84371,-57.875,-15.625
84375,-63.725,3.2749999999999915
84382,-57.925,-2.7750000000000057
84384,-61.225,-10.175000000000011
84386,-59.02499999999999,-13.475000000000009
84390,-61.675,-4.875
84391,-60.27499999999999,-9.075000000000005
84393,-47.725,-1.5250000000000057
84395,-67.02499999999999,-9.125
84397,-46.07499999999999,-3.5250000000000057
84403,-46.275000000000006,-7.325000000000003
84408,-55.975,-0.0250000000000056
84412,-66.725,-2.375
84418,-65.675,-8.975000000000009
84419,-58.32499999999999,-5.375
84423,-64.475,-1.0750000000000028
84425,-54.27499999999999,-12.325000000000005
84427,-59.975,-2.325000000000003
84431,-66.77499999999999,-9.775000000000006
84433,-63.82499999999999,0.0749999999999886
84434,-67.975,-1.875
84435,-47.475,-3.075000000000003
84436,-55.725,-11.425000000000011
84437,-47.82499999999999,-11.825000000000005
84439,-53.57499999999999,-14.125
84443,-59.32499999999999,-11.725000000000009
84451,-57.77499999999999,-7.925000000000011
84453,-48.725,-10.475000000000009
84455,-65.27499999999999,-5.075000000000003
84459,-51.82499999999999,-15.325000000000005
84460,-67.125,0.5749999999999886
84464,-51.225,-14.925000000000011
84465,-64.02499999999999,-0.9750000000000084
84468,-59.77499999999999,-3.825000000000003
84469,-54.02499999999999,-8.225000000000009
84471,-61.875,-8.275000000000006
84473,-63.57499999999999,1.375
84480,-53.875,-7.075000000000003
84488,-57.125,-6.575000000000003
84490,-50.82499999999999,-8.175000000000011
84498,-61.625,-6.4750000000000085
84500,-63.77499999999999,-7.475000000000008
84501,-46.07499999999999,-7.075000000000003
84503,-55.52499999999999,-3.7750000000000057
84504,-63.425,0.6749999999999972
84508,-52.225,-14.875
84509,-63.52499999999999,-0.125
84510,-60.27499999999999,-3.075000000000003
84514,-48.32499999999999,-2.9750000000000085
84515,-57.475,-4.775000000000006
84518,-58.27499999999999,-1.125
84526,-69.225,-9.175000000000011
84529,-60.125,-2.625
84532,-60.82499999999999,-1.875
84535,-44.375,-4.425000000000011
84538,-52.175,1.9749999999999943
84544,-58.57499999999999,-1.0750000000000028
84546,-50.775000000000006,-5.925000000000011
84554,-61.77499999999999,-4.675000000000011
84556,-66.02499999999999,-8.825000000000003
84557,-55.27499999999999,1.1749999999999972
84559,-57.07499999999999,-2.125
84560,-47.375,-1.5250000000000057
84561,-56.32499999999999,-11.275000000000006
84564,-48.07499999999999,-11.075000000000005
84568,-51.07499999999999,-8.925000000000011
84570,-48.125,-2.875
84571,-66.925,0.2749999999999915
84572,-46.725,-6.125
84573,-45.07499999999999,-1.5750000000000028
84574,-57.52499999999999,-2.2750000000000057
84581,-53.475,-7.325000000000003
84584,-55.77499999999999,-1.5750000000000028
84585,-53.725,-8.575000000000003
84586,-73.32499999999999,-7.125
84587,-46.42499999999998,-4.525000000000006
84593,-59.57499999999999,-0.625
84594,-61.125,-0.7250000000000085
84597,-72.925,-9.275000000000006
84599,-46.42499999999998,-3.6750000000000114
84604,-51.525000000000006,-1.6750000000000114
84611,-51.92499999999998,0.4249999999999971
84615,-50.775000000000006,-1.1750000000000114
84616,-49.57499999999999,-1.0250000000000057
84619,-60.675,-1.6750000000000114
84621,-51.975,1.3249999999999886
84627,-66.625,-9.325000000000005
84630,-49.32499999999999,-0.4750000000000085
84632,-60.925,-0.625
84633,-56.82499999999999,-5.9750000000000085
84634,-65.175,-9.475000000000009
84641,-70.27499999999999,-4.7250000000000085
84642,-51.275000000000006,-3.7750000000000057
84644,-48.625,-2.075000000000003
84645,-48.32499999999999,-13.175000000000011
84648,-47.32499999999999,-11.675000000000011
84652,-63.725,0.625
84656,-50.775000000000006,-4.325000000000003
84658,-44.125,-3.875
84662,-68.625,-0.8250000000000028
84670,-59.875,-4.275000000000006
84671,-52.225,1.2249999999999943
84683,-65.32499999999999,0.1749999999999971
84686,-69.225,-9.625
84689,-62.02499999999999,-6.9750000000000085
84692,-60.02499999999999,-0.2750000000000057
84701,-52.125,-4.025000000000006
84702,-53.875,-10.625
84717,-53.375,-8.325000000000003
84724,-57.52499999999999,-4.4750000000000085
84730,-59.225,-11.125
84731,-63.975,-7.525000000000006
84740,-58.57499999999999,-13.575000000000005
84743,-53.975,-2.7250000000000085
84744,-58.475,-1.1750000000000114
84747,-61.57499999999999,-6.575000000000003
84748,-59.57499999999999,-9.425000000000011
84751,-47.625,-11.325000000000005
84753,-46.525000000000006,-6.025000000000006
84757,-57.975,-4.875
84759,-46.525000000000006,-1.5250000000000057
84762,-51.375,1.7249999999999943
84765,-54.32499999999999,-7.725000000000008
84770,-56.675,-3.175000000000012
84772,-59.975,-4.425000000000011
84773,-47.525000000000006,-8.575000000000003
84775,-54.27499999999999,-9.625
84780,-57.02499999999999,-10.875
84781,-46.92499999999998,-6.2250000000000085
84792,-61.27499999999999,-10.575000000000005
84795,-61.02499999999999,3.625
84801,-51.17499999999998,-8.325000000000003
84802,-66.02499999999999,-3.7750000000000057
84804,-60.975,-9.875
84805,-50.275000000000006,-4.125
84810,-44.42499999999998,-4.075000000000003
84811,-58.52499999999999,-10.125
84817,-52.02499999999999,-14.225000000000009
84819,-58.52499999999999,-3.9250000000000114
84820,-48.92499999999998,-8.875
84822,-51.275000000000006,-3.2250000000000085
84823,-71.125,-7.725000000000008
84841,-56.175,-1.0750000000000028
84844,-66.975,0.1749999999999971
84846,-46.275000000000006,-4.525000000000006
84850,-63.375,-7.575000000000003
84854,-51.82499999999999,-8.225000000000009
84860,-71.875,-5.7250000000000085
84862,-48.07499999999999,-11.975000000000009
84863,-54.32499999999999,-12.525000000000006
84865,-63.77499999999999,0.0749999999999886
84871,-70.425,-8.675000000000011
84876,-53.52499999999999,-9.275000000000006
84884,-62.375,-2.575000000000003
84887,-59.975,-14.925000000000011
84893,-54.77499999999999,-17.22500000000001
84897,-65.57499999999999,-1.3250000000000028
84903,-47.775000000000006,-12.125
84907,-54.225,-12.425000000000011
84919,-51.57499999999999,-8.925000000000011
84922,-50.125,-4.075000000000003
84926,-55.875,-9.875
84946,-64.32499999999999,-9.675000000000011
84952,-68.52499999999999,1.5749999999999886
84960,-63.52499999999999,-8.175000000000011
84967,-45.375,-1.5750000000000028
84968,-52.32499999999999,-1.925000000000012
84971,-60.225,-2.925000000000012
84979,-51.525000000000006,-6.175000000000011
84988,-59.625,-10.425000000000011
84992,-66.57499999999999,-7.925000000000011
84993,-51.375,-3.5250000000000057
84994,-55.225,0.7749999999999915
84998,-51.82499999999999,-14.675000000000011
84999,-57.52499999999999,-12.625
85002,-63.625,0.0249999999999914
85004,-60.625,-11.425000000000011
85009,-46.525000000000006,-3.7750000000000057
85011,-60.975,-0.5250000000000057
85015,-56.675,-11.625
85017,-52.27499999999999,-15.125
85018,-58.875,-2.2750000000000057
85026,-69.925,-8.975000000000009
85032,-59.32499999999999,-4.675000000000011
85040,-57.82499999999999,-3.4750000000000085
85046,-70.125,-5.175000000000011
85047,-71.32499999999999,-7.875
85049,-65.675,-8.125
85053,-53.225,-6.875
85054,-65.32499999999999,0.375
85060,-53.32499999999999,-6.625
85061,-62.225,-1.875
85062,-51.875,-15.275000000000006
85067,-63.32499999999999,1.375
85070,-48.67499999999998,-12.925000000000011
85073,-46.57499999999999,-12.825000000000005
85077,-54.57499999999999,-8.075000000000003
85081,-53.175,-8.725000000000009
85089,-51.975,-6.775000000000006
85094,-53.82499999999999,-16.67500000000001
85095,-65.925,-3.5250000000000057
85097,-51.275000000000006,-4.375
85098,-46.67499999999998,-12.025000000000006
85104,-65.07499999999999,-8.025000000000006
85107,-65.875,-3.375
85112,-52.175,-11.575000000000005
85115,-46.775000000000006,-12.575000000000005
85121,-58.675,-5.525000000000006
85122,-51.625,-3.2250000000000085
85132,-67.175,-9.275000000000006
85134,-65.175,-9.175000000000011
85135,-52.27499999999999,-2.0250000000000057
85146,-53.675,-0.6750000000000114
85152,-59.07499999999999,-11.925000000000011
85156,-64.225,-9.725000000000009
85159,-59.175,-11.075000000000005
85160,-57.02499999999999,-14.025000000000006
85171,-68.225,-4.675000000000011
85172,-59.175,-4.875
85174,-63.32499999999999,3.2249999999999943
85180,-63.02499999999999,-9.375
85181,-64.82499999999999,-10.225000000000009
85183,-64.875,0.4249999999999971
85187,-59.725,-0.5750000000000028
85188,-68.175,-10.775000000000006
85192,-58.27499999999999,-13.675000000000011
85195,-60.975,3.924999999999997
85202,-51.57499999999999,0.9249999999999972
85204,-58.77499999999999,-7.125
85205,-64.52499999999999,-0.5250000000000057
85212,-60.475,-0.125
85213,-51.92499999999998,-14.475000000000009
85216,-57.725,-3.5250000000000057
85217,-71.32499999999999,-6.325000000000003
85224,-53.725,-14.125
85228,-65.82499999999999,-4.075000000000003
85231,-53.125,-16.17500000000001
85232,-60.52499999999999,-0.0750000000000028
85235,-46.475,-3.725000000000009
85241,-68.125,-0.875
85245,-48.375,-6.375
85252,-54.82499999999999,-2.625
85259,-61.57499999999999,-6.875
85260,-55.225,-1.7750000000000057
85265,-56.07499999999999,1.5249999999999917
85267,-47.775000000000006,-13.275000000000006
85275,-47.17499999999998,-1.4250000000000114
85277,-59.125,-9.425000000000011
85286,-44.32499999999999,-3.725000000000009
85291,-59.02499999999999,-9.025000000000006
85294,-48.67499999999998,-1.9750000000000083
85295,-55.975,-11.225000000000009
85299,-67.32499999999999,0.7749999999999915
85312,-64.52499999999999,-0.9750000000000084
85313,-60.625,-11.275000000000006
85315,-51.92499999999998,1.875
85318,-51.775000000000006,-8.275000000000006
85320,-59.77499999999999,4.375
85322,-64.425,-6.075000000000003
85325,-69.82499999999999,-8.625
85330,-53.625,-11.525000000000006
85340,-46.875,-1.875
85351,-53.675,-13.825000000000005
85352,-65.725,-3.6750000000000114
85354,-44.475,-4.175000000000011
85360,-53.625,-10.075000000000005
85362,-66.375,-3.4750000000000085
85370,-59.175,-2.075000000000003
85374,-54.625,-9.125
85375,-63.225,-8.175000000000011
85376,-54.32499999999999,-7.825000000000003
85379,-48.57499999999999,-2.0250000000000057
85381,-70.57499999999999,-5.7250000000000085
85393,-48.525000000000006,-2.2750000000000057
85395,-58.02499999999999,-3.0250000000000057
85396,-64.02499999999999,-10.075000000000005
85405,-67.27499999999999,-1.875
85407,-55.425,-11.375
85411,-60.225,-4.075000000000003
85416,-63.925,1.875
85418,-53.27499999999999,-10.125
85419,-67.425,1.0749999999999886
85421,-54.52499999999999,-14.675000000000011
85424,-51.975,-7.975000000000008
85430,-53.875,-2.625
85434,-51.975,-3.7750000000000057
85438,-55.125,-1.625
85444,-59.725,-2.5250000000000057
85449,-71.475,-7.525000000000006
85450,-59.675,-8.725000000000009
85459,-50.82499999999999,-8.625
85462,-71.675,-7.575000000000003
85469,-55.725,-0.1750000000000113
85470,-69.27499999999999,-9.575000000000005
85474,-58.675,-3.9250000000000114
85477,-44.775000000000006,-5.925000000000011
85490,-55.225,-14.175000000000011
85491,-61.27499999999999,-0.125
85492,-59.52499999999999,-9.225000000000009
85499,-58.57499999999999,-14.025000000000006
85503,-70.925,-8.325000000000003
85509,-65.32499999999999,-7.975000000000008
85527,-50.57499999999999,-6.4750000000000085
85531,-53.32499999999999,-6.825000000000003
85533,-55.57499999999999,-11.475000000000009
85535,-66.175,-8.125
85543,-59.02499999999999,-11.625
85544,-66.925,-5.075000000000003
85552,-67.175,-9.325000000000005
85559,-57.175,-10.375
85563,-65.475,-8.925000000000011
85570,-59.425,-4.425000000000011
85571,-58.925,-14.775000000000006
85575,-64.32499999999999,-5.775000000000006
85577,-67.52499999999999,-2.7750000000000057
85581,-53.875,-9.425000000000011
85585,-51.775000000000006,-3.2250000000000085
85588,-52.125,0.375
85591,-53.475,-9.775000000000006
85594,-64.125,3.174999999999997
85602,-70.02499999999999,-8.675000000000011
85603,-58.27499999999999,-7.275000000000006
85606,-52.32499999999999,0.2749999999999915
85607,-61.32499999999999,-0.625
85608,-46.57499999999999,-12.075000000000005
85611,-45.875,-1.5750000000000028
85612,-48.42499999999998,-6.775000000000006
85617,-49.625,-6.375
85618,-46.42499999999998,-5.825000000000003
85622,-47.225,-7.575000000000003
85626,-67.57499999999999,-1.4750000000000083
85627,-61.77499999999999,-4.875
85632,-49.775000000000006,-2.7250000000000085
85633,-59.475,-4.325000000000003
85641,-61.475,3.674999999999997
85642,-57.77499999999999,-4.125
85645,-71.32499999999999,-9.675000000000011
85648,-53.32499999999999,0.3249999999999886
85649,-60.52499999999999,-11.175000000000011
85660,-56.625,-6.575000000000003
85664,-59.725,-0.0750000000000028
85666,-56.975,-2.125
85674,-63.07499999999999,-9.575000000000005
85675,-61.175,-10.175000000000011
85680,-63.725,-0.3250000000000028
85683,-50.775000000000006,-6.025000000000006
85684,-61.27499999999999,3.625
85687,-73.52499999999999,-8.175000000000011
85689,-58.02499999999999,-12.525000000000006
85691,-51.875,-15.225000000000009
85694,-49.725,-2.7250000000000085
85698,-53.27499999999999,-11.325000000000005
85702,-69.225,-1.375
85711,-63.875,-10.675000000000011
85716,-52.175,-15.825000000000005
85719,-51.125,-5.7250000000000085
85720,-46.475,-4.775000000000006
85721,-65.02499999999999,-9.925000000000011
85722,-48.725,-7.575000000000003
85726,-68.02499999999999,-6.325000000000003
85731,-71.675,-5.625
85739,-62.925,0.1749999999999971
85748,-53.875,-9.825000000000005
85751,-61.57499999999999,-8.425000000000011
85752,-58.625,-14.225000000000009
85754,-51.975,-4.125
85755,-51.67499999999998,1.7749999999999917
85759,-59.52499999999999,-10.525000000000006
85760,-50.025000000000006,-4.375
85761,-44.17499999999998,-3.725000000000009
85770,-60.125,-7.425000000000011
85775,-71.225,-9.425000000000011
85776,-49.525000000000006,-1.925000000000012
85777,-60.625,-0.0250000000000056
85778,-59.57499999999999,-8.475000000000009
85793,-59.875,-7.075000000000003
85797,-64.07499999999999,-9.675000000000011
85803,-62.27499999999999,-4.825000000000003
85805,-52.27499999999999,-2.425000000000012
85813,-44.67499999999998,-5.9750000000000085
85816,-45.975,-3.625
85818,-64.675,-1.1750000000000114
85824,-53.52499999999999,-11.475000000000009
85828,-45.42499999999998,-4.9750000000000085
85829,-70.425,-8.425000000000011
85832,-55.175,-3.6750000000000114
85833,-63.125,-2.625
85835,-55.125,1.3249999999999886
85839,-51.875,0.625
85840,-69.52499999999999,0.5749999999999886
85856,-51.625,-8.325000000000003
85858,-54.52499999999999,-14.525000000000006
85876,-55.52499999999999,-6.4750000000000085
85880,-48.92499999999998,-10.325000000000005
85881,-58.02499999999999,-2.425000000000012
85884,-48.875,-7.225000000000008
85897,-59.475,-9.375
85898,-48.875,-8.925000000000011
85899,-56.975,-10.475000000000009
85901,-59.375,-10.975000000000009
85903,-56.625,-16.525000000000006
85905,-57.675,-15.775000000000006
85912,-54.425,-11.825000000000005
85913,-44.775000000000006,-6.9750000000000085
85914,-53.52499999999999,-0.625
85917,-52.975,-13.775000000000006
85920,-65.125,-8.425000000000011
85923,-61.675,-4.575000000000003
85924,-58.52499999999999,-9.825000000000005
85929,-60.02499999999999,-9.425000000000011
85936,-65.425,-8.375
85943,-63.875,-10.875
85944,-70.07499999999999,-8.375
85945,-48.625,-1.375
85946,-72.425,-9.025000000000006
85951,-54.125,1.625
