,x,y
76513,-56.675,-9.025000000000006
76517,-63.175,3.625
76518,-44.92499999999998,-4.425000000000011
76523,-63.57499999999999,-11.225000000000009
76526,-62.725,-4.625
76531,-66.175,-9.525000000000006
76534,-61.77499999999999,-6.375
76540,-56.27499999999999,-10.425000000000011
76544,-47.07499999999999,-8.775000000000006
76555,-61.77499999999999,-12.925000000000011
76556,-46.82499999999999,-8.375
76558,-49.42499999999998,-9.125
76561,-60.375,-8.525000000000006
76563,-62.57499999999999,-8.075000000000003
76567,-46.875,-2.0250000000000057
76570,-62.975,1.9749999999999943
76572,-48.025000000000006,-6.275000000000006
76577,-55.125,-8.825000000000003
76578,-59.32499999999999,-1.4750000000000083
76579,-60.175,-8.475000000000009
76583,-60.07499999999999,3.2249999999999943
76587,-66.02499999999999,-1.5250000000000057
76589,-56.975,-16.025000000000006
76590,-54.27499999999999,-3.6750000000000114
76594,-50.57499999999999,-4.875
76596,-46.625,-6.9750000000000085
76597,-60.02499999999999,-8.725000000000009
76599,-51.17499999999998,0.1749999999999971
76601,-66.57499999999999,-4.325000000000003
76602,-65.225,-10.475000000000009
76604,-53.77499999999999,-4.525000000000006
76608,-64.725,-11.225000000000009
76615,-60.82499999999999,-8.125
76626,-54.975,-4.025000000000006
76632,-46.57499999999999,-2.0250000000000057
76636,-66.175,-9.025000000000006
76638,-66.175,-1.8250000000000028
76640,-66.32499999999999,-6.575000000000003
76642,-50.025000000000006,-7.825000000000003
76651,-51.225,3.2749999999999915
76652,-61.02499999999999,-6.075000000000003
76655,-50.42499999999998,-1.8250000000000028
76656,-53.925,-14.975000000000009
76672,-66.475,-6.925000000000011
76673,-59.52499999999999,-15.725000000000009
76674,-53.375,-1.5750000000000028
76678,-55.475,-4.075000000000003
76680,-60.175,2.375
76681,-56.57499999999999,-7.475000000000008
76683,-65.02499999999999,-0.8250000000000028
76688,-71.77499999999999,-9.225000000000009
76693,-55.57499999999999,-10.525000000000006
76695,-60.125,-5.175000000000011
76696,-46.275000000000006,-2.925000000000012
76702,-67.675,1.875
76707,-51.225,-2.7750000000000057
76713,-57.725,0.3249999999999886
76715,-50.125,-7.975000000000008
76728,-57.225,-0.0750000000000028
76731,-48.475,-3.875
76732,-55.32499999999999,-15.125
76733,-45.375,-3.7750000000000057
76734,-62.77499999999999,-11.525000000000006
76735,-56.82499999999999,-0.0750000000000028
76739,-55.77499999999999,-4.2250000000000085
76742,-54.02499999999999,-15.575000000000005
76745,-50.225,-1.8250000000000028
76748,-51.125,-11.825000000000005
76749,-63.57499999999999,-5.125
76751,-56.27499999999999,-2.425000000000012
76752,-48.775000000000006,-12.675000000000011
76765,-72.625,-8.625
76767,-63.725,3.424999999999997
76772,-55.02499999999999,-8.425000000000011
76774,-60.57499999999999,-4.875
76775,-62.57499999999999,3.375
76776,-65.675,-2.0250000000000057
76783,-58.375,0.875
76784,-53.32499999999999,-6.025000000000006
76791,-60.975,-8.675000000000011
76800,-63.475,-5.275000000000006
76813,-64.625,-7.025000000000006
76815,-57.77499999999999,0.375
76818,-66.02499999999999,-2.925000000000012
76824,-47.225,-5.2250000000000085
76826,-49.025000000000006,-12.575000000000005
76828,-55.77499999999999,-3.875
76838,-72.225,-5.925000000000011
76848,-49.025000000000006,-4.025000000000006
76857,-53.625,-1.7750000000000057
76864,-60.52499999999999,-5.525000000000006
76866,-53.975,-15.975000000000009
76870,-67.175,-5.175000000000011
76872,-62.02499999999999,-12.925000000000011
76875,-53.125,-1.375
76885,-62.425,-4.025000000000006
76890,-57.32499999999999,0.1749999999999971
76891,-55.625,-8.775000000000006
76894,-63.725,-3.625
76900,-53.225,-4.575000000000003
76907,-72.07499999999999,-9.725000000000009
76912,-60.625,-4.4750000000000085
76919,-68.27499999999999,-9.525000000000006
76926,-71.02499999999999,-7.425000000000011
76938,-49.875,-9.275000000000006
76940,-71.02499999999999,-8.525000000000006
76946,-51.975,-7.525000000000006
76947,-71.375,-7.225000000000008
76950,-55.77499999999999,-6.325000000000003
76954,-70.77499999999999,-7.675000000000011
76955,-66.57499999999999,-4.425000000000011
76959,-47.625,-10.525000000000006
76960,-71.425,-6.575000000000003
76961,-68.975,-4.325000000000003
76964,-46.07499999999999,-3.125
76965,-61.475,-8.725000000000009
76969,-62.125,-6.025000000000006
76970,-56.07499999999999,-7.575000000000003
76974,-62.27499999999999,-6.075000000000003
76976,-60.52499999999999,-12.775000000000006
76978,-51.17499999999998,-10.525000000000006
76981,-57.32499999999999,-15.325000000000005
76986,-67.975,-3.725000000000009
76989,-63.375,0.9249999999999972
76992,-53.82499999999999,-0.1750000000000113
76993,-53.02499999999999,-5.375
77000,-70.725,-4.9750000000000085
77004,-56.07499999999999,-14.225000000000009
77012,-62.07499999999999,3.7249999999999934
77017,-57.375,-8.725000000000009
77018,-62.225,1.1749999999999972
77034,-59.925,-8.575000000000003
77038,-47.025000000000006,-9.775000000000006
77044,-51.775000000000006,-7.475000000000008
77046,-46.57499999999999,-6.825000000000003
77049,-57.375,-5.275000000000006
77050,-56.82499999999999,0.2249999999999943
77052,-57.57499999999999,1.6749999999999972
77053,-61.625,-5.275000000000006
77054,-52.475,-1.4750000000000083
77057,-48.775000000000006,-12.225000000000009
77062,-62.425,-1.7750000000000057
77063,-64.625,-5.575000000000003
77065,-52.57499999999999,-5.425000000000011
77068,-48.775000000000006,-10.975000000000009
77069,-50.375,-7.175000000000011
77076,-58.02499999999999,-16.775000000000006
77077,-59.625,-5.825000000000003
77089,-52.875,-1.0250000000000057
77103,-49.025000000000006,-11.175000000000011
77107,-57.82499999999999,-7.425000000000011
77111,-50.775000000000006,-2.075000000000003
77112,-56.27499999999999,-15.725000000000009
77115,-58.675,1.2249999999999943
77127,-55.07499999999999,-8.525000000000006
77136,-72.625,-8.025000000000006
77141,-46.82499999999999,-4.575000000000003
77142,-63.475,2.0249999999999915
77143,-50.875,0.3249999999999886
77146,-47.32499999999999,-2.2750000000000057
77149,-58.07499999999999,-8.425000000000011
77159,-63.425,3.5749999999999886
77161,-56.32499999999999,-3.975000000000009
77164,-51.525000000000006,3.9749999999999934
77168,-50.025000000000006,-12.625
77173,-48.775000000000006,-11.425000000000011
77174,-63.82499999999999,-12.425000000000011
77179,-62.475,-4.2250000000000085
77182,-58.675,-10.325000000000005
77186,-57.77499999999999,1.5749999999999886
77195,-56.32499999999999,-2.375
77197,-55.52499999999999,-0.6750000000000114
77200,-70.52499999999999,-9.925000000000011
77201,-46.42499999999998,-2.7250000000000085
77214,-58.82499999999999,-8.425000000000011
77216,-61.475,-8.025000000000006
77232,-66.77499999999999,-5.325000000000003
77233,-61.125,0.4249999999999971
77234,-59.725,-15.275000000000006
77240,-48.725,-11.325000000000005
77242,-61.725,-13.125
77243,-58.07499999999999,-7.225000000000008
77246,-47.67499999999998,-5.7250000000000085
77247,-57.82499999999999,-8.725000000000009
77248,-57.625,-17.17500000000001
77255,-54.27499999999999,-1.2250000000000083
77259,-60.975,1.0249999999999917
77266,-49.32499999999999,-9.325000000000005
77268,-63.77499999999999,-8.375
77272,-63.175,-3.325000000000003
77276,-59.925,-5.925000000000011
77278,-49.57499999999999,-10.175000000000011
77287,-61.175,-8.525000000000006
77290,-49.975,-7.225000000000008
77293,-52.07499999999999,-3.075000000000003
77302,-60.375,-12.125
77303,-60.27499999999999,2.424999999999997
77306,-55.675,-7.475000000000008
77313,-60.02499999999999,-1.4250000000000114
77315,-61.125,-6.375
77318,-52.52499999999999,-13.225000000000009
77319,-48.17499999999998,-6.175000000000011
77321,-63.02499999999999,-8.525000000000006
77322,-68.175,-2.575000000000003
77327,-55.375,-16.525000000000006
77328,-47.07499999999999,-6.425000000000011
77335,-56.125,-14.625
77336,-52.32499999999999,-9.575000000000005
77338,-72.875,-8.825000000000003
77341,-68.625,-3.625
77342,-66.225,-4.525000000000006
77347,-60.875,-9.475000000000009
77349,-63.82499999999999,-5.9750000000000085
77350,-45.775000000000006,-2.875
77355,-55.27499999999999,-13.925000000000011
77361,-71.225,-4.9750000000000085
77363,-69.02499999999999,-3.825000000000003
77364,-60.675,-9.525000000000006
77370,-62.225,4.024999999999992
77373,-53.925,-12.975000000000009
77376,-70.02499999999999,-6.2250000000000085
77379,-50.875,0.375
77381,-60.52499999999999,2.625
77385,-68.07499999999999,-4.275000000000006
77390,-66.52499999999999,-7.075000000000003
77400,-51.475,1.2749999999999917
77406,-65.52499999999999,-4.025000000000006
77410,-59.175,-15.275000000000006
77415,-62.07499999999999,0.7749999999999915
77417,-53.475,-1.8250000000000028
77419,-54.425,-4.925000000000011
77422,-69.125,-3.125
77429,-55.725,-6.275000000000006
77430,-64.425,-6.425000000000011
77431,-64.125,-5.375
77439,-51.42499999999998,-14.275000000000006
77441,-57.375,-16.775000000000006
77448,-57.125,-17.075000000000003
77449,-70.225,-9.725000000000009
77451,-61.82499999999999,-2.875
77452,-51.67499999999998,-10.175000000000011
77453,-56.52499999999999,-15.675000000000011
77454,-65.27499999999999,-6.025000000000006
77458,-53.27499999999999,-12.975000000000009
77462,-60.975,2.875
77469,-67.32499999999999,-3.725000000000009
77472,-60.32499999999999,4.674999999999997
77473,-58.975,-11.675000000000011
77477,-61.07499999999999,0.875
77478,-57.375,-5.4750000000000085
77480,-51.92499999999998,-9.225000000000009
77481,-54.175,-10.575000000000005
77482,-57.77499999999999,-5.625
77485,-60.32499999999999,-8.475000000000009
77486,-48.975,-11.475000000000009
77487,-69.375,-2.825000000000003
77493,-57.77499999999999,1.6749999999999972
77515,-68.82499999999999,-3.125
77516,-57.02499999999999,-8.125
77520,-60.32499999999999,4.774999999999992
77526,-56.175,-11.675000000000011
77530,-53.475,1.0749999999999886
77533,-57.07499999999999,-14.575000000000005
77541,-51.07499999999999,-2.075000000000003
77542,-49.07499999999999,-9.775000000000006
77545,-60.675,-4.775000000000006
77551,-56.875,-9.575000000000005
77555,-59.625,-9.725000000000009
77557,-45.07499999999999,-4.2250000000000085
77563,-69.625,-4.325000000000003
77567,-56.175,-6.125
77568,-47.725,-3.325000000000003
77571,-62.975,-5.075000000000003
77583,-61.475,-13.175000000000011
77589,-66.27499999999999,-1.625
77592,-71.725,-6.125
77598,-55.875,0.7249999999999943
77608,-65.725,-1.2250000000000083
77616,-71.125,-7.475000000000008
77618,-59.27499999999999,-6.775000000000006
77621,-53.625,-1.4250000000000114
77624,-61.32499999999999,-8.875
77625,-54.57499999999999,-10.425000000000011
77630,-59.675,-15.875
77632,-60.425,5.174999999999997
77633,-54.925,-4.425000000000011
77636,-62.725,-3.9250000000000114
77637,-64.375,3.924999999999997
77645,-58.07499999999999,-8.975000000000009
77646,-62.675,-1.7250000000000083
77650,-54.82499999999999,-13.025000000000006
77655,-66.77499999999999,-5.525000000000006
77658,-66.175,-1.1750000000000114
77661,-60.625,-1.4750000000000083
77662,-46.42499999999998,-6.425000000000011
77665,-61.175,-7.275000000000006
77669,-60.625,-12.075000000000005
77671,-61.675,3.875
77678,-61.125,-12.975000000000009
77682,-66.975,-7.125
77683,-49.975,-1.7750000000000057
77685,-62.52499999999999,-4.025000000000006
77689,-47.42499999999998,-3.625
77690,-51.125,-14.525000000000006
77693,-49.17499999999998,-11.275000000000006
77695,-52.125,-7.475000000000008
77697,-44.775000000000006,-2.2750000000000057
77704,-55.725,-10.725000000000009
77713,-47.525000000000006,-8.025000000000006
77719,-63.175,-11.875
77724,-46.57499999999999,-4.925000000000011
77726,-68.125,-2.9750000000000085
77727,-63.125,-1.7750000000000057
77753,-47.67499999999998,-10.425000000000011
77754,-65.375,-5.2250000000000085
77757,-63.675,3.774999999999992
77758,-55.875,-5.125
77759,-65.925,-1.6750000000000114
77764,-48.32499999999999,-4.275000000000006
77771,-48.17499999999998,-3.575000000000003
77776,-63.02499999999999,-8.675000000000011
77778,-57.925,-6.125
77779,-62.175,-6.175000000000011
77782,-66.125,-1.4250000000000114
77796,-48.025000000000006,-5.825000000000003
77798,-47.975,-5.575000000000003
77803,-51.07499999999999,-6.7250000000000085
77806,-54.875,-5.325000000000003
77808,-47.375,-10.175000000000011
77817,-61.175,1.5249999999999917
77824,-54.82499999999999,-0.2250000000000085
77825,-65.675,-5.325000000000003
77831,-57.07499999999999,-3.9250000000000114
77833,-51.875,-5.175000000000011
77834,-72.125,-9.025000000000006
77846,-67.675,-4.025000000000006
77853,-68.57499999999999,-3.7750000000000057
77860,-59.625,-6.075000000000003
77878,-53.675,-0.4750000000000085
77882,-49.125,-11.025000000000006
77884,-58.925,1.2749999999999917
77888,-61.925,0.0249999999999914
77896,-47.82499999999999,-5.175000000000011
77902,-56.875,-11.175000000000011
77904,-61.02499999999999,0.4749999999999943
77911,-70.175,-10.125
77913,-49.92499999999998,-9.175000000000011
77926,-50.32499999999999,-7.325000000000003
77927,-61.225,-11.025000000000006
77931,-54.52499999999999,0.0249999999999914
77932,-45.57499999999999,-4.025000000000006
77933,-60.975,0.2749999999999915
77937,-45.275000000000006,-3.825000000000003
77943,-49.07499999999999,-9.525000000000006
77945,-46.125,-6.825000000000003
77948,-59.625,-5.9750000000000085
77966,-62.875,-7.875
77968,-56.975,-10.925000000000011
77970,-71.57499999999999,-9.425000000000011
77975,-59.77499999999999,0.2749999999999915
77988,-52.02499999999999,-7.175000000000011
77992,-51.82499999999999,-11.525000000000006
77994,-59.675,-14.475000000000009
77995,-62.52499999999999,-8.025000000000006
77996,-55.975,-3.7750000000000057
77999,-55.07499999999999,-0.6750000000000114
78006,-59.375,-1.3250000000000028
78018,-50.975,-9.475000000000009
78021,-61.77499999999999,3.424999999999997
78024,-69.27499999999999,1.1749999999999972
78035,-47.17499999999998,-6.775000000000006
78036,-45.875,-2.825000000000003
78038,-59.82499999999999,-14.675000000000011
78039,-51.475,4.174999999999997
78060,-51.525000000000006,-13.475000000000009
78063,-60.875,-7.525000000000006
78064,-50.525000000000006,-11.375
78068,-61.32499999999999,-7.725000000000008
78073,-59.32499999999999,-6.075000000000003
78079,-45.875,-8.575000000000003
78080,-53.925,-1.625
78081,-55.975,-15.525000000000006
78089,-51.375,0.3249999999999886
78090,-60.375,2.5749999999999886
78095,-59.375,-14.375
78101,-46.125,-2.875
78102,-56.425,-6.125
78104,-72.175,-4.775000000000006
78108,-51.225,0.7749999999999915
78110,-66.225,-6.625
78119,-66.27499999999999,-5.625
78123,-60.02499999999999,-5.025000000000006
78133,-60.975,-7.675000000000011
78135,-65.175,-1.125
78138,-60.02499999999999,-15.825000000000005
78139,-58.02499999999999,-6.325000000000003
78142,-57.27499999999999,-9.425000000000011
78145,-58.225,-10.825000000000005
78149,-57.82499999999999,0.5749999999999886
78150,-56.82499999999999,-1.375
78171,-68.375,-9.275000000000006
78173,-46.875,-5.175000000000011
78175,-63.175,3.424999999999997
78181,-69.225,-3.875
78183,-54.925,-10.875
78191,-45.975,-8.975000000000009
78197,-61.375,2.924999999999997
78205,-69.32499999999999,-2.675000000000012
78212,-60.625,-8.825000000000003
78220,-62.475,-10.725000000000009
78228,-64.82499999999999,-6.825000000000003
78234,-53.07499999999999,-5.675000000000011
78248,-58.925,-0.2750000000000057
78256,-65.125,-5.275000000000006
78259,-55.675,-7.425000000000011
78261,-53.57499999999999,0.8249999999999886
78262,-48.92499999999998,-11.575000000000005
78263,-54.52499999999999,-0.3250000000000028
78265,-50.625,-12.225000000000009
78267,-71.625,-6.2250000000000085
78268,-71.02499999999999,-4.7250000000000085
78270,-60.32499999999999,-10.825000000000005
78271,-47.92499999999998,-9.075000000000005
78273,-69.975,-6.175000000000011
78276,-59.27499999999999,-16.025000000000006
78283,-70.425,-9.875
78288,-71.675,-8.925000000000011
78291,-47.17499999999998,-2.075000000000003
78296,-70.02499999999999,-8.025000000000006
78299,-64.225,0.9749999999999944
78302,-60.02499999999999,5.074999999999989
78305,-45.92499999999998,-8.625
78306,-56.02499999999999,0.9749999999999944
78309,-65.375,-6.075000000000003
78310,-57.27499999999999,-7.675000000000011
78311,-57.27499999999999,-4.275000000000006
78312,-55.875,-5.2250000000000085
78317,-51.275000000000006,1.0249999999999917
78320,-51.725,-5.375
78325,-55.975,-11.875
78327,-52.125,-9.325000000000005
78331,-63.82499999999999,-12.125
78332,-59.725,-1.7750000000000057
78336,-51.92499999999998,-10.475000000000009
78340,-47.125,-4.575000000000003
78342,-57.875,-6.925000000000011
78345,-61.625,-5.825000000000003
78346,-61.27499999999999,2.9749999999999943
78352,-57.725,-5.675000000000011
78361,-55.82499999999999,-11.825000000000005
78363,-57.225,-4.125
78372,-58.02499999999999,1.4749999999999943
78377,-62.425,-4.125
78381,-44.57499999999999,-2.0250000000000057
78383,-67.875,-9.875
78386,-59.875,-15.525000000000006
78388,-60.175,-5.7250000000000085
78394,-55.925,-2.2250000000000085
78398,-60.925,1.875
78401,-60.925,-7.625
78404,-55.675,-16.72500000000001
78407,-71.725,-8.425000000000011
78410,-51.125,-10.875
78411,-54.675,-13.425000000000011
78413,-57.475,-6.2250000000000085
78416,-57.77499999999999,-10.025000000000006
78419,-53.875,-1.5750000000000028
78427,-60.52499999999999,-8.825000000000003
78434,-56.52499999999999,-8.325000000000003
78435,-54.925,-1.2250000000000083
78438,-61.225,-13.275000000000006
78445,-71.57499999999999,-6.325000000000003
78449,-51.42499999999998,-9.575000000000005
78452,-54.32499999999999,-1.6750000000000114
78454,-56.175,-4.275000000000006
78455,-62.475,-4.9750000000000085
78458,-56.82499999999999,-16.075000000000003
78470,-69.07499999999999,-4.375
78473,-59.82499999999999,-15.425000000000011
78488,-57.02499999999999,-9.475000000000009
78492,-58.52499999999999,-8.975000000000009
78494,-59.675,-9.875
78497,-71.375,-7.525000000000006
78499,-57.425,-17.375
78500,-50.625,-8.025000000000006
78503,-63.475,-11.775000000000006
78506,-54.57499999999999,-0.6750000000000114
78507,-65.02499999999999,-10.925000000000011
78513,-50.875,0.9249999999999972
78514,-52.57499999999999,-9.925000000000011
78516,-63.52499999999999,-4.175000000000011
78521,-68.475,0.6749999999999972
78527,-49.57499999999999,-11.525000000000006
78528,-62.225,2.7249999999999943
78535,-51.775000000000006,-2.575000000000003
78537,-65.625,-5.275000000000006
78538,-59.875,-1.4750000000000083
78547,-65.675,-6.925000000000011
78549,-53.52499999999999,1.9249999999999967
78560,-51.275000000000006,-10.575000000000005
78567,-61.02499999999999,-7.175000000000011
78570,-56.52499999999999,-0.3250000000000028
78571,-47.42499999999998,-8.225000000000009
78573,-61.82499999999999,1.0749999999999886
78574,-56.425,-7.125
78582,-61.875,-2.825000000000003
78583,-66.925,-7.075000000000003
78591,-47.125,-5.425000000000011
78594,-59.375,-10.025000000000006
78604,-63.425,-10.975000000000009
78609,-52.675,-9.775000000000006
78612,-57.57499999999999,-11.275000000000006
78616,-48.275000000000006,-11.175000000000011
78617,-45.82499999999999,-4.175000000000011
78619,-56.77499999999999,-14.425000000000011
78623,-60.82499999999999,-4.875
78624,-63.175,1.1749999999999972
78625,-64.02499999999999,-11.525000000000006
78627,-47.775000000000006,-5.825000000000003
78630,-49.975,-11.175000000000011
78634,-57.475,-7.325000000000003
78637,-55.925,-11.825000000000005
78650,-63.725,-8.425000000000011
78658,-61.225,-8.725000000000009
78669,-61.425,-7.125
78673,-46.375,-8.175000000000011
78676,-69.82499999999999,0.125
78681,-49.475,-9.725000000000009
78685,-54.02499999999999,-0.125
78687,-47.42499999999998,-9.825000000000005
78690,-54.77499999999999,-0.875
78696,-59.625,0.2749999999999915
78699,-47.92499999999998,-3.7750000000000057
78700,-59.52499999999999,-7.275000000000006
78702,-54.07499999999999,-16.625
78711,-68.02499999999999,-7.625
78713,-62.375,-7.675000000000011
78715,-64.225,-6.625
78718,-62.625,1.8249999999999889
78720,-63.225,-2.625
78723,-61.375,-7.875
78727,-63.77499999999999,-6.075000000000003
78730,-57.175,-9.475000000000009
78731,-50.625,-8.075000000000003
78733,-47.975,-5.625
78736,-55.32499999999999,-0.9750000000000084
78744,-65.175,0.7749999999999915
78745,-54.82499999999999,-3.6750000000000114
78746,-56.125,-15.475000000000009
78747,-55.125,-10.725000000000009
78748,-51.775000000000006,-11.275000000000006
78752,-48.025000000000006,-10.725000000000009
78760,-62.725,-8.525000000000006
78764,-53.57499999999999,1.1749999999999972
78765,-50.725,-10.525000000000006
78766,-60.675,-9.475000000000009
78768,-55.225,-10.875
78784,-65.375,-5.825000000000003
78791,-49.975,-7.375
78794,-55.225,-1.2250000000000083
78795,-48.125,-5.275000000000006
78796,-47.475,-5.325000000000003
78798,-60.82499999999999,0.125
78801,-66.125,-1.0250000000000057
78802,-56.82499999999999,-15.925000000000011
78804,-50.275000000000006,-7.225000000000008
78806,-57.175,-9.325000000000005
78813,-51.125,-9.225000000000009
78815,-53.77499999999999,-1.5250000000000057
78818,-72.57499999999999,-8.125
78824,-65.57499999999999,-4.275000000000006
78827,-51.82499999999999,-1.875
78828,-62.32499999999999,-11.275000000000006
78829,-56.125,-15.675000000000011
78844,-56.925,-1.625
78848,-52.02499999999999,-5.575000000000003
78849,-63.82499999999999,-5.925000000000011
78850,-71.725,-8.625
78859,-67.07499999999999,-0.9750000000000084
78860,-54.77499999999999,-1.3250000000000028
78867,-63.375,-12.375
78868,-69.27499999999999,-4.425000000000011
78869,-61.02499999999999,-4.825000000000003
78870,-60.27499999999999,-8.675000000000011
78873,-61.125,-4.875
78875,-60.175,-15.975000000000009
78880,-54.425,-1.5750000000000028
78893,-63.675,3.7249999999999934
78896,-53.925,-17.42500000000001
78909,-65.925,-2.175000000000012
78910,-61.475,-10.925000000000011
78913,-46.92499999999998,-6.9750000000000085
78920,-67.225,-8.675000000000011
78921,-68.57499999999999,-8.325000000000003
78924,-57.475,-7.175000000000011
78952,-60.425,-5.875
78955,-63.625,-5.325000000000003
78967,-59.02499999999999,-15.375
78975,-54.925,-13.525000000000006
78980,-67.425,-9.975000000000009
78981,-47.42499999999998,-10.275000000000006
78984,-44.125,-2.4750000000000085
78992,-72.27499999999999,-8.375
78993,-63.375,-12.425000000000011
78994,-60.82499999999999,-13.425000000000011
78995,-62.175,1.1749999999999972
78997,-56.925,-8.225000000000009
79000,-59.27499999999999,-12.275000000000006
79002,-69.52499999999999,-2.675000000000012
79004,-63.375,-4.025000000000006
79006,-56.925,-9.475000000000009
79009,-64.27499999999999,-1.9750000000000083
79010,-59.125,-12.625
79012,-59.475,-14.675000000000011
79014,-51.17499999999998,0.7749999999999915
79015,-44.725,-1.9750000000000083
79017,-57.32499999999999,-9.525000000000006
79018,-66.02499999999999,-4.825000000000003
79021,-65.975,-1.7750000000000057
79028,-56.925,-14.275000000000006
79033,-59.375,-6.075000000000003
79040,-63.225,-4.925000000000011
79046,-62.975,3.3249999999999886
79058,-60.57499999999999,3.174999999999997
79063,-64.175,-2.325000000000003
79066,-55.725,-5.625
79075,-51.625,-5.4750000000000085
79076,-52.52499999999999,-13.475000000000009
79078,-59.175,-14.475000000000009
79080,-64.975,1.125
79081,-55.625,-15.075000000000005
79107,-50.67499999999998,-1.4250000000000114
79110,-63.125,-3.9250000000000114
79111,-57.57499999999999,-8.475000000000009
79115,-62.425,3.625
79122,-56.625,-1.8250000000000028
79123,-58.52499999999999,-10.375
79129,-53.225,-14.875
79150,-66.875,-6.175000000000011
79152,-59.475,-15.325000000000005
79158,-52.975,-1.8250000000000028
79167,-58.175,-8.025000000000006
79170,-58.125,-5.925000000000011
79177,-63.725,-3.5250000000000057
79183,-68.27499999999999,-9.075000000000005
79184,-65.07499999999999,-6.025000000000006
79189,-50.975,-13.475000000000009
79206,-67.925,-7.075000000000003
79208,-57.125,-17.325000000000003
79213,-56.02499999999999,0.7249999999999943
79215,-50.625,-9.125
79217,-70.52499999999999,-7.875
79219,-55.925,-3.425000000000012
79225,-62.175,-10.125
79226,-61.725,3.625
79239,-55.07499999999999,-8.825000000000003
79242,-58.625,-8.525000000000006
79243,-60.82499999999999,-8.225000000000009
79246,-47.42499999999998,-9.225000000000009
79248,-50.82499999999999,-11.675000000000011
79249,-55.32499999999999,-14.925000000000011
79251,-66.07499999999999,-5.025000000000006
79252,-61.925,-10.175000000000011
79254,-63.27499999999999,-8.475000000000009
79257,-61.225,1.7749999999999917
79258,-54.925,-17.275000000000006
79273,-55.925,-5.775000000000006
79276,-55.32499999999999,-7.575000000000003
79277,-59.175,-6.875
79280,-59.32499999999999,-14.175000000000011
79281,-65.625,-5.2250000000000085
79282,-51.875,-7.425000000000011
79285,-60.125,-1.4250000000000114
79286,-61.475,-8.125
79287,-47.67499999999998,-10.725000000000009
79294,-46.67499999999998,-8.875
79309,-59.175,-12.675000000000011
79310,-64.375,3.8249999999999886
79311,-60.925,1.7749999999999917
79312,-67.375,-3.4750000000000085
79313,-65.77499999999999,-2.175000000000012
79319,-52.57499999999999,-0.7250000000000085
79320,-47.67499999999998,-10.025000000000006
79321,-59.52499999999999,-15.975000000000009
79324,-53.82499999999999,1.6749999999999972
79326,-67.675,-3.825000000000003
79328,-67.27499999999999,-3.9250000000000114
79329,-58.725,-7.725000000000008
79330,-61.725,-0.125
79332,-60.125,-10.825000000000005
79334,-46.025000000000006,-8.925000000000011
79338,-62.875,3.3249999999999886
79339,-58.125,-6.625
79340,-55.925,-6.075000000000003
79341,-59.925,-8.525000000000006
79344,-61.925,-2.625
79345,-59.27499999999999,-15.775000000000006
79346,-48.725,-11.525000000000006
79349,-60.77499999999999,-9.375
79355,-58.475,-8.125
79358,-54.52499999999999,-0.8250000000000028
79360,-58.725,-8.275000000000006
79365,-68.32499999999999,-7.925000000000011
79373,-60.32499999999999,-6.325000000000003
79378,-62.07499999999999,-9.775000000000006
79381,-61.425,-9.425000000000011
79384,-66.975,-5.825000000000003
79385,-56.125,-13.675000000000011
79389,-66.57499999999999,-2.875
79391,-57.725,-7.175000000000011
79396,-55.07499999999999,-17.275000000000006
79397,-55.425,-8.575000000000003
79403,-46.32499999999999,-3.875
79404,-61.77499999999999,-5.4750000000000085
79406,-62.875,-7.675000000000011
79407,-54.725,-15.775000000000006
79417,-50.82499999999999,0.7249999999999943
79420,-68.57499999999999,0.125
79421,-62.57499999999999,2.2249999999999943
79430,-68.475,-9.625
79436,-54.02499999999999,-0.4750000000000085
79438,-66.77499999999999,-7.575000000000003
79446,-68.225,0.625
79450,-61.125,-7.775000000000006
79459,-61.82499999999999,-5.375
79463,-54.52499999999999,-1.7750000000000057
79469,-51.525000000000006,-2.675000000000012
79476,-46.775000000000006,-5.325000000000003
79477,-50.025000000000006,-1.7250000000000083
79478,-60.875,2.674999999999997
79480,-62.475,-2.5250000000000057
79481,-61.625,3.7249999999999934
79485,-56.52499999999999,-8.075000000000003
79494,-62.77499999999999,2.5249999999999915
79504,-50.57499999999999,-1.8250000000000028
79507,-60.07499999999999,-5.575000000000003
79515,-52.975,-12.975000000000009
79519,-56.225,-2.5250000000000057
79523,-71.225,-8.575000000000003
79525,-58.02499999999999,-11.075000000000005
79527,-67.475,-4.175000000000011
79532,-45.17499999999998,-3.575000000000003
79535,-60.625,-5.575000000000003
79537,-63.82499999999999,-11.125
79538,-50.42499999999998,-11.425000000000011
79539,-59.07499999999999,-6.525000000000006
79544,-60.975,1.3249999999999886
79553,-65.27499999999999,-11.175000000000011
79554,-58.57499999999999,-10.725000000000009
79557,-53.82499999999999,-0.2250000000000085
79562,-47.42499999999998,-7.925000000000011
79567,-46.07499999999999,-8.975000000000009
79568,-63.27499999999999,0.8249999999999886
79576,-48.42499999999998,-4.025000000000006
79580,-67.27499999999999,-2.925000000000012
79592,-51.32499999999999,-9.175000000000011
79594,-67.125,-6.375
79596,-56.925,-8.125
79601,-51.17499999999998,-2.4750000000000085
79603,-66.375,-6.925000000000011
79606,-51.525000000000006,4.125
79621,-70.02499999999999,0.2749999999999915
79628,-54.875,-1.125
79629,-53.77499999999999,-0.2250000000000085
79632,-47.725,-10.625
