,x,y
84487,-64.77499999999999,-9.025000000000006
84491,-61.425,-6.775000000000006
84492,-50.525000000000006,-9.225000000000009
84496,-46.025000000000006,-7.275000000000006
84500,-69.77499999999999,-8.375
84512,-50.82499999999999,0.0249999999999914
84515,-56.925,-7.325000000000003
84526,-58.02499999999999,-10.575000000000005
84534,-64.225,-5.575000000000003
84537,-53.27499999999999,-4.125
84543,-56.975,-2.625
84544,-48.67499999999998,-12.725000000000009
84545,-61.725,-8.775000000000006
84560,-54.225,-16.075000000000003
84561,-61.27499999999999,-8.975000000000009
84562,-58.425,-5.825000000000003
84563,-47.025000000000006,-9.025000000000006
84568,-52.27499999999999,-5.375
84576,-73.725,-6.9750000000000085
84580,-52.675,-0.0250000000000056
84584,-60.425,-10.275000000000006
84588,-47.525000000000006,-6.675000000000011
84597,-62.32499999999999,-4.4750000000000085
84598,-51.275000000000006,-10.725000000000009
84600,-50.92499999999998,-8.225000000000009
84603,-61.52499999999999,-0.0250000000000056
84609,-68.02499999999999,-2.675000000000012
84612,-73.175,-6.825000000000003
84617,-50.475,-12.725000000000009
84619,-54.57499999999999,-7.775000000000006
84621,-57.425,0.375
84623,-53.725,-3.725000000000009
84636,-62.175,2.7249999999999943
84641,-61.625,2.7249999999999943
84643,-64.475,-2.675000000000012
84647,-64.375,-4.525000000000006
84648,-52.725,-11.675000000000011
84649,-56.625,-16.97500000000001
84656,-63.625,-6.7250000000000085
84658,-61.675,2.7749999999999915
84659,-65.02499999999999,-11.825000000000005
84668,-57.675,-1.5750000000000028
84669,-61.52499999999999,4.224999999999994
84672,-63.625,-1.125
84673,-59.175,-6.775000000000006
84675,-47.225,-11.075000000000005
84676,-49.625,-3.0250000000000057
84681,-52.27499999999999,-7.125
84692,-64.925,-2.625
84695,-70.625,-7.225000000000008
84696,-59.125,-12.775000000000006
84704,-45.57499999999999,-4.825000000000003
84711,-53.77499999999999,1.7749999999999917
84714,-68.02499999999999,-5.175000000000011
84718,-56.475,-10.275000000000006
84722,-59.375,-3.575000000000003
84724,-46.475,-8.425000000000011
84726,-61.225,-0.5250000000000057
84728,-55.125,2.174999999999997
84734,-58.625,1.125
84740,-56.07499999999999,0.4749999999999943
84744,-72.875,-6.425000000000011
84746,-53.675,1.5249999999999917
84747,-49.225,-12.725000000000009
84748,-55.475,-10.825000000000005
84753,-60.82499999999999,-6.875
84758,-61.625,-5.2250000000000085
84759,-52.175,-15.525000000000006
84763,-60.225,-2.7750000000000057
84764,-60.475,-12.075000000000005
84767,-55.675,-5.4750000000000085
84768,-59.57499999999999,-3.0250000000000057
84770,-51.275000000000006,-11.875
84772,-54.975,-9.175000000000011
84781,-68.175,-1.925000000000012
84785,-59.475,-12.925000000000011
84787,-54.175,-12.225000000000009
84794,-67.77499999999999,-10.575000000000005
84796,-61.27499999999999,1.5249999999999917
84797,-59.625,-7.475000000000008
84800,-66.07499999999999,-6.375
84801,-69.82499999999999,-10.075000000000005
84805,-53.82499999999999,1.9249999999999967
84812,-44.725,-2.5250000000000057
84817,-58.625,-6.525000000000006
84820,-65.32499999999999,-2.4750000000000085
84822,-52.175,-13.025000000000006
84823,-61.57499999999999,1.625
84825,-57.52499999999999,-4.525000000000006
84834,-72.52499999999999,-6.525000000000006
84841,-54.225,-16.525000000000006
84844,-64.125,-10.025000000000006
84846,-56.07499999999999,-5.7250000000000085
84848,-58.875,-12.725000000000009
84855,-67.725,-1.0750000000000028
84861,-58.57499999999999,0.4749999999999943
84862,-58.975,-2.675000000000012
84863,-51.225,-5.925000000000011
84867,-55.77499999999999,-7.675000000000011
84872,-53.225,-17.17500000000001
84875,-53.32499999999999,-2.0250000000000057
84877,-51.625,0.4249999999999971
84878,-69.57499999999999,1.6749999999999972
84880,-54.725,-11.525000000000006
84884,-56.475,-16.825000000000003
84885,-55.57499999999999,1.6749999999999972
84887,-62.52499999999999,-4.075000000000003
84890,-54.675,-14.875
84896,-51.225,-5.575000000000003
84907,-63.625,1.7749999999999917
84910,-46.92499999999998,-10.375
84915,-50.42499999999998,0.875
84918,-49.375,-8.225000000000009
84919,-62.82499999999999,-9.175000000000011
84921,-55.57499999999999,-12.175000000000011
84924,-52.07499999999999,-10.925000000000011
84925,-48.92499999999998,-3.5250000000000057
84930,-67.375,-0.4250000000000113
84931,-69.27499999999999,-0.7250000000000085
84932,-53.57499999999999,-10.875
84933,-52.975,-9.475000000000009
84937,-52.375,1.2749999999999917
84938,-48.025000000000006,-7.225000000000008
84946,-59.475,-2.075000000000003
84947,-55.52499999999999,-3.7750000000000057
84954,-49.32499999999999,-10.475000000000009
84961,-68.82499999999999,-2.075000000000003
84966,-47.07499999999999,-3.2250000000000085
84967,-57.675,-15.875
84973,-51.375,2.924999999999997
84977,-73.425,-7.825000000000003
84979,-45.57499999999999,-6.625
84984,-51.125,-14.925000000000011
84986,-64.32499999999999,0.9749999999999944
84988,-44.375,-5.075000000000003
84995,-50.375,-11.675000000000011
84996,-65.625,-2.675000000000012
84999,-61.875,0.5249999999999915
85004,-62.52499999999999,3.625
85005,-67.425,-9.425000000000011
85009,-64.425,-6.375
85010,-53.77499999999999,-13.975000000000009
85012,-56.77499999999999,-11.425000000000011
85017,-61.02499999999999,2.125
85024,-51.225,-7.875
85025,-56.02499999999999,-16.325000000000003
85028,-48.775000000000006,-10.825000000000005
85031,-49.92499999999998,-0.4750000000000085
85033,-60.57499999999999,-8.075000000000003
85036,-62.375,4.125
85039,-54.02499999999999,-13.175000000000011
85041,-53.425,-17.42500000000001
85048,-51.975,-2.925000000000012
85054,-48.57499999999999,-10.275000000000006
85056,-47.125,-3.375
85057,-52.625,-0.9250000000000114
85061,-58.375,-16.575000000000003
85062,-59.225,-15.975000000000009
85067,-65.725,-3.5250000000000057
85068,-46.725,-6.625
85071,-57.175,-5.425000000000011
85079,-48.125,-9.775000000000006
85080,-53.475,-16.025000000000006
85082,-55.725,-4.625
85083,-52.975,-16.72500000000001
85087,-66.02499999999999,-6.325000000000003
85089,-48.07499999999999,-3.425000000000012
85095,-59.82499999999999,0.3249999999999886
85099,-49.67499999999998,-8.075000000000003
85104,-65.725,-7.825000000000003
85108,-52.27499999999999,-13.025000000000006
85113,-55.675,-6.875
85115,-64.375,-2.175000000000012
85118,-56.725,-11.025000000000006
85124,-48.42499999999998,-2.925000000000012
85125,-57.27499999999999,-4.7250000000000085
85133,-58.625,-5.9750000000000085
85137,-53.32499999999999,-1.6750000000000114
85138,-47.275000000000006,-5.2250000000000085
85139,-66.07499999999999,-5.2250000000000085
85143,-45.32499999999999,-2.9750000000000085
85153,-67.52499999999999,-8.725000000000009
85156,-52.225,-10.625
85157,-56.425,-4.775000000000006
85164,-47.42499999999998,-4.875
85168,-55.125,-7.275000000000006
85172,-53.02499999999999,-10.325000000000005
85181,-57.875,-10.775000000000006
85184,-69.725,-10.275000000000006
85185,-59.32499999999999,-11.075000000000005
85189,-52.07499999999999,2.2249999999999943
85201,-50.275000000000006,-7.575000000000003
85206,-64.02499999999999,-6.4750000000000085
85209,-58.375,-6.875
85221,-64.375,-2.5250000000000057
85230,-54.925,-8.025000000000006
85231,-57.27499999999999,-4.375
85247,-53.875,-3.575000000000003
85249,-52.125,-0.8250000000000028
85253,-52.225,-10.475000000000009
85256,-59.625,-8.725000000000009
85259,-59.02499999999999,-1.5250000000000057
85263,-57.975,-4.625
85266,-54.925,-1.4250000000000114
85267,-54.225,-7.475000000000008
85271,-55.77499999999999,-6.325000000000003
85276,-52.175,-2.625
85277,-61.125,-5.9750000000000085
85282,-47.275000000000006,-11.775000000000006
85284,-50.375,-5.675000000000011
85288,-49.42499999999998,-4.175000000000011
85304,-48.775000000000006,-1.7750000000000057
85310,-56.125,-14.625
85313,-64.475,-3.425000000000012
85318,-47.67499999999998,-0.875
85319,-70.02499999999999,-10.825000000000005
85322,-56.625,-7.275000000000006
85326,-46.07499999999999,-5.875
85332,-46.67499999999998,-10.475000000000009
85337,-52.27499999999999,2.174999999999997
85338,-50.875,-0.375
85339,-52.375,-0.5750000000000028
85340,-53.175,-11.375
85341,-58.925,-3.9250000000000114
85344,-53.32499999999999,0.0249999999999914
85345,-52.975,-8.975000000000009
85353,-52.27499999999999,-9.175000000000011
85363,-57.82499999999999,-7.775000000000006
85366,-55.77499999999999,-1.2750000000000057
85368,-49.025000000000006,-7.125
85369,-51.67499999999998,-6.175000000000011
85371,-62.475,-12.375
85376,-49.32499999999999,-7.275000000000006
85381,-50.82499999999999,-8.525000000000006
85383,-49.875,-3.075000000000003
85388,-46.725,-9.175000000000011
85389,-54.52499999999999,-11.475000000000009
85391,-63.625,1.375
85397,-51.625,1.3249999999999886
85402,-53.875,-7.775000000000006
85403,-70.475,-8.925000000000011
85407,-52.125,-1.1750000000000114
85411,-62.32499999999999,1.6749999999999972
85413,-61.175,-0.9250000000000114
85420,-60.625,-0.1750000000000113
85436,-53.02499999999999,-16.67500000000001
85447,-54.77499999999999,-16.67500000000001
85453,-63.57499999999999,-2.575000000000003
85454,-67.725,-0.1750000000000113
85456,-50.17499999999998,-8.025000000000006
85462,-55.225,-17.17500000000001
85466,-56.425,-5.675000000000011
85474,-60.77499999999999,-12.125
85477,-50.17499999999998,-5.575000000000003
85478,-48.275000000000006,-7.875
85479,-58.32499999999999,-14.925000000000011
85480,-60.27499999999999,4.224999999999994
85483,-50.275000000000006,-9.275000000000006
85484,-57.175,-5.7250000000000085
85492,-58.925,1.125
85495,-59.425,-14.525000000000006
85505,-48.775000000000006,-8.875
85506,-47.07499999999999,-5.425000000000011
85510,-51.32499999999999,-3.6750000000000114
85512,-53.57499999999999,-12.625
85518,-53.375,-1.375
85520,-57.225,-10.475000000000009
85523,-56.225,-11.575000000000005
85525,-72.225,-9.675000000000011
85527,-57.82499999999999,-8.425000000000011
85528,-57.27499999999999,-10.425000000000011
85531,-63.125,-2.2750000000000057
85538,-60.82499999999999,-0.0250000000000056
85542,-48.025000000000006,-9.925000000000011
85548,-46.225,-12.525000000000006
85569,-55.925,-9.825000000000005
85576,-69.925,-8.825000000000003
85582,-48.775000000000006,-1.8250000000000028
85584,-61.925,4.125
85585,-64.725,-4.025000000000006
85588,-56.625,-9.825000000000005
85589,-64.725,-6.175000000000011
85590,-53.425,-14.925000000000011
85598,-60.625,-7.575000000000003
85606,-59.32499999999999,-15.775000000000006
85609,-62.225,-7.575000000000003
85611,-56.875,-6.4750000000000085
85613,-59.875,-13.475000000000009
85615,-51.92499999999998,-6.4750000000000085
85617,-54.725,-4.2250000000000085
85621,-56.32499999999999,-8.325000000000003
85622,-45.125,-4.125
85629,-63.475,-4.9750000000000085
85631,-61.57499999999999,-10.025000000000006
85634,-55.725,-8.025000000000006
85636,-64.32499999999999,-1.4750000000000083
85649,-55.725,-17.075000000000003
85651,-65.225,-9.275000000000006
85657,-73.27499999999999,-7.775000000000006
85668,-46.275000000000006,-2.625
85670,-60.77499999999999,1.8249999999999889
85671,-59.77499999999999,-9.675000000000011
85678,-53.57499999999999,-1.5250000000000057
85679,-53.625,-3.5250000000000057
85684,-62.32499999999999,-5.375
85686,-53.125,-5.925000000000011
85688,-47.025000000000006,-9.975000000000009
85690,-59.675,-15.825000000000005
85691,-52.225,-12.825000000000005
85693,-64.77499999999999,-2.7250000000000085
85700,-53.32499999999999,1.8249999999999889
85702,-58.725,-11.425000000000011
85714,-55.225,-0.6750000000000114
85715,-51.42499999999998,-3.6750000000000114
85716,-63.375,0.7749999999999915
85719,-60.975,-9.525000000000006
85720,-49.92499999999998,-4.675000000000011
85724,-50.17499999999998,-9.625
85727,-55.52499999999999,-11.075000000000005
85735,-56.375,-2.875
85736,-56.925,-10.525000000000006
85739,-55.125,-11.225000000000009
85744,-64.125,-1.5250000000000057
85753,-63.975,3.4749999999999943
85754,-59.57499999999999,-12.725000000000009
85765,-54.475,1.4249999999999972
85768,-47.025000000000006,-2.2750000000000057
85770,-65.125,-9.475000000000009
85771,-53.875,-12.675000000000011
85772,-57.52499999999999,-4.375
85773,-46.525000000000006,-3.4750000000000085
85774,-58.975,-12.025000000000006
85779,-58.82499999999999,-14.725000000000009
85787,-64.425,-1.5250000000000057
85790,-52.425,-9.875
85792,-66.725,-6.7250000000000085
85795,-51.775000000000006,-6.575000000000003
85799,-55.975,-7.675000000000011
85801,-44.475,-2.875
85803,-61.975,-11.775000000000006
85806,-57.82499999999999,-16.92500000000001
85812,-57.725,-4.875
85819,-46.92499999999998,-2.2750000000000057
85820,-45.875,-9.725000000000009
85822,-53.27499999999999,-8.925000000000011
85828,-45.475,-3.625
85831,-53.425,-4.9750000000000085
85834,-55.32499999999999,-0.4250000000000113
85842,-57.725,-17.325000000000003
85848,-72.32499999999999,-5.375
85852,-56.375,-14.675000000000011
85854,-59.77499999999999,-12.425000000000011
85855,-64.675,-1.3250000000000028
85856,-61.52499999999999,-9.025000000000006
85858,-64.875,0.7249999999999943
85859,-46.525000000000006,-7.775000000000006
85867,-55.07499999999999,-0.3250000000000028
85870,-56.82499999999999,1.6749999999999972
85877,-60.02499999999999,-15.525000000000006
85882,-63.02499999999999,-4.375
85884,-68.175,-6.4750000000000085
85886,-53.925,0.375
85890,-65.675,-8.675000000000011
85896,-58.175,-4.325000000000003
85905,-45.17499999999998,-4.875
85909,-51.225,1.0249999999999917
85910,-50.025000000000006,-3.975000000000009
85916,-56.475,-8.525000000000006
85921,-60.875,-6.525000000000006
85923,-67.02499999999999,-5.875
85930,-51.57499999999999,-10.075000000000005
85936,-56.175,-0.0250000000000056
85941,-60.175,3.8249999999999886
85946,-51.92499999999998,-13.375
85949,-69.27499999999999,0.1749999999999971
85956,-52.725,-6.425000000000011
85959,-46.57499999999999,-4.675000000000011
85960,-67.02499999999999,-5.625
85964,-57.425,-6.375
85967,-64.52499999999999,-6.375
85972,-66.875,-2.175000000000012
85974,-55.27499999999999,-17.525000000000006
85977,-67.375,-5.625
85987,-55.975,-12.375
85989,-59.77499999999999,1.5749999999999886
85995,-57.82499999999999,-7.925000000000011
85996,-55.52499999999999,-0.2250000000000085
85997,-67.875,-0.2250000000000085
86002,-65.77499999999999,-6.075000000000003
86008,-62.32499999999999,-7.675000000000011
86012,-69.675,-7.525000000000006
86016,-61.225,-12.225000000000009
86020,-70.125,-7.425000000000011
86024,-62.975,-12.125
86029,-56.32499999999999,-13.975000000000009
86030,-62.975,-12.625
86031,-56.425,-5.2250000000000085
86036,-62.77499999999999,-5.2250000000000085
86037,-51.475,-7.825000000000003
86045,-56.07499999999999,-5.525000000000006
86053,-72.82499999999999,-5.525000000000006
86055,-69.02499999999999,1.2749999999999917
86061,-49.475,-11.175000000000011
86062,-53.225,-7.225000000000008
86063,-61.675,-2.0250000000000057
86067,-52.225,-15.125
86078,-68.925,0.4749999999999943
86084,-55.57499999999999,-5.275000000000006
86085,-47.57499999999999,-4.775000000000006
86086,-48.57499999999999,-5.825000000000003
86087,-72.82499999999999,-8.975000000000009
86101,-70.225,-8.575000000000003
86102,-48.775000000000006,-3.7750000000000057
86103,-69.82499999999999,1.4249999999999972
86105,-48.775000000000006,-3.4750000000000085
86109,-63.925,-9.375
86115,-63.675,-12.125
86116,-47.875,-10.275000000000006
86137,-54.125,-13.675000000000011
86138,-65.32499999999999,-8.025000000000006
86142,-63.675,-7.675000000000011
86144,-48.125,-5.675000000000011
86146,-56.57499999999999,-15.725000000000009
86147,-54.02499999999999,-8.575000000000003
86148,-52.475,-3.9250000000000114
86150,-53.725,-1.2250000000000083
86161,-61.175,-8.125
86163,-64.57499999999999,0.2749999999999915
86166,-72.475,-6.625
86175,-61.57499999999999,2.5749999999999886
86179,-67.925,-2.2750000000000057
86184,-55.07499999999999,-6.125
86185,-59.02499999999999,-5.625
86190,-53.07499999999999,-6.825000000000003
86191,-55.82499999999999,2.375
86202,-48.125,-11.525000000000006
86203,-52.125,-8.825000000000003
86206,-58.07499999999999,-13.975000000000009
86208,-70.52499999999999,-5.425000000000011
86211,-58.725,-12.425000000000011
86213,-55.125,-9.325000000000005
86214,-68.375,-3.875
86217,-54.32499999999999,-9.275000000000006
86218,-52.82499999999999,-10.475000000000009
86222,-52.625,-6.275000000000006
86223,-54.875,-13.675000000000011
86226,-50.17499999999998,-8.825000000000003
86228,-46.975,-7.025000000000006
86239,-69.925,-4.625
86243,-61.475,-0.625
86249,-53.02499999999999,-14.275000000000006
86255,-48.775000000000006,-12.075000000000005
86257,-64.475,-8.725000000000009
86267,-61.07499999999999,-12.925000000000011
86268,-59.07499999999999,-13.675000000000011
86269,-53.125,-3.5250000000000057
86274,-71.52499999999999,-7.075000000000003
86279,-46.975,-2.9750000000000085
86280,-51.625,-10.325000000000005
86283,-52.77499999999999,-13.475000000000009
86285,-63.225,2.9749999999999943
86286,-51.025000000000006,2.125
86293,-63.725,-3.0250000000000057
86295,-67.725,-9.525000000000006
86296,-52.175,-9.125
86298,-64.52499999999999,-1.4750000000000083
86300,-57.675,-14.625
86305,-47.375,-11.725000000000009
86307,-69.77499999999999,-4.4750000000000085
86310,-55.77499999999999,-0.8250000000000028
86317,-51.42499999999998,-3.9250000000000114
86321,-65.875,-3.2750000000000057
86323,-58.07499999999999,-3.0250000000000057
86324,-53.07499999999999,-2.825000000000003
86326,-55.975,-16.67500000000001
86327,-58.77499999999999,-5.825000000000003
86330,-64.675,-8.675000000000011
86332,-54.32499999999999,-16.275000000000006
86337,-49.125,-8.825000000000003
86338,-48.17499999999998,-3.6750000000000114
86346,-69.82499999999999,-8.225000000000009
86348,-64.27499999999999,-1.6750000000000114
86350,-59.625,-3.5250000000000057
86351,-62.175,-10.775000000000006
86352,-57.975,-0.0250000000000056
86353,-57.375,-8.825000000000003
86354,-57.875,0.375
86355,-47.525000000000006,-8.675000000000011
86357,-59.725,-1.1750000000000114
86358,-52.82499999999999,-14.325000000000005
86361,-68.77499999999999,1.0749999999999886
86362,-54.82499999999999,-16.97500000000001
86369,-48.025000000000006,-5.625
86372,-59.57499999999999,-2.175000000000012
86375,-58.375,-14.275000000000006
86383,-60.32499999999999,-13.325000000000005
86385,-53.52499999999999,1.0249999999999917
86388,-61.77499999999999,1.5749999999999886
86394,-51.725,-6.375
86400,-58.07499999999999,-2.925000000000012
86402,-54.975,-8.775000000000006
86403,-55.32499999999999,-0.0250000000000056
86408,-71.225,-8.275000000000006
86413,-58.52499999999999,-12.625
86419,-51.775000000000006,-11.975000000000009
86424,-59.975,-7.675000000000011
86426,-61.02499999999999,0.7749999999999915
86428,-51.725,3.2249999999999943
86436,-64.475,-10.525000000000006
86457,-50.375,-1.0750000000000028
86460,-56.57499999999999,-15.925000000000011
86463,-54.425,-1.0750000000000028
86464,-52.625,-12.125
86465,-50.875,-10.525000000000006
86467,-52.675,-13.925000000000011
86493,-59.925,-2.675000000000012
86496,-51.625,0.5249999999999915
86506,-62.57499999999999,-11.975000000000009
86509,-53.425,-2.0250000000000057
86513,-70.425,-8.125
86514,-50.775000000000006,-1.925000000000012
86522,-64.675,-3.975000000000009
86530,-51.025000000000006,-0.9250000000000114
86533,-56.57499999999999,-13.575000000000005
86534,-63.77499999999999,-2.925000000000012
86536,-69.52499999999999,-0.5750000000000028
86539,-62.625,-3.375
86545,-57.725,-10.825000000000005
86550,-49.725,-2.925000000000012
86552,-51.82499999999999,-3.075000000000003
86556,-52.875,-5.625
86563,-63.175,-10.775000000000006
86570,-56.77499999999999,0.375
86571,-48.025000000000006,-4.275000000000006
86572,-57.52499999999999,-5.7250000000000085
86575,-69.475,-5.9750000000000085
86576,-58.975,-6.375
86579,-58.875,-5.4750000000000085
86580,-69.27499999999999,-9.075000000000005
86581,-47.07499999999999,-9.325000000000005
86587,-65.27499999999999,-8.225000000000009
86597,-62.675,-6.2250000000000085
86608,-56.425,-16.92500000000001
86615,-50.82499999999999,1.0249999999999917
86616,-55.57499999999999,-1.375
86617,-64.925,-10.425000000000011
86625,-53.725,-0.0750000000000028
86627,-66.32499999999999,0.4749999999999943
86628,-53.675,-10.025000000000006
86635,-69.125,-6.075000000000003
86639,-55.52499999999999,-2.2750000000000057
86643,-56.425,-12.475000000000009
86656,-54.875,-8.175000000000011
86660,-48.07499999999999,-6.775000000000006
86663,-63.425,-10.725000000000009
86673,-58.57499999999999,-10.075000000000005
86677,-66.725,-5.075000000000003
86679,-63.625,-12.125
86688,-54.175,-12.625
86692,-53.02499999999999,-4.325000000000003
86693,-54.925,0.4249999999999971
86697,-52.625,-10.075000000000005
86698,-72.475,-7.275000000000006
86705,-58.975,-12.975000000000009
86713,-51.625,-11.575000000000005
86714,-72.175,-8.275000000000006
86718,-60.32499999999999,-2.625
86723,-56.375,-16.47500000000001
86726,-65.625,-6.325000000000003
86730,-56.57499999999999,-0.1750000000000113
86733,-61.125,-12.075000000000005
86734,-63.77499999999999,3.774999999999992
86735,-67.625,-6.375
86736,-65.77499999999999,-2.425000000000012
86739,-48.57499999999999,-8.225000000000009
86745,-61.32499999999999,-1.125
86751,-67.475,-5.425000000000011
86753,-63.77499999999999,-6.875
86756,-54.125,-3.625
86758,-54.375,-4.875
86763,-50.42499999999998,1.4749999999999943
86764,-68.77499999999999,-10.075000000000005
86765,-70.375,-6.425000000000011
86773,-69.52499999999999,-9.025000000000006
86781,-48.775000000000006,-4.525000000000006
86782,-68.07499999999999,-7.725000000000008
86792,-50.32499999999999,0.1749999999999971
86795,-51.82499999999999,-7.825000000000003
86801,-46.475,-2.875
86817,-63.675,-0.5250000000000057
86825,-67.07499999999999,-0.8250000000000028
86826,-52.52499999999999,-9.025000000000006
86828,-58.675,-16.075000000000003
86830,-58.675,-13.025000000000006
86832,-53.07499999999999,-12.475000000000009
86833,-49.525000000000006,-3.975000000000009
86837,-54.27499999999999,-6.7250000000000085
86838,-55.975,-8.325000000000003
86844,-57.425,-8.175000000000011
86846,-69.125,1.1749999999999972
86848,-68.625,-8.125
86854,-47.225,-9.025000000000006
86859,-67.125,-0.0250000000000056
86864,-53.52499999999999,-0.8250000000000028
86866,-56.725,-7.425000000000011
86869,-49.725,-4.625
86871,-51.42499999999998,-3.325000000000003
86877,-63.57499999999999,-0.5750000000000028
86878,-55.125,-14.575000000000005
86879,-69.07499999999999,-8.625
86880,-68.225,-0.1750000000000113
86881,-61.475,-2.875
86882,-54.07499999999999,-13.375
86883,-69.175,-9.575000000000005
86885,-54.57499999999999,-2.375
86889,-62.125,1.0749999999999886
86897,-63.875,3.375
86902,-61.925,3.2749999999999915
86906,-68.725,-10.425000000000011
86908,-64.52499999999999,-3.5250000000000057
86909,-55.675,-2.075000000000003
86914,-49.275000000000006,-10.175000000000011
86918,-56.07499999999999,-0.0750000000000028
86924,-49.32499999999999,-3.375
86925,-69.125,0.7749999999999915
86928,-51.975,-9.275000000000006
86935,-50.875,-12.025000000000006
86937,-56.925,-5.575000000000003
86944,-53.625,-6.325000000000003
86952,-49.375,-8.825000000000003
86953,-56.52499999999999,-13.325000000000005
86972,-55.27499999999999,-2.675000000000012
86974,-65.225,-1.0750000000000028
86978,-49.275000000000006,-12.825000000000005
86980,-52.225,-5.875
86987,-68.375,-8.475000000000009
86989,-68.02499999999999,-7.625
86991,-64.475,-9.025000000000006
86994,-62.07499999999999,-5.775000000000006
87000,-55.375,-13.325000000000005
87015,-68.32499999999999,0.9749999999999944
87019,-51.525000000000006,-6.875
87022,-49.32499999999999,-0.7750000000000057
87024,-62.07499999999999,1.3249999999999886
87025,-66.425,-7.825000000000003
87032,-56.375,0.7249999999999943
87033,-46.57499999999999,-10.925000000000011
87037,-61.725,-11.275000000000006
87040,-57.175,-8.675000000000011
87041,-60.57499999999999,-6.025000000000006
87048,-46.875,-6.375
87049,-64.52499999999999,-11.425000000000011
87052,-69.52499999999999,-8.175000000000011
87054,-46.875,-11.575000000000005
87056,-67.975,-1.0750000000000028
87057,-57.625,-13.725000000000009
87058,-70.175,-9.775000000000006
87061,-60.725,-9.225000000000009
87062,-59.225,-8.025000000000006
87066,-52.725,-13.075000000000005
87069,-47.025000000000006,-6.125
87083,-48.875,-4.275000000000006
87085,-60.875,4.174999999999997
87092,-60.125,0.8249999999999886
87093,-57.625,-7.625
87095,-68.925,-5.9750000000000085
87100,-58.225,1.0249999999999917
87101,-53.52499999999999,-7.525000000000006
87104,-50.475,-9.925000000000011
87111,-54.675,-6.125
87112,-66.625,-2.7250000000000085
87116,-64.425,-0.4750000000000085
87117,-62.02499999999999,-10.425000000000011
87118,-69.27499999999999,-2.825000000000003
87119,-53.875,-9.525000000000006
87125,-50.025000000000006,1.375
87128,-56.07499999999999,-4.075000000000003
87133,-67.77499999999999,1.7249999999999943
87134,-52.875,-4.825000000000003
87139,-72.27499999999999,-9.425000000000011
87140,-53.07499999999999,-16.17500000000001
87146,-52.82499999999999,-13.575000000000005
87147,-66.52499999999999,-3.2250000000000085
87166,-48.725,-8.825000000000003
87168,-53.07499999999999,-3.375
87173,-56.07499999999999,-6.925000000000011
87178,-50.57499999999999,-1.7250000000000083
87186,-65.32499999999999,-0.625
87191,-56.225,-12.675000000000011
87196,-56.27499999999999,-1.7750000000000057
87197,-49.275000000000006,-7.775000000000006
87198,-51.525000000000006,-7.775000000000006
87199,-46.275000000000006,-3.2250000000000085
87206,-47.82499999999999,-12.125
87210,-67.77499999999999,-10.675000000000011
87213,-57.475,-11.675000000000011
87215,-48.775000000000006,-9.325000000000005
87225,-60.725,-2.2750000000000057
87229,-51.57499999999999,-4.925000000000011
87230,-55.125,-14.625
87232,-60.125,1.5249999999999917
87234,-47.32499999999999,-10.475000000000009
87239,-69.02499999999999,-7.175000000000011
87248,-66.875,0.9249999999999972
87249,-63.225,-7.825000000000003
87255,-64.82499999999999,-5.875
87256,-55.175,0.2249999999999943
87266,-55.52499999999999,-12.475000000000009
87268,-51.125,1.0749999999999886
87269,-57.425,-6.775000000000006
87270,-63.225,-5.025000000000006
87272,-67.875,1.0749999999999886
87274,-59.225,-2.625
87276,-70.07499999999999,-5.175000000000011
87278,-46.775000000000006,-11.225000000000009
87284,-68.625,-10.725000000000009
87285,-65.675,-0.2250000000000085
87289,-68.27499999999999,-9.825000000000005
87290,-53.975,-3.975000000000009
87293,-71.475,-7.625
87296,-62.375,-7.925000000000011
87299,-51.67499999999998,-15.125
87300,-62.52499999999999,1.7249999999999943
87302,-66.625,0.4749999999999943
87307,-72.02499999999999,-7.975000000000008
87310,-60.625,-2.375
87314,-45.525000000000006,-6.875
87316,-48.275000000000006,-2.2250000000000085
87318,-48.32499999999999,-1.7250000000000083
87327,-47.625,-1.375
87328,-51.82499999999999,-0.125
87330,-61.875,-12.175000000000011
87345,-47.475,-6.425000000000011
87349,-63.82499999999999,-5.075000000000003
87350,-55.625,-4.575000000000003
87357,-49.67499999999998,-11.075000000000005
87360,-64.875,-8.075000000000003
87362,-55.27499999999999,-11.475000000000009
87371,-48.17499999999998,-11.875
87377,-55.675,-4.375
87378,-48.42499999999998,-4.375
87379,-58.07499999999999,-12.625
87385,-51.025000000000006,-13.725000000000009
87389,-52.875,0.3249999999999886
87393,-54.07499999999999,-16.92500000000001
87404,-50.375,-12.125
87405,-67.375,2.0749999999999886
87409,-54.07499999999999,-0.8250000000000028
87416,-49.625,-1.2250000000000083
87426,-65.82499999999999,-5.4750000000000085
87427,-54.475,-15.725000000000009
87429,-59.07499999999999,-11.775000000000006
87432,-64.675,-8.625
87439,-56.375,-14.625
87441,-51.775000000000006,2.424999999999997
87450,-56.125,-4.275000000000006
87455,-67.375,1.1749999999999972
87458,-44.92499999999998,-5.425000000000011
87459,-68.82499999999999,-5.925000000000011
87461,-56.77499999999999,-2.825000000000003
87462,-59.925,-5.9750000000000085
87469,-48.725,-6.825000000000003
87470,-50.625,-0.5750000000000028
87473,-68.975,-9.475000000000009
87481,-54.475,-12.175000000000011
87484,-50.725,-8.725000000000009
87485,-70.02499999999999,-9.875
