,x,y
55092,-47.625,-6.375
55094,-46.475,-5.075000000000003
55097,-53.52499999999999,-14.075000000000005
55100,-63.52499999999999,-10.225000000000009
55101,-62.175,-11.575000000000005
55103,-54.925,-16.275000000000006
55105,-47.375,-4.7250000000000085
55113,-62.875,-10.825000000000005
55116,-47.475,-8.425000000000011
55119,-49.82499999999999,-2.7250000000000085
55120,-61.875,3.5249999999999915
55121,-44.975,-5.325000000000003
55131,-64.07499999999999,1.5249999999999917
55140,-62.675,-11.225000000000009
55141,-63.02499999999999,2.7749999999999915
55151,-52.375,-14.075000000000005
55152,-56.225,0.625
55155,-46.17499999999998,-8.525000000000006
55158,-65.77499999999999,-9.325000000000005
55159,-63.57499999999999,-12.425000000000011
55165,-63.02499999999999,-9.775000000000006
55178,-45.775000000000006,-7.525000000000006
55181,-62.27499999999999,-10.075000000000005
55196,-54.125,-16.97500000000001
55197,-55.52499999999999,-13.775000000000006
55198,-52.425,-15.875
55200,-63.57499999999999,-10.225000000000009
55210,-46.875,-6.075000000000003
55211,-47.225,-3.625
55212,-47.57499999999999,-6.7250000000000085
55214,-44.775000000000006,-2.2250000000000085
55216,-47.125,-2.825000000000003
55218,-64.07499999999999,-10.425000000000011
55219,-49.725,-3.075000000000003
55224,-62.175,3.2249999999999943
55226,-62.725,-10.175000000000011
55233,-48.875,-1.7750000000000057
55238,-63.175,-10.625
55243,-47.625,-5.7250000000000085
55254,-61.975,2.174999999999997
55255,-64.52499999999999,-10.325000000000005
55265,-47.975,-1.4750000000000083
55270,-59.77499999999999,1.9749999999999943
55272,-47.07499999999999,-2.4750000000000085
55275,-49.225,-1.3250000000000028
55276,-49.275000000000006,-3.875
55278,-44.225,-3.425000000000012
55279,-48.92499999999998,-1.1750000000000114
55282,-44.475,-5.575000000000003
55285,-44.875,-6.075000000000003
55292,-67.475,-10.075000000000005
55297,-44.57499999999999,-4.625
55299,-65.32499999999999,-11.225000000000009
55302,-62.475,-11.175000000000011
55304,-54.475,-14.225000000000009
55305,-62.82499999999999,1.4249999999999972
55316,-49.125,-8.475000000000009
55319,-46.875,-6.025000000000006
55326,-48.07499999999999,-2.7750000000000057
55327,-63.225,0.7749999999999915
55340,-46.625,-4.325000000000003
55341,-50.025000000000006,-6.675000000000011
55344,-59.725,0.625
55352,-53.725,-17.22500000000001
55353,-60.875,4.274999999999992
55354,-49.975,-6.775000000000006
55363,-64.32499999999999,-9.075000000000005
55364,-63.625,3.5249999999999915
55369,-46.17499999999998,-4.625
55373,-55.375,-17.42500000000001
55378,-55.02499999999999,-15.325000000000005
55383,-45.625,-3.175000000000012
55386,-67.875,1.0749999999999886
55393,-49.525000000000006,-4.9750000000000085
55394,-44.225,-5.675000000000011
55395,-47.275000000000006,-3.5250000000000057
55398,-63.975,-10.675000000000011
55399,-55.925,-17.075000000000003
55402,-65.125,-10.675000000000011
55404,-62.475,2.9749999999999943
55407,-45.275000000000006,-5.625
55420,-46.025000000000006,-4.925000000000011
55424,-49.775000000000006,-3.7750000000000057
55426,-60.02499999999999,0.8249999999999886
55427,-47.57499999999999,-8.275000000000006
55435,-48.875,-2.9750000000000085
55436,-52.975,-15.725000000000009
55441,-64.82499999999999,-11.275000000000006
55447,-46.525000000000006,-2.2250000000000085
55456,-47.57499999999999,-8.425000000000011
55463,-62.32499999999999,-9.175000000000011
55464,-56.975,1.5749999999999886
55465,-66.77499999999999,-8.725000000000009
55467,-65.875,-9.675000000000011
55474,-45.725,-2.175000000000012
55481,-47.025000000000006,-0.8250000000000028
55494,-48.625,-1.7750000000000057
55497,-45.975,-4.775000000000006
55507,-55.57499999999999,-16.97500000000001
55510,-49.125,-8.375
55513,-49.225,-4.825000000000003
55518,-45.92499999999998,-4.775000000000006
55525,-63.925,-8.775000000000006
55528,-44.875,-5.4750000000000085
55529,-60.32499999999999,5.024999999999992
55533,-66.77499999999999,0.7749999999999915
55539,-62.82499999999999,-11.975000000000009
55540,-46.225,-5.075000000000003
55542,-55.875,-15.825000000000005
55543,-62.175,-11.075000000000005
55544,-59.925,1.7249999999999943
55558,-46.025000000000006,-7.775000000000006
55559,-65.875,-9.275000000000006
55570,-54.82499999999999,-15.925000000000011
55573,-47.225,-1.925000000000012
55574,-51.875,-14.225000000000009
55588,-62.27499999999999,-13.025000000000006
55590,-47.42499999999998,-8.625
55591,-63.02499999999999,-12.025000000000006
55594,-44.57499999999999,-5.375
55602,-57.975,1.1749999999999972
55606,-60.32499999999999,2.625
55614,-59.225,0.7249999999999943
55615,-61.82499999999999,3.8249999999999886
55623,-49.625,-3.075000000000003
55624,-44.42499999999998,-4.2250000000000085
55631,-45.975,-6.525000000000006
55632,-47.17499999999998,-4.675000000000011
55636,-51.92499999999998,-13.725000000000009
55637,-44.82499999999999,-6.125
55638,-62.02499999999999,-12.325000000000005
55641,-60.475,0.7249999999999943
55642,-54.375,-14.975000000000009
55643,-60.425,3.125
55644,-48.025000000000006,-5.2250000000000085
55654,-67.875,-10.325000000000005
55655,-62.57499999999999,-9.425000000000011
55658,-44.525000000000006,-7.125
55660,-44.775000000000006,-2.2750000000000057
55664,-46.17499999999998,-2.075000000000003
55666,-46.32499999999999,-8.225000000000009
55668,-45.32499999999999,-5.4750000000000085
55669,-59.77499999999999,1.4249999999999972
55671,-53.32499999999999,-16.125
55674,-52.925,-15.225000000000009
55675,-52.52499999999999,-14.375
55676,-63.07499999999999,1.4249999999999972
55678,-55.225,-15.225000000000009
55681,-45.42499999999998,-3.725000000000009
55688,-67.225,-9.375
55696,-60.125,4.924999999999997
55697,-52.52499999999999,-15.275000000000006
55700,-46.875,-3.2750000000000057
55701,-67.625,0.6749999999999972
55704,-62.175,2.5249999999999915
55709,-63.675,3.0249999999999915
55715,-47.625,-3.4750000000000085
55716,-65.875,-9.175000000000011
55724,-46.025000000000006,-4.525000000000006
55727,-64.225,3.674999999999997
55735,-46.67499999999998,-6.4750000000000085
55736,-63.125,0.625
55748,-62.225,-11.375
55749,-45.875,-3.5250000000000057
55757,-63.425,1.4249999999999972
55760,-62.52499999999999,-12.225000000000009
55762,-63.52499999999999,1.4249999999999972
55763,-54.02499999999999,-14.025000000000006
55767,-49.775000000000006,-3.625
55778,-63.375,1.7249999999999943
55779,-64.475,-8.775000000000006
55789,-54.57499999999999,-13.725000000000009
55792,-51.32499999999999,-14.225000000000009
55796,-53.57499999999999,-17.025000000000006
55798,-61.32499999999999,1.9749999999999943
55802,-48.225,-2.825000000000003
55807,-49.32499999999999,-1.8250000000000028
55809,-63.675,-10.225000000000009
55811,-48.67499999999998,-4.125
55813,-46.625,-4.925000000000011
55819,-52.77499999999999,-16.42500000000001
55828,-57.725,1.6749999999999972
55831,-46.17499999999998,-6.775000000000006
55836,-49.875,-0.625
55837,-45.875,-2.075000000000003
55847,-54.375,-15.075000000000005
55856,-48.375,-4.175000000000011
55858,-61.625,2.125
55860,-62.425,-11.675000000000011
55861,-46.225,-5.325000000000003
55862,-52.77499999999999,-13.425000000000011
55867,-60.82499999999999,1.375
55870,-47.32499999999999,-1.3250000000000028
55874,-45.275000000000006,-2.425000000000012
55881,-60.975,3.9749999999999934
55884,-46.17499999999998,-4.425000000000011
55886,-49.975,-7.125
55887,-65.27499999999999,0.7249999999999943
55891,-45.525000000000006,-1.925000000000012
55898,-60.27499999999999,2.5749999999999886
55901,-63.475,-8.875
55904,-55.27499999999999,-16.47500000000001
55906,-63.52499999999999,-12.175000000000011
55908,-55.975,-13.425000000000011
55909,-49.475,-6.675000000000011
55910,-60.57499999999999,2.375
55916,-62.27499999999999,3.774999999999992
55923,-49.07499999999999,-7.425000000000011
55924,-49.57499999999999,-2.0250000000000057
55925,-54.27499999999999,-14.325000000000005
55926,-53.925,-16.875
55927,-64.125,-11.525000000000006
55932,-55.125,-16.875
55934,-53.975,-14.625
55935,-45.125,-5.9750000000000085
55936,-61.375,1.9749999999999943
55941,-54.975,-17.075000000000003
55945,-48.17499999999998,-7.775000000000006
55947,-55.125,-15.125
55957,-44.67499999999998,-6.575000000000003
55961,-46.225,-7.275000000000006
55963,-44.625,-6.375
55966,-49.375,-0.6750000000000114
55968,-62.32499999999999,2.3249999999999886
55970,-46.07499999999999,-8.475000000000009
55971,-57.875,1.5749999999999886
55974,-49.225,-7.525000000000006
55975,-61.675,2.375
55977,-45.92499999999998,-4.525000000000006
55979,-66.675,-8.975000000000009
55985,-47.32499999999999,-4.025000000000006
55998,-63.625,1.125
55999,-54.875,-16.025000000000006
56001,-48.775000000000006,-7.525000000000006
56002,-47.125,-0.9750000000000084
56007,-67.875,1.4749999999999943
56011,-56.57499999999999,0.9749999999999944
56015,-64.27499999999999,-10.175000000000011
56020,-46.225,-5.125
56022,-44.275000000000006,-3.075000000000003
56025,-65.175,-11.225000000000009
56037,-67.625,1.5249999999999917
56039,-44.775000000000006,-3.725000000000009
56044,-61.225,3.875
56057,-44.125,-3.7750000000000057
56059,-49.775000000000006,-5.4750000000000085
56062,-52.375,-15.975000000000009
56064,-45.875,-2.2750000000000057
56068,-47.275000000000006,-8.025000000000006
56070,-52.175,-15.725000000000009
56073,-52.475,-14.475000000000009
56074,-63.375,-11.575000000000005
56078,-55.07499999999999,-13.525000000000006
56086,-63.475,1.7249999999999943
56087,-54.975,-17.47500000000001
56088,-54.27499999999999,-17.375
56098,-62.175,-11.025000000000006
56101,-62.425,1.7249999999999943
56109,-46.225,-5.275000000000006
56112,-63.52499999999999,-12.025000000000006
56115,-47.375,-7.925000000000011
56118,-50.025000000000006,-2.575000000000003
56125,-53.725,-16.42500000000001
56126,-63.175,-9.175000000000011
56127,-63.675,-9.825000000000005
56128,-45.975,-2.875
56131,-62.675,-12.025000000000006
56135,-63.725,-9.775000000000006
56136,-57.875,1.2249999999999943
56137,-66.32499999999999,-9.725000000000009
56139,-64.225,-9.275000000000006
56140,-52.77499999999999,-14.425000000000011
56142,-48.42499999999998,-5.625
56144,-62.925,2.2749999999999915
56146,-48.32499999999999,-2.7250000000000085
56147,-64.82499999999999,-11.925000000000011
56154,-62.07499999999999,-11.475000000000009
56162,-48.725,-3.575000000000003
56163,-61.32499999999999,3.5749999999999886
56170,-46.07499999999999,-5.325000000000003
56176,-63.725,-11.525000000000006
56183,-63.82499999999999,-9.125
56186,-63.32499999999999,-11.075000000000005
56190,-47.57499999999999,-3.575000000000003
56197,-61.625,1.1749999999999972
56199,-61.375,2.625
56201,-62.675,2.8249999999999886
56206,-57.07499999999999,0.625
56208,-52.125,-15.675000000000011
56209,-51.475,-14.475000000000009
56213,-65.225,0.8249999999999886
56218,-62.07499999999999,-11.625
56221,-46.17499999999998,-6.675000000000011
56222,-62.27499999999999,-11.625
56226,-55.175,-15.725000000000009
56230,-63.27499999999999,-11.175000000000011
56231,-44.32499999999999,-2.575000000000003
56241,-60.125,4.774999999999992
56249,-49.125,-4.625
56251,-45.375,-5.9750000000000085
56256,-60.475,2.2749999999999915
56265,-56.27499999999999,1.2749999999999917
56270,-55.725,-17.17500000000001
56271,-46.625,-2.2250000000000085
56273,-47.525000000000006,-4.4750000000000085
56274,-47.225,-2.7250000000000085
56275,-51.42499999999998,-13.475000000000009
56277,-49.225,-6.2250000000000085
56296,-62.225,0.7249999999999943
56297,-63.52499999999999,0.7749999999999915
56301,-46.42499999999998,-6.775000000000006
56303,-57.125,1.3249999999999886
56309,-44.57499999999999,-5.9750000000000085
56319,-63.475,2.7249999999999943
56324,-44.42499999999998,-5.875
56326,-59.475,0.6749999999999972
56331,-59.77499999999999,4.375
56333,-55.02499999999999,-14.975000000000009
56336,-46.17499999999998,-2.2750000000000057
56340,-60.57499999999999,3.0249999999999915
56346,-48.275000000000006,-8.425000000000011
56348,-66.625,-8.925000000000011
56350,-50.82499999999999,-13.525000000000006
56351,-47.275000000000006,-3.725000000000009
56356,-44.42499999999998,-5.375
56362,-46.17499999999998,-5.7250000000000085
56368,-45.875,-5.325000000000003
56370,-46.57499999999999,-5.025000000000006
56371,-48.525000000000006,-2.175000000000012
56377,-54.02499999999999,-16.125
56382,-60.725,2.5249999999999915
56384,-46.125,-2.925000000000012
56392,-61.07499999999999,1.9749999999999943
56399,-60.27499999999999,3.125
56404,-48.57499999999999,-6.125
56409,-55.975,-15.025000000000006
56412,-65.625,-9.425000000000011
56418,-49.725,-5.075000000000003
56419,-66.82499999999999,-9.925000000000011
56424,-47.625,-7.275000000000006
56429,-53.27499999999999,-16.825000000000003
56441,-63.52499999999999,-9.175000000000011
56446,-49.025000000000006,-7.825000000000003
56450,-55.925,-16.92500000000001
56452,-63.02499999999999,-9.125
56454,-49.17499999999998,-4.9750000000000085
56457,-44.475,-6.7250000000000085
56466,-45.475,-6.525000000000006
56469,-47.92499999999998,-4.525000000000006
56475,-63.475,-12.225000000000009
56481,-57.175,0.9249999999999972
56483,-46.625,-6.925000000000011
56484,-55.925,-14.275000000000006
56485,-47.17499999999998,-5.425000000000011
56489,-47.525000000000006,-3.975000000000009
56491,-62.27499999999999,-10.575000000000005
56494,-67.725,1.375
56495,-53.925,-16.075000000000003
56500,-47.025000000000006,-3.125
56505,-58.675,1.125
56509,-61.32499999999999,4.274999999999992
56510,-63.175,-12.375
56513,-54.925,-17.325000000000003
56518,-60.425,0.8249999999999886
56521,-50.875,-14.025000000000006
56530,-60.925,3.5249999999999915
56536,-59.625,0.8249999999999886
56537,-47.475,-0.625
56538,-55.82499999999999,-16.775000000000006
56539,-49.82499999999999,-4.325000000000003
56541,-60.57499999999999,5.125
56545,-48.42499999999998,-4.625
56547,-61.925,3.0749999999999886
56555,-51.67499999999998,-13.725000000000009
56562,-64.475,-12.225000000000009
56564,-45.725,-3.875
56566,-51.775000000000006,-14.075000000000005
56568,-62.725,3.0749999999999886
56569,-57.07499999999999,1.4749999999999943
56574,-63.32499999999999,3.2749999999999915
56576,-51.875,-14.025000000000006
56577,-46.875,-6.925000000000011
56578,-62.475,1.3249999999999886
56581,-47.375,-4.925000000000011
56582,-46.225,-7.725000000000008
56584,-60.875,3.625
56588,-45.225,-7.025000000000006
56595,-55.925,-13.675000000000011
56596,-47.875,-0.9250000000000114
56597,-45.725,-4.275000000000006
56600,-66.425,-9.375
56602,-62.925,-11.875
56604,-63.27499999999999,-11.875
56605,-48.975,-0.4250000000000113
56609,-49.275000000000006,-1.625
56613,-59.27499999999999,1.0749999999999886
56615,-45.375,-5.425000000000011
56618,-64.225,-9.425000000000011
56619,-63.225,0.7249999999999943
56622,-46.875,-3.875
56625,-63.225,-8.925000000000011
56628,-62.125,-12.875
56629,-47.775000000000006,-5.275000000000006
56633,-67.875,-9.625
56645,-55.175,-16.325000000000003
56652,-46.07499999999999,-6.375
56653,-44.725,-5.025000000000006
56656,-46.82499999999999,-5.325000000000003
56660,-44.67499999999998,-2.075000000000003
56665,-48.32499999999999,-1.7250000000000083
56671,-53.975,-15.325000000000005
56675,-62.125,3.7249999999999934
56676,-47.275000000000006,-4.075000000000003
56678,-53.875,-14.225000000000009
56680,-44.225,-5.125
56681,-63.02499999999999,2.625
56682,-61.125,2.8249999999999886
56684,-55.875,-13.775000000000006
56692,-45.57499999999999,-1.7750000000000057
56695,-62.02499999999999,2.7749999999999915
56715,-54.07499999999999,-17.275000000000006
56717,-47.32499999999999,-5.775000000000006
56718,-65.875,0.7249999999999943
56719,-47.82499999999999,-4.275000000000006
56721,-54.175,-14.375
56724,-49.225,-4.325000000000003
56743,-45.32499999999999,-3.0250000000000057
56751,-63.625,-10.525000000000006
56752,-46.92499999999998,-8.325000000000003
56754,-60.57499999999999,3.625
56755,-44.125,-2.4750000000000085
56758,-46.32499999999999,-4.925000000000011
56759,-63.175,-9.075000000000005
56762,-44.725,-7.125
56764,-62.57499999999999,3.375
56765,-62.02499999999999,1.1749999999999972
56767,-63.875,-10.375
56774,-60.52499999999999,1.5749999999999886
56789,-60.625,4.774999999999992
56791,-48.975,-5.075000000000003
56793,-48.82499999999999,-7.075000000000003
56794,-47.17499999999998,-5.175000000000011
56797,-49.225,-4.9750000000000085
56801,-63.475,-10.175000000000011
56805,-52.02499999999999,-15.775000000000006
56812,-64.82499999999999,-10.325000000000005
56820,-49.07499999999999,-0.5250000000000057
56825,-46.625,-7.975000000000008
56826,-62.625,-10.825000000000005
56828,-60.82499999999999,0.6749999999999972
56832,-49.475,-2.325000000000003
56836,-50.975,-13.825000000000005
56846,-44.475,-2.7250000000000085
56859,-45.775000000000006,-4.325000000000003
56860,-47.225,-5.075000000000003
56867,-52.925,-16.72500000000001
56869,-62.32499999999999,-12.675000000000011
56877,-48.625,-6.2250000000000085
56882,-55.975,-15.825000000000005
56884,-63.725,0.7749999999999915
56889,-49.82499999999999,-0.125
56891,-62.225,2.875
56896,-60.02499999999999,4.274999999999992
56901,-61.57499999999999,4.174999999999997
56908,-48.975,-0.4750000000000085
56911,-54.875,-16.125
56918,-67.925,-9.525000000000006
56920,-61.925,2.9749999999999943
56924,-52.82499999999999,-14.475000000000009
56932,-59.875,3.3249999999999886
56937,-45.225,-5.175000000000011
56942,-47.07499999999999,-1.6750000000000114
56943,-47.975,-3.875
56947,-48.57499999999999,-6.325000000000003
56951,-49.42499999999998,-5.175000000000011
56959,-49.125,-7.275000000000006
56967,-44.67499999999998,-3.625
56974,-45.375,-4.375
56975,-47.375,-2.0250000000000057
56976,-62.77499999999999,-10.925000000000011
56979,-49.225,-2.875
56981,-49.725,-2.425000000000012
56987,-47.125,-1.925000000000012
56989,-46.67499999999998,-8.525000000000006
56994,-61.32499999999999,0.9749999999999944
56995,-47.625,-8.125
56996,-44.475,-3.725000000000009
57001,-47.82499999999999,-2.9750000000000085
57002,-47.875,-1.625
57005,-48.32499999999999,-7.375
57019,-45.875,-4.575000000000003
57021,-45.775000000000006,-5.775000000000006
57025,-49.025000000000006,-6.075000000000003
57027,-52.375,-14.025000000000006
57030,-47.92499999999998,-5.625
57032,-53.32499999999999,-13.925000000000011
57033,-54.27499999999999,-14.175000000000011
57035,-64.925,0.9249999999999972
57037,-64.125,-11.725000000000009
57045,-49.42499999999998,-2.2750000000000057
57049,-54.475,-15.025000000000006
57053,-48.275000000000006,-4.625
57056,-64.77499999999999,-9.125
57057,-63.32499999999999,-11.225000000000009
57066,-47.57499999999999,-8.125
57072,-53.975,-14.775000000000006
57077,-67.02499999999999,1.1749999999999972
57085,-44.875,-4.325000000000003
57093,-64.975,-11.275000000000006
57094,-46.57499999999999,-2.9750000000000085
57097,-48.725,-8.175000000000011
57110,-46.42499999999998,-2.675000000000012
57122,-61.32499999999999,2.5749999999999886
57124,-66.82499999999999,0.625
57132,-49.125,-3.425000000000012
57134,-45.775000000000006,-7.325000000000003
57135,-65.02499999999999,0.7249999999999943
57141,-47.525000000000006,-4.925000000000011
57142,-45.125,-6.875
57146,-62.125,2.674999999999997
57150,-53.225,-16.825000000000003
57156,-49.82499999999999,-1.5750000000000028
57157,-46.525000000000006,-1.7250000000000083
57159,-47.17499999999998,-4.2250000000000085
57163,-62.02499999999999,2.2249999999999943
57167,-60.02499999999999,4.375
57175,-54.82499999999999,-14.675000000000011
57179,-60.52499999999999,4.924999999999997
57181,-46.57499999999999,-6.7250000000000085
57191,-63.675,-11.825000000000005
57193,-59.975,0.6749999999999972
57198,-54.425,-14.525000000000006
57203,-58.675,1.0749999999999886
57211,-62.725,-10.625
57216,-54.02499999999999,-17.325000000000003
57218,-59.27499999999999,1.375
57220,-45.475,-6.875
57221,-53.425,-14.475000000000009
57224,-63.57499999999999,-8.975000000000009
57227,-54.375,-14.375
57230,-52.32499999999999,-13.425000000000011
57232,-47.725,-2.425000000000012
57238,-60.175,5.024999999999992
57240,-55.02499999999999,-13.775000000000006
57243,-45.775000000000006,-4.9750000000000085
57244,-56.225,1.4749999999999943
57250,-54.82499999999999,-13.625
57251,-56.725,1.1749999999999972
57254,-62.27499999999999,-8.775000000000006
57256,-61.27499999999999,3.0249999999999915
57257,-47.725,-8.375
57258,-48.92499999999998,-8.025000000000006
57261,-60.975,3.4749999999999943
57262,-57.225,1.875
57263,-47.17499999999998,-6.825000000000003
57267,-45.375,-3.0250000000000057
57270,-48.625,-5.575000000000003
57273,-64.475,-10.475000000000009
57282,-46.375,-8.025000000000006
57294,-48.17499999999998,-6.875
57303,-49.525000000000006,-5.875
57308,-45.82499999999999,-6.275000000000006
57311,-60.27499999999999,3.0749999999999886
57314,-44.475,-4.525000000000006
57316,-44.975,-3.575000000000003
57325,-45.625,-2.175000000000012
57328,-45.92499999999998,-4.9750000000000085
57331,-49.125,-5.025000000000006
57334,-61.875,3.924999999999997
57338,-54.625,-15.625
57340,-62.875,-12.025000000000006
57346,-60.125,4.024999999999992
57348,-45.475,-3.425000000000012
57351,-45.875,-3.175000000000012
57353,-64.475,-9.775000000000006
57354,-57.07499999999999,0.7249999999999943
57355,-53.175,-16.875
57365,-66.725,-9.725000000000009
57368,-49.475,-2.125
57370,-46.025000000000006,-2.125
57373,-64.77499999999999,-10.075000000000005
57375,-44.975,-4.125
57378,-62.475,-9.425000000000011
57382,-62.975,0.7249999999999943
57383,-62.07499999999999,2.3249999999999886
57384,-61.07499999999999,1.625
57386,-66.82499999999999,-9.125
57393,-52.125,-15.825000000000005
57398,-55.475,-16.525000000000006
57400,-55.52499999999999,-17.125
57404,-54.32499999999999,-17.525000000000006
57408,-52.675,-15.875
57409,-58.32499999999999,0.7749999999999915
57411,-59.925,4.125
57415,-60.77499999999999,1.7249999999999943
57424,-44.975,-2.675000000000012
57426,-60.125,2.0249999999999915
57429,-64.02499999999999,-10.725000000000009
57430,-64.725,-10.075000000000005
57432,-54.52499999999999,-16.825000000000003
57435,-54.475,-16.275000000000006
57437,-53.02499999999999,-15.475000000000009
57438,-59.77499999999999,0.9749999999999944
57442,-47.725,-3.325000000000003
57445,-44.42499999999998,-4.625
57455,-46.17499999999998,-7.525000000000006
57458,-63.425,1.875
57479,-48.525000000000006,-4.9750000000000085
57480,-45.42499999999998,-1.925000000000012
57481,-53.125,-15.375
57485,-59.725,3.875
57486,-53.425,-16.825000000000003
57495,-62.32499999999999,4.125
57497,-65.82499999999999,-9.125
57501,-49.125,-0.4750000000000085
57503,-60.475,2.3249999999999886
57504,-47.32499999999999,-7.675000000000011
57525,-62.925,-11.075000000000005
57529,-61.175,2.2249999999999943
57530,-64.02499999999999,-11.375
57532,-53.27499999999999,-15.975000000000009
57537,-53.975,-16.275000000000006
57538,-49.525000000000006,-3.6750000000000114
57540,-48.32499999999999,-4.075000000000003
57541,-63.125,2.5249999999999915
57542,-49.32499999999999,-7.675000000000011
57547,-46.82499999999999,-5.675000000000011
57556,-52.82499999999999,-13.675000000000011
57557,-59.975,2.2249999999999943
57559,-47.225,-1.4250000000000114
57566,-53.02499999999999,-16.375
57574,-63.225,3.0249999999999915
57577,-56.52499999999999,1.0249999999999917
57578,-47.07499999999999,-2.075000000000003
57583,-56.375,0.7249999999999943
57586,-49.92499999999998,-8.425000000000011
57590,-49.32499999999999,-4.375
57592,-59.675,1.6749999999999972
57600,-53.07499999999999,-14.725000000000009
57601,-48.42499999999998,-2.9750000000000085
57603,-63.175,-11.125
57610,-63.875,3.2249999999999943
57613,-49.025000000000006,-3.6750000000000114
57617,-48.775000000000006,-7.825000000000003
57622,-62.52499999999999,2.174999999999997
57628,-46.625,-5.375
57629,-60.02499999999999,3.9749999999999934
57633,-46.975,-6.325000000000003
57636,-45.57499999999999,-5.775000000000006
57639,-47.125,-1.2250000000000083
57648,-47.025000000000006,-7.575000000000003
57649,-66.875,0.7749999999999915
57652,-64.975,-9.225000000000009
57657,-62.725,3.5249999999999915
57661,-49.57499999999999,-2.325000000000003
57663,-64.925,0.875
57664,-44.475,-5.825000000000003
57667,-53.02499999999999,-13.625
57673,-53.32499999999999,-16.42500000000001
57674,-63.07499999999999,-11.325000000000005
57678,-54.52499999999999,-17.22500000000001
57680,-61.32499999999999,3.424999999999997
57682,-62.925,1.5249999999999917
57683,-61.52499999999999,1.4249999999999972
57685,-54.225,-15.475000000000009
57692,-47.125,-3.0250000000000057
57694,-46.17499999999998,-4.2250000000000085
57695,-55.02499999999999,-13.925000000000011
57696,-47.225,-0.875
57697,-49.775000000000006,-4.275000000000006
57699,-54.475,-14.075000000000005
57701,-64.375,-12.025000000000006
57703,-55.07499999999999,-16.575000000000003
57704,-46.625,-7.125
57712,-44.775000000000006,-6.175000000000011
57713,-63.125,2.0749999999999886
57714,-63.875,-11.425000000000011
57726,-55.02499999999999,-13.475000000000009
57728,-62.77499999999999,-11.725000000000009
57732,-48.225,-8.375
57738,-45.375,-3.2250000000000085
57747,-46.025000000000006,-4.275000000000006
57757,-66.225,-9.075000000000005
57761,-63.07499999999999,-9.625
57768,-48.57499999999999,-8.275000000000006
57773,-63.925,1.8249999999999889
57775,-59.375,0.9749999999999944
57785,-63.175,-11.425000000000011
57788,-48.625,-5.375
57797,-49.57499999999999,-3.325000000000003
57798,-61.725,0.6749999999999972
57803,-46.725,-2.425000000000012
57805,-47.67499999999998,-2.2250000000000085
57807,-60.425,1.2749999999999917
57812,-46.025000000000006,-8.075000000000003
57822,-47.775000000000006,-1.9750000000000083
57833,-55.52499999999999,-16.97500000000001
57836,-66.82499999999999,-8.775000000000006
57839,-63.52499999999999,-10.625
57845,-58.07499999999999,0.6749999999999972
57846,-48.125,-8.475000000000009
57847,-62.07499999999999,3.5249999999999915
57857,-66.225,-8.725000000000009
57858,-45.375,-2.2250000000000085
57860,-60.375,3.924999999999997
57863,-61.475,4.324999999999989
57866,-60.07499999999999,3.5749999999999886
57872,-63.07499999999999,1.7249999999999943
57877,-45.125,-4.125
57878,-63.375,-11.125
57880,-44.275000000000006,-6.925000000000011
57882,-45.625,-4.2250000000000085
57891,-49.07499999999999,-4.4750000000000085
57894,-49.975,-4.525000000000006
57898,-55.675,-14.875
57899,-54.425,-15.775000000000006
57910,-63.725,-8.725000000000009
57918,-55.175,-14.475000000000009
57919,-55.375,-15.925000000000011
57920,-46.625,-1.4250000000000114
57922,-48.07499999999999,-3.5250000000000057
57930,-52.32499999999999,-14.175000000000011
57932,-60.57499999999999,1.6749999999999972
57945,-59.875,0.9749999999999944
57946,-47.275000000000006,-1.875
57947,-45.625,-5.425000000000011
57949,-60.27499999999999,0.7749999999999915
57956,-64.675,-9.325000000000005
57968,-55.32499999999999,-16.825000000000003
57972,-61.175,2.674999999999997
57976,-51.975,-15.375
57977,-49.92499999999998,-7.975000000000008
57983,-67.02499999999999,-9.925000000000011
57991,-48.625,-7.325000000000003
57992,-44.775000000000006,-2.825000000000003
57998,-60.32499999999999,4.974999999999994
57999,-49.275000000000006,-1.5750000000000028
58000,-49.875,-3.6750000000000114
58008,-62.675,2.174999999999997
58009,-66.425,-9.275000000000006
58012,-64.77499999999999,-10.825000000000005
58015,-48.275000000000006,-7.475000000000008
58026,-47.375,-3.325000000000003
58034,-48.32499999999999,-2.625
58040,-48.07499999999999,-3.175000000000012
58041,-46.82499999999999,-3.825000000000003
58042,-45.67499999999998,-1.6750000000000114
58044,-46.67499999999998,-4.425000000000011
58047,-63.27499999999999,-10.525000000000006
58048,-45.625,-6.275000000000006
58050,-45.725,-1.1750000000000114
58054,-64.32499999999999,-10.625
58063,-49.42499999999998,-1.625
58073,-45.875,-4.925000000000011
58081,-63.125,1.4249999999999972
58085,-57.32499999999999,1.0749999999999886
58090,-54.32499999999999,-13.775000000000006
58092,-65.07499999999999,0.9749999999999944
58099,-47.07499999999999,-1.1750000000000114
58101,-45.525000000000006,-5.425000000000011
58102,-59.82499999999999,1.125
58112,-63.125,-10.825000000000005
58114,-54.175,-14.525000000000006
58116,-48.32499999999999,-8.125
58126,-52.875,-14.775000000000006
58130,-48.875,-7.525000000000006
58131,-62.82499999999999,2.0249999999999915
58135,-44.875,-2.925000000000012
58144,-53.27499999999999,-14.525000000000006
