,x,y
26121,-68.57499999999999,0.3249999999999886
26126,-53.675,-0.6750000000000114
26127,-56.77499999999999,-0.5750000000000028
26128,-56.27499999999999,-11.825000000000005
26129,-68.125,-1.2250000000000083
26130,-58.725,-13.475000000000009
26131,-54.82499999999999,-15.625
26132,-66.875,-5.425000000000011
26136,-51.32499999999999,-2.2250000000000085
26138,-51.07499999999999,-3.7750000000000057
26141,-65.27499999999999,-0.625
26146,-51.17499999999998,-12.325000000000005
26150,-45.975,-9.525000000000006
26154,-67.875,-3.0250000000000057
26156,-53.225,-11.225000000000009
26158,-55.225,-13.625
26161,-50.42499999999998,0.6749999999999972
26165,-68.07499999999999,-2.0250000000000057
26169,-70.02499999999999,-5.625
26172,-62.32499999999999,-5.775000000000006
26176,-63.375,3.774999999999992
26180,-58.475,-1.2250000000000083
26189,-67.02499999999999,-7.025000000000006
26192,-53.625,-13.925000000000011
26193,-64.82499999999999,-0.9250000000000114
26200,-63.475,-9.625
26209,-55.225,-5.7250000000000085
26213,-61.32499999999999,-5.925000000000011
26214,-70.475,-5.2250000000000085
26219,-46.57499999999999,-5.075000000000003
26225,-49.475,-4.2250000000000085
26234,-65.07499999999999,-2.0250000000000057
26244,-63.475,0.5749999999999886
26257,-65.02499999999999,-3.325000000000003
26262,-64.875,-3.625
26267,-56.32499999999999,-7.625
26275,-49.225,-4.875
26279,-61.02499999999999,2.174999999999997
26283,-64.625,-4.125
26284,-54.425,-15.875
26293,-60.375,0.125
26294,-56.925,-2.175000000000012
26296,-59.125,-16.025000000000006
26299,-55.375,-9.675000000000011
26300,-50.775000000000006,-7.225000000000008
26301,-63.125,-7.075000000000003
26305,-57.82499999999999,-11.925000000000011
26306,-69.475,-10.675000000000011
26307,-69.375,-0.625
26308,-51.67499999999998,2.7249999999999943
26310,-56.625,1.0249999999999917
26321,-56.625,-9.375
26332,-60.52499999999999,-8.175000000000011
26334,-68.475,-10.275000000000006
26339,-53.82499999999999,-9.675000000000011
26340,-47.375,-10.875
26343,-67.77499999999999,-0.7250000000000085
26344,-57.125,-9.625
26346,-53.225,-5.4750000000000085
26350,-56.27499999999999,-0.4750000000000085
26351,-48.225,-8.675000000000011
26356,-59.725,-1.6750000000000114
26360,-53.225,-8.575000000000003
26365,-53.625,-6.125
26366,-54.975,-13.875
26368,-49.975,-3.425000000000012
26370,-46.975,-1.5750000000000028
26375,-56.225,-7.075000000000003
26398,-58.57499999999999,-10.575000000000005
26406,-50.67499999999998,-6.425000000000011
26424,-64.375,-4.025000000000006
26426,-56.675,-14.875
26429,-47.32499999999999,-10.275000000000006
26430,-56.52499999999999,-2.0250000000000057
26432,-56.02499999999999,-0.0750000000000028
26433,-56.475,-17.22500000000001
26441,-61.32499999999999,-5.2250000000000085
26443,-67.475,-1.5750000000000028
26444,-53.875,-9.725000000000009
26453,-47.67499999999998,-10.525000000000006
26461,-46.92499999999998,-10.975000000000009
26462,-51.07499999999999,-8.175000000000011
26464,-68.725,1.625
26470,-58.675,-11.325000000000005
26471,-64.725,-4.275000000000006
26474,-46.875,-5.9750000000000085
26480,-49.07499999999999,-11.975000000000009
26483,-60.875,-9.975000000000009
26484,-57.82499999999999,-6.575000000000003
26489,-52.07499999999999,-10.175000000000011
26496,-54.925,-13.675000000000011
26513,-62.82499999999999,-9.675000000000011
26514,-59.425,-5.375
26518,-50.475,-6.525000000000006
26519,-46.07499999999999,-7.975000000000008
26521,-59.675,-4.2250000000000085
26523,-65.475,-0.2750000000000057
26526,-49.525000000000006,-5.025000000000006
26535,-48.67499999999998,-11.675000000000011
26537,-58.27499999999999,-5.825000000000003
26545,-52.02499999999999,-8.425000000000011
26550,-63.475,3.5749999999999886
26559,-56.375,-9.875
26560,-50.67499999999998,-12.575000000000005
26562,-49.57499999999999,-3.625
26569,-49.125,-3.0250000000000057
26571,-59.125,-15.475000000000009
26573,-53.375,-2.2750000000000057
26575,-59.175,-5.275000000000006
26577,-46.07499999999999,-9.675000000000011
26581,-52.02499999999999,3.174999999999997
26584,-50.82499999999999,-7.275000000000006
26587,-63.77499999999999,-3.7750000000000057
26589,-59.675,-4.175000000000011
26590,-63.375,3.375
26592,-63.07499999999999,-6.175000000000011
26600,-46.275000000000006,-9.875
26603,-50.17499999999998,-6.4750000000000085
26607,-63.52499999999999,-2.875
26611,-65.975,-2.625
26615,-67.625,-2.625
26619,-46.625,-4.625
26621,-49.025000000000006,-7.225000000000008
26623,-67.82499999999999,-10.075000000000005
26624,-62.875,-5.825000000000003
26625,-60.625,-2.825000000000003
26630,-48.875,-11.725000000000009
26636,-54.925,-5.625
26640,-71.725,-4.925000000000011
26644,-55.975,-14.575000000000005
26646,-47.07499999999999,-11.375
26649,-49.275000000000006,-3.6750000000000114
26652,-50.32499999999999,0.9749999999999944
26655,-63.475,-10.375
26657,-66.27499999999999,-2.575000000000003
26667,-53.32499999999999,-12.475000000000009
26669,-53.125,-2.375
26680,-71.475,-5.375
26685,-69.225,-3.6750000000000114
26692,-53.425,-8.875
26693,-50.57499999999999,0.8249999999999886
26694,-62.77499999999999,-12.125
26696,-56.02499999999999,-13.675000000000011
26699,-47.375,-11.825000000000005
26700,-58.52499999999999,-8.525000000000006
26706,-47.32499999999999,-5.525000000000006
26712,-53.725,-0.8250000000000028
26716,-58.675,0.2249999999999943
26718,-58.375,-10.675000000000011
26720,-51.17499999999998,-3.425000000000012
26722,-52.225,-8.625
26723,-61.175,-6.825000000000003
26728,-51.82499999999999,-5.375
26732,-60.27499999999999,-6.425000000000011
26736,-53.675,1.0749999999999886
26737,-63.07499999999999,-0.7250000000000085
26738,-68.625,-1.2250000000000083
26747,-65.52499999999999,-3.7750000000000057
26757,-51.42499999999998,2.125
26760,-70.82499999999999,-4.425000000000011
26761,-61.02499999999999,-12.625
26762,-49.475,-3.4750000000000085
26766,-50.475,-8.975000000000009
26767,-56.27499999999999,-11.775000000000006
26771,-60.125,2.9749999999999943
26780,-57.475,-0.2250000000000085
26789,-62.675,-5.825000000000003
26791,-45.32499999999999,-4.275000000000006
26796,-69.725,-10.475000000000009
26797,-58.625,-10.225000000000009
26806,-73.175,-7.975000000000008
26810,-61.125,-12.475000000000009
26811,-63.125,-6.125
26815,-63.875,-10.575000000000005
26819,-47.42499999999998,-4.875
26822,-66.725,-6.4750000000000085
26825,-48.82499999999999,-11.925000000000011
26831,-64.02499999999999,-3.875
26832,-56.725,-14.425000000000011
26836,-51.375,-7.875
26839,-59.225,-1.7250000000000083
26840,-65.975,-1.0750000000000028
26842,-45.375,-3.2750000000000057
26851,-50.07499999999999,-1.2250000000000083
26853,-49.775000000000006,-6.575000000000003
26855,-46.275000000000006,-12.475000000000009
26861,-58.925,-1.875
26862,-61.625,-5.575000000000003
26867,-51.82499999999999,-2.7750000000000057
26874,-62.57499999999999,-7.725000000000008
26878,-65.175,-3.2250000000000085
26879,-67.52499999999999,-4.825000000000003
26880,-63.32499999999999,-10.625
26887,-54.52499999999999,-5.775000000000006
26889,-51.67499999999998,-9.425000000000011
26892,-69.52499999999999,-3.2250000000000085
26893,-56.57499999999999,-8.825000000000003
26894,-58.625,-1.875
26895,-49.125,-6.4750000000000085
26898,-67.27499999999999,-9.575000000000005
26899,-54.475,-5.925000000000011
26918,-65.82499999999999,-2.675000000000012
26919,-57.925,-1.0250000000000057
26935,-56.52499999999999,-8.925000000000011
26937,-61.07499999999999,-10.025000000000006
26946,-59.52499999999999,-4.425000000000011
26948,-48.32499999999999,-11.925000000000011
26950,-53.225,-2.0250000000000057
26956,-56.32499999999999,-7.325000000000003
26957,-54.77499999999999,-16.025000000000006
26964,-62.725,1.375
26972,-67.225,-2.375
26973,-50.025000000000006,-0.4250000000000113
26974,-54.875,-10.225000000000009
26983,-58.375,-10.225000000000009
26987,-48.57499999999999,-13.125
26991,-63.32499999999999,-2.575000000000003
26998,-59.975,-9.325000000000005
27012,-52.82499999999999,-8.375
27014,-50.975,-2.325000000000003
27024,-67.52499999999999,0.7249999999999943
27025,-57.27499999999999,-9.075000000000005
27027,-63.925,0.4249999999999971
27029,-65.225,-3.625
27035,-56.725,-14.375
27036,-67.425,-2.125
27038,-53.77499999999999,-13.525000000000006
27040,-51.17499999999998,-7.875
27050,-57.425,-11.775000000000006
27051,-65.475,-5.025000000000006
27054,-68.175,-9.675000000000011
27058,-58.225,-0.9750000000000084
27068,-46.775000000000006,-6.375
27072,-64.375,-4.2250000000000085
27080,-51.17499999999998,-2.125
27085,-68.625,-10.825000000000005
27090,-47.32499999999999,-10.475000000000009
27092,-53.175,-16.825000000000003
27098,-49.57499999999999,-3.075000000000003
27099,-48.625,-8.525000000000006
27103,-65.07499999999999,-0.2750000000000057
27112,-63.425,0.5749999999999886
27118,-53.27499999999999,0.6749999999999972
27119,-50.625,-8.425000000000011
27128,-47.525000000000006,-7.175000000000011
27131,-46.17499999999998,-1.375
27132,-67.52499999999999,-2.825000000000003
27135,-57.27499999999999,1.3249999999999886
27137,-48.42499999999998,-13.075000000000005
27138,-50.375,-12.125
27140,-55.32499999999999,-5.275000000000006
27143,-51.225,-2.925000000000012
27153,-58.875,0.4249999999999971
27160,-58.27499999999999,-9.975000000000009
27163,-68.475,-10.675000000000011
27168,-58.82499999999999,-5.875
27180,-56.725,-15.025000000000006
27181,-63.475,0.4249999999999971
27183,-55.82499999999999,-7.125
27185,-58.725,0.2749999999999915
27186,-62.225,-5.125
27188,-62.32499999999999,-8.075000000000003
27189,-56.02499999999999,-9.925000000000011
27190,-69.175,-10.575000000000005
27198,-59.475,-4.375
27199,-68.475,-7.225000000000008
27201,-61.375,-9.675000000000011
27208,-52.32499999999999,-9.425000000000011
27211,-66.32499999999999,-6.7250000000000085
27214,-62.925,-11.725000000000009
27217,-54.875,-5.375
27219,-61.225,-11.425000000000011
27227,-58.675,-1.3250000000000028
27234,-51.525000000000006,4.224999999999994
27235,-46.57499999999999,-10.625
27245,-62.725,-1.2250000000000083
27252,-62.57499999999999,3.8249999999999886
27253,-48.07499999999999,-7.375
27260,-46.32499999999999,-9.425000000000011
27263,-56.02499999999999,-14.375
27270,-60.875,-12.575000000000005
27276,-65.425,-0.4250000000000113
27278,-53.675,-5.375
27279,-50.67499999999998,-9.225000000000009
27281,-67.975,-1.625
27283,-49.225,-7.025000000000006
27286,-65.77499999999999,-9.625
27291,-55.375,-13.775000000000006
27299,-62.32499999999999,4.125
27302,-59.07499999999999,-15.925000000000011
27307,-58.725,-13.275000000000006
27308,-65.475,-8.625
27313,-49.625,-3.325000000000003
27316,-62.225,-0.2750000000000057
27321,-48.67499999999998,-7.575000000000003
27323,-47.07499999999999,-5.275000000000006
27326,-50.725,-11.375
27331,-51.375,-12.425000000000011
27338,-61.02499999999999,-6.675000000000011
27340,-51.225,-12.675000000000011
27350,-46.17499999999998,-3.125
27355,-65.32499999999999,-11.225000000000009
27357,-58.475,-0.9250000000000114
27358,-52.82499999999999,-4.275000000000006
27361,-62.675,-9.525000000000006
27363,-46.975,-4.525000000000006
27370,-50.375,-1.5750000000000028
27385,-62.225,-3.575000000000003
27386,-59.225,-10.275000000000006
27401,-60.625,-8.075000000000003
27407,-64.875,-3.6750000000000114
27408,-46.67499999999998,-5.9750000000000085
27415,-68.27499999999999,0.4749999999999943
27420,-68.675,-10.025000000000006
27423,-64.82499999999999,-10.425000000000011
27426,-64.27499999999999,-3.0250000000000057
27428,-58.975,-2.425000000000012
27432,-47.275000000000006,-4.675000000000011
27445,-65.975,-0.9250000000000114
27448,-64.175,-3.0250000000000057
27450,-58.125,-0.9750000000000084
27458,-58.675,-7.625
27460,-53.725,-0.7250000000000085
27464,-56.175,-14.775000000000006
27466,-65.375,-3.325000000000003
27469,-66.82499999999999,-0.875
27470,-53.875,-13.125
27471,-44.875,-5.575000000000003
27472,-51.375,2.0749999999999886
27473,-58.975,-15.875
27474,-67.725,-5.075000000000003
27476,-49.725,-3.125
27478,-57.27499999999999,-14.675000000000011
27485,-65.27499999999999,-3.2250000000000085
27486,-56.625,-2.075000000000003
27489,-67.425,-1.0750000000000028
27491,-61.425,-5.875
27501,-45.975,-8.175000000000011
27503,-63.27499999999999,-9.025000000000006
27504,-59.975,-6.125
27514,-57.02499999999999,-15.275000000000006
27518,-69.175,-4.375
27523,-45.17499999999998,-4.125
27524,-50.07499999999999,-0.3250000000000028
27525,-56.77499999999999,-9.475000000000009
27528,-58.02499999999999,-0.1750000000000113
27534,-63.52499999999999,-9.125
27535,-57.975,-10.675000000000011
27538,-59.475,-12.175000000000011
27541,-61.32499999999999,-13.275000000000006
27543,-69.975,-7.975000000000008
27552,-55.375,-5.425000000000011
27553,-45.725,-7.725000000000008
27554,-53.675,-9.725000000000009
27556,-50.875,1.7249999999999943
27558,-67.625,-0.875
27560,-45.07499999999999,-3.9250000000000114
27563,-67.32499999999999,-1.125
27564,-59.375,-16.22500000000001
27568,-46.725,-1.375
27577,-58.02499999999999,-6.825000000000003
27593,-64.52499999999999,0.2249999999999943
27600,-45.92499999999998,-1.875
27602,-46.475,-2.625
27603,-65.175,-0.7250000000000085
27611,-67.52499999999999,-10.225000000000009
27615,-61.875,-8.425000000000011
27616,-53.57499999999999,-5.675000000000011
27632,-49.875,-2.7750000000000057
27635,-65.02499999999999,-10.675000000000011
27638,-58.975,-1.0250000000000057
27640,-46.775000000000006,-4.675000000000011
27643,-60.175,0.6749999999999972
27645,-53.375,-13.325000000000005
27647,-63.52499999999999,-3.6750000000000114
27650,-49.475,-2.7750000000000057
27652,-52.375,-3.825000000000003
27656,-59.32499999999999,-9.875
27658,-69.675,-4.425000000000011
27670,-58.925,-5.925000000000011
27671,-59.475,-3.975000000000009
27688,-56.52499999999999,-2.425000000000012
27692,-63.975,3.424999999999997
27694,-68.175,-4.125
27695,-46.775000000000006,-10.925000000000011
27696,-48.975,-11.875
27697,-56.925,-1.9750000000000083
27699,-53.32499999999999,-6.325000000000003
27701,-58.475,-7.125
27704,-53.925,-13.725000000000009
27707,-56.425,-9.975000000000009
27709,-56.57499999999999,-15.125
27711,-58.77499999999999,-6.275000000000006
27712,-61.425,-11.025000000000006
27713,-52.175,-9.125
27718,-65.57499999999999,-8.825000000000003
27720,-50.475,-6.925000000000011
27722,-61.475,2.2249999999999943
27738,-70.375,-4.425000000000011
27742,-64.52499999999999,-3.975000000000009
27744,-53.675,-13.975000000000009
27751,-60.02499999999999,-6.7250000000000085
27752,-67.07499999999999,-7.275000000000006
27755,-58.02499999999999,-5.2250000000000085
27756,-61.07499999999999,-11.275000000000006
27767,-68.52499999999999,-7.125
27777,-62.475,-8.025000000000006
27779,-48.725,-11.575000000000005
27798,-49.225,-11.575000000000005
27802,-59.02499999999999,-15.575000000000005
27806,-54.02499999999999,-14.325000000000005
27809,-60.32499999999999,-6.375
27812,-49.57499999999999,-1.5250000000000057
27818,-48.375,-6.125
27833,-56.425,-9.775000000000006
27834,-49.07499999999999,-11.575000000000005
27838,-59.875,0.625
27841,-59.375,-15.675000000000011
27842,-58.52499999999999,-9.525000000000006
27845,-69.27499999999999,-4.175000000000011
27850,-50.275000000000006,-0.4250000000000113
27852,-65.02499999999999,-2.5250000000000057
27858,-50.57499999999999,-6.775000000000006
27863,-58.77499999999999,-10.775000000000006
27864,-58.425,-1.4250000000000114
27868,-64.175,-3.075000000000003
27873,-67.875,-4.825000000000003
27876,-59.225,-9.875
27877,-47.225,-1.625
27878,-58.925,-15.775000000000006
27880,-57.02499999999999,-12.025000000000006
27881,-46.625,-11.325000000000005
27883,-57.02499999999999,-2.075000000000003
27886,-50.875,-2.2750000000000057
27891,-64.02499999999999,-4.425000000000011
27893,-45.025000000000006,-1.925000000000012
27894,-49.475,-10.875
27899,-57.82499999999999,-6.525000000000006
27900,-68.225,-7.125
27901,-60.925,-6.075000000000003
27922,-47.17499999999998,-5.925000000000011
27924,-45.975,-2.7750000000000057
27928,-53.725,-10.075000000000005
27934,-53.725,-12.275000000000006
27936,-69.425,-3.575000000000003
27940,-67.225,-1.375
27941,-62.875,-4.675000000000011
27948,-67.77499999999999,-10.125
27950,-62.425,3.7249999999999934
27951,-51.67499999999998,2.424999999999997
27953,-49.92499999999998,-0.4250000000000113
27955,-47.375,-2.075000000000003
27957,-71.725,-4.7250000000000085
27964,-58.725,-10.625
27970,-51.375,-7.175000000000011
27974,-57.675,-8.325000000000003
27984,-61.975,-3.4750000000000085
27986,-67.57499999999999,-4.875
27987,-59.27499999999999,-11.575000000000005
27989,-59.925,0.4249999999999971
27991,-57.175,-7.625
28008,-62.32499999999999,-11.075000000000005
28012,-65.225,-11.475000000000009
28016,-50.92499999999998,2.0249999999999915
28020,-54.82499999999999,-17.525000000000006
28027,-57.225,1.2249999999999943
28034,-63.77499999999999,0.125
28035,-56.675,-11.975000000000009
28041,-52.57499999999999,-0.0750000000000028
28047,-62.975,-9.575000000000005
28057,-51.42499999999998,2.2249999999999943
28061,-67.77499999999999,-2.125
28062,-68.07499999999999,-1.6750000000000114
28069,-61.875,-11.675000000000011
28070,-46.525000000000006,-8.325000000000003
28072,-58.07499999999999,-7.725000000000008
28076,-56.02499999999999,-14.025000000000006
28077,-52.32499999999999,-5.375
28082,-53.925,-16.625
28089,-50.625,-12.025000000000006
28093,-65.875,-6.7250000000000085
28095,-53.675,0.9249999999999972
28110,-66.625,-9.625
28124,-53.925,-6.125
28125,-52.875,-4.425000000000011
28134,-50.07499999999999,-9.825000000000005
28144,-63.875,-9.075000000000005
28157,-71.52499999999999,-4.875
28158,-56.425,-12.125
28160,-60.07499999999999,-10.325000000000005
28165,-50.725,-2.7250000000000085
28178,-65.02499999999999,-2.175000000000012
28179,-62.82499999999999,-11.175000000000011
28180,-58.52499999999999,-9.025000000000006
28189,-60.225,-12.425000000000011
28192,-59.32499999999999,-9.825000000000005
28194,-62.225,-5.7250000000000085
28196,-48.475,-6.125
28197,-53.375,-8.875
28205,-53.125,-8.925000000000011
28206,-46.67499999999998,-11.525000000000006
28211,-58.475,-13.275000000000006
28212,-51.07499999999999,2.2749999999999915
28213,-59.725,-5.675000000000011
28224,-62.625,1.875
28226,-51.475,-12.575000000000005
28229,-66.27499999999999,-5.875
28234,-61.27499999999999,2.625
28247,-45.625,-3.325000000000003
28250,-63.52499999999999,-2.625
28251,-49.375,-4.175000000000011
28253,-51.975,-8.525000000000006
28254,-61.82499999999999,-5.525000000000006
28256,-44.725,-5.525000000000006
28258,-63.02499999999999,1.6749999999999972
28261,-60.725,-13.275000000000006
28262,-51.875,-9.825000000000005
28265,-50.17499999999998,1.2249999999999943
28268,-50.475,-4.625
28274,-54.225,-10.625
28288,-50.67499999999998,-12.675000000000011
28289,-55.175,-15.525000000000006
28290,-50.525000000000006,0.625
28292,-69.625,-4.125
28294,-53.375,1.125
28299,-47.775000000000006,-10.825000000000005
28303,-62.625,3.875
28313,-71.52499999999999,-5.375
28315,-54.125,-15.675000000000011
28336,-46.67499999999998,-4.4750000000000085
28341,-60.375,3.0249999999999915
28343,-50.875,-0.2750000000000057
28344,-57.02499999999999,-5.375
28351,-57.875,-0.6750000000000114
28370,-70.125,-8.125
28378,-60.02499999999999,-8.325000000000003
28383,-51.67499999999998,-9.275000000000006
28385,-60.82499999999999,2.625
28390,-67.225,-0.625
28392,-52.57499999999999,-8.875
28404,-59.175,-5.4750000000000085
28405,-48.025000000000006,-10.425000000000011
28411,-66.925,-0.2250000000000085
28414,-53.675,-8.475000000000009
28417,-56.475,-13.725000000000009
28423,-68.225,-7.525000000000006
28427,-59.27499999999999,-16.22500000000001
28429,-63.57499999999999,-4.275000000000006
28438,-58.57499999999999,-0.7750000000000057
28443,-65.52499999999999,-8.575000000000003
28445,-48.725,-7.425000000000011
28448,-46.67499999999998,-6.275000000000006
28463,-65.475,-0.8250000000000028
28467,-48.975,-3.5250000000000057
28468,-62.375,-11.375
28471,-59.02499999999999,-5.425000000000011
28478,-58.27499999999999,-13.275000000000006
28492,-55.975,-0.3250000000000028
28493,-55.975,-10.125
28494,-63.725,0.3249999999999886
28500,-67.475,-4.525000000000006
28504,-53.225,-9.825000000000005
28506,-62.77499999999999,-6.275000000000006
28507,-47.07499999999999,-10.625
28512,-63.32499999999999,-11.775000000000006
28514,-55.175,-10.875
28517,-47.67499999999998,-7.425000000000011
28518,-50.82499999999999,-0.3250000000000028
28521,-69.32499999999999,-0.125
28522,-53.57499999999999,-11.925000000000011
28529,-51.225,-3.575000000000003
28533,-56.225,-7.525000000000006
28538,-52.425,-2.825000000000003
28554,-66.02499999999999,-6.175000000000011
28558,-68.57499999999999,-7.125
28561,-69.625,-10.575000000000005
28563,-60.625,-6.9750000000000085
28574,-46.775000000000006,-11.025000000000006
28590,-63.425,-12.125
28591,-51.625,-9.025000000000006
28592,-54.625,-10.525000000000006
28593,-69.07499999999999,-3.375
28599,-61.77499999999999,-5.125
28604,-66.625,-7.025000000000006
28614,-70.02499999999999,0.2249999999999943
28628,-54.375,-14.425000000000011
28631,-60.27499999999999,-2.925000000000012
28635,-53.925,-14.475000000000009
28637,-63.425,3.375
28641,-65.925,-6.425000000000011
28642,-49.975,0.125
28644,-51.025000000000006,-7.225000000000008
28645,-56.675,-5.575000000000003
28647,-60.27499999999999,0.0749999999999886
28649,-56.32499999999999,-7.275000000000006
28651,-63.07499999999999,-7.875
28658,-62.475,-9.775000000000006
28660,-58.77499999999999,-15.975000000000009
28665,-64.57499999999999,-3.0250000000000057
28666,-56.925,-15.375
28668,-59.07499999999999,-1.5250000000000057
28676,-58.82499999999999,-7.325000000000003
28684,-55.675,-13.825000000000005
28686,-50.17499999999998,-11.825000000000005
28687,-56.57499999999999,-11.675000000000011
28689,-62.725,-4.825000000000003
28694,-62.725,-0.625
28695,-50.125,1.2249999999999943
28698,-62.82499999999999,-4.9750000000000085
28700,-62.82499999999999,-6.375
28707,-57.07499999999999,-5.4750000000000085
28723,-65.125,-2.075000000000003
28724,-49.125,-4.9750000000000085
28730,-69.175,-3.625
28731,-51.67499999999998,-9.825000000000005
28737,-47.225,-5.625
28744,-64.225,3.3249999999999886
28754,-64.475,-5.4750000000000085
28756,-49.17499999999998,-11.375
28759,-70.125,-4.375
28763,-56.57499999999999,-7.075000000000003
28770,-60.82499999999999,-12.625
28784,-69.27499999999999,-0.9750000000000084
28786,-63.07499999999999,3.375
28787,-49.875,-11.975000000000009
28789,-68.725,-3.975000000000009
28790,-63.57499999999999,0.1749999999999971
28794,-57.975,-0.2250000000000085
28819,-62.425,-11.575000000000005
28828,-62.425,-4.825000000000003
28836,-68.875,-1.125
28840,-63.875,-11.875
28847,-55.27499999999999,-14.625
28848,-55.475,-14.525000000000006
28849,-48.975,-6.325000000000003
28853,-71.475,-5.625
28855,-53.975,0.125
28857,-56.225,-13.875
28862,-59.375,-9.925000000000011
28863,-58.77499999999999,-6.2250000000000085
28865,-60.475,-10.525000000000006
28866,-51.67499999999998,-2.9750000000000085
28870,-62.27499999999999,-3.175000000000012
28872,-51.225,-12.725000000000009
28885,-62.52499999999999,1.7249999999999943
28887,-50.025000000000006,-1.2250000000000083
28898,-65.27499999999999,-11.075000000000005
28899,-63.52499999999999,0.1749999999999971
28907,-51.42499999999998,-2.825000000000003
28908,-49.225,-1.3250000000000028
28914,-51.275000000000006,1.7749999999999917
28917,-58.125,-6.875
28920,-52.57499999999999,-2.075000000000003
28928,-57.475,-15.525000000000006
28929,-56.475,-7.075000000000003
28940,-65.32499999999999,-2.4750000000000085
28941,-64.925,-0.6750000000000114
28942,-62.57499999999999,-9.675000000000011
28943,-66.57499999999999,-9.475000000000009
28951,-50.32499999999999,-1.0750000000000028
28953,-62.975,-10.075000000000005
28962,-49.975,-12.675000000000011
28968,-68.375,-9.675000000000011
28972,-55.175,-14.725000000000009
28978,-56.625,0.9249999999999972
28979,-57.07499999999999,-16.025000000000006
28985,-67.52499999999999,-0.6750000000000114
28986,-58.975,-12.925000000000011
28989,-62.125,-8.425000000000011
28999,-53.975,-8.975000000000009
29000,-56.975,-11.675000000000011
29008,-65.57499999999999,-5.025000000000006
29009,-56.77499999999999,-5.525000000000006
29010,-54.975,-15.725000000000009
29012,-58.675,-7.575000000000003
29013,-63.27499999999999,-11.575000000000005
29018,-67.425,-4.925000000000011
29021,-67.425,-5.9750000000000085
29022,-63.875,-4.075000000000003
29027,-69.02499999999999,-3.6750000000000114
29035,-48.875,-6.075000000000003
29049,-54.375,-14.675000000000011
29051,-60.725,-6.275000000000006
29053,-52.125,-2.825000000000003
29063,-66.925,-5.375
29065,-57.425,-12.175000000000011
29066,-49.975,-8.625
29067,-51.725,2.2249999999999943
29068,-55.07499999999999,-9.825000000000005
29072,-58.52499999999999,-9.575000000000005
29073,-58.675,-15.575000000000005
29079,-65.57499999999999,-4.525000000000006
29080,-46.375,-1.625
29081,-46.32499999999999,-12.825000000000005
29094,-49.92499999999998,-4.525000000000006
29096,-57.225,-15.975000000000009
29104,-58.57499999999999,-9.275000000000006
29105,-51.625,-8.375
29109,-68.52499999999999,0.4249999999999971
29111,-66.975,-5.275000000000006
29121,-71.625,-4.825000000000003
29122,-53.925,-0.625
29126,-53.32499999999999,-12.675000000000011
29131,-65.625,-2.0250000000000057
29140,-69.625,-3.425000000000012
29142,-52.475,-0.2750000000000057
29144,-53.82499999999999,-8.925000000000011
29145,-69.475,-4.325000000000003
29146,-56.57499999999999,-15.225000000000009
29147,-62.475,-9.025000000000006
29149,-57.425,-7.125
29152,-66.07499999999999,-2.7750000000000057
29159,-58.475,-9.825000000000005
29160,-49.225,-2.575000000000003
29161,-63.27499999999999,-4.375
29169,-55.57499999999999,-14.075000000000005
29171,-53.875,-16.375
29178,-46.57499999999999,-11.975000000000009
29181,-47.125,-10.925000000000011
29185,-65.27499999999999,-11.025000000000006
29193,-59.425,-9.825000000000005
29202,-64.82499999999999,-8.475000000000009
29204,-54.725,-3.975000000000009
29215,-48.475,-6.325000000000003
29221,-69.27499999999999,-4.025000000000006
29228,-52.02499999999999,-10.075000000000005
29231,-57.52499999999999,-7.825000000000003
29247,-59.225,-5.275000000000006
29254,-58.375,-5.925000000000011
29255,-62.925,-12.125
29256,-65.725,-6.425000000000011
29257,-46.525000000000006,-6.4750000000000085
29261,-46.975,-1.925000000000012
29263,-51.875,-5.325000000000003
29266,-63.225,-9.025000000000006
29269,-50.875,1.7749999999999917
29276,-69.475,-3.375
29281,-63.975,-4.025000000000006
29285,-60.475,2.924999999999997
29290,-55.07499999999999,-9.875
29293,-53.875,-9.975000000000009
29298,-67.32499999999999,-5.925000000000011
29299,-66.52499999999999,-5.575000000000003
29301,-68.975,-3.325000000000003
29303,-61.52499999999999,-0.4750000000000085
29306,-50.32499999999999,-6.875
29308,-45.375,-2.2750000000000057
29309,-46.32499999999999,-12.425000000000011
29322,-60.225,-2.875
29326,-53.125,-17.075000000000003
29327,-46.775000000000006,-9.775000000000006
29331,-60.675,2.5249999999999915
29334,-65.07499999999999,-11.375
29337,-46.125,-1.7250000000000083
29340,-62.27499999999999,-8.575000000000003
29343,-59.52499999999999,-3.825000000000003
29347,-47.225,-2.325000000000003
29356,-46.32499999999999,-7.925000000000011
29359,-58.07499999999999,-11.875
29360,-56.625,-12.175000000000011
29361,-50.57499999999999,-10.075000000000005
29363,-48.225,-7.475000000000008
29366,-53.475,-13.525000000000006
29367,-56.875,-9.325000000000005
29369,-48.57499999999999,-11.775000000000006
29374,-63.875,-12.075000000000005
29376,-51.275000000000006,-7.575000000000003
29379,-50.975,-3.325000000000003
29387,-54.925,-5.375
29392,-46.875,-10.625
29394,-60.725,-12.675000000000011
29397,-46.92499999999998,-4.025000000000006
29402,-67.425,-0.625
29405,-65.57499999999999,-0.125
29406,-59.225,-15.975000000000009
29407,-67.925,-10.225000000000009
29411,-69.875,-7.775000000000006
29412,-69.175,-4.2250000000000085
29415,-51.775000000000006,-8.475000000000009
