,x,y
84883,-72.82499999999999,-5.775000000000006
84886,-63.725,-6.125
84888,-57.82499999999999,-9.925000000000011
84894,-66.32499999999999,-9.675000000000011
84897,-44.225,-4.375
84900,-65.675,-6.375
84901,-71.925,-9.625
84902,-54.725,-16.42500000000001
84903,-63.725,-4.825000000000003
84906,-55.475,2.2749999999999915
84910,-57.625,-8.725000000000009
84915,-57.82499999999999,-8.525000000000006
84916,-58.82499999999999,-3.7750000000000057
84917,-53.925,-10.325000000000005
84921,-49.07499999999999,-0.1750000000000113
84923,-50.92499999999998,-1.5750000000000028
84927,-62.375,-12.725000000000009
84929,-70.02499999999999,0.375
84945,-58.125,-7.625
84947,-51.82499999999999,-15.425000000000011
84949,-63.675,2.5249999999999915
84950,-57.875,0.5749999999999886
84952,-55.725,-5.075000000000003
84956,-54.975,-8.475000000000009
84958,-53.57499999999999,-2.575000000000003
84963,-64.875,-7.375
84972,-51.32499999999999,-0.9250000000000114
84978,-48.92499999999998,-8.325000000000003
84992,-65.07499999999999,-9.875
84997,-60.225,-5.625
85000,-45.375,-6.175000000000011
85003,-61.975,0.6749999999999972
85012,-59.82499999999999,-6.375
85013,-56.375,-12.075000000000005
85021,-50.92499999999998,-2.675000000000012
85024,-48.67499999999998,-5.025000000000006
85027,-72.425,-6.575000000000003
85042,-56.375,-2.7750000000000057
85044,-53.77499999999999,1.375
85052,-59.82499999999999,4.125
85053,-56.07499999999999,1.3249999999999886
85057,-60.32499999999999,-4.125
85058,-50.875,-1.5750000000000028
85061,-53.425,-15.625
85070,-55.125,-0.0250000000000056
85076,-60.975,-0.4250000000000113
85084,-63.07499999999999,-8.975000000000009
85089,-50.17499999999998,-0.9250000000000114
85093,-61.32499999999999,-3.175000000000012
85095,-68.375,-2.175000000000012
85097,-48.025000000000006,-12.475000000000009
85101,-62.175,-7.575000000000003
85109,-54.875,-7.125
85110,-47.67499999999998,-8.775000000000006
85112,-63.375,-7.225000000000008
85119,-54.175,-13.375
85132,-65.375,-9.025000000000006
85139,-52.875,-7.175000000000011
85140,-53.925,-7.175000000000011
85152,-63.625,-4.375
85158,-60.875,-0.0750000000000028
85164,-52.225,-5.175000000000011
85165,-64.77499999999999,1.0249999999999917
85177,-60.52499999999999,-0.7750000000000057
85178,-64.52499999999999,-9.625
85179,-58.175,-1.7250000000000083
85185,-50.67499999999998,-7.375
85186,-45.225,-5.875
85197,-54.925,-3.875
85210,-60.175,-13.775000000000006
85215,-54.125,-3.175000000000012
85216,-65.125,-8.925000000000011
85219,-64.02499999999999,-9.275000000000006
85220,-51.92499999999998,-14.325000000000005
85222,-51.375,-4.875
85231,-68.07499999999999,-7.425000000000011
85233,-71.27499999999999,-7.225000000000008
85235,-55.925,-13.225000000000009
85236,-47.525000000000006,-6.875
85239,-58.725,-11.775000000000006
85242,-47.275000000000006,-11.425000000000011
85243,-61.125,-1.375
85251,-60.675,-11.675000000000011
85252,-58.675,-11.425000000000011
85264,-62.32499999999999,-10.975000000000009
85271,-57.475,-11.825000000000005
85275,-47.32499999999999,-4.4750000000000085
85278,-63.375,-9.325000000000005
85283,-62.875,-7.825000000000003
85290,-51.17499999999998,-11.825000000000005
85297,-46.525000000000006,-3.375
85305,-61.175,-2.425000000000012
85306,-57.82499999999999,-7.975000000000008
85307,-71.225,-9.225000000000009
85309,-57.02499999999999,-11.225000000000009
85310,-64.925,0.2249999999999943
85316,-72.475,-6.675000000000011
85319,-56.675,-14.775000000000006
85320,-51.875,-13.525000000000006
85322,-48.42499999999998,-0.375
85325,-67.725,-3.875
85328,-66.125,-5.925000000000011
85330,-60.225,-13.825000000000005
85331,-53.77499999999999,-2.2750000000000057
85334,-71.52499999999999,-9.825000000000005
85336,-64.375,-2.2750000000000057
85341,-65.175,-3.575000000000003
85346,-68.52499999999999,-6.575000000000003
85347,-69.875,-9.125
85348,-52.125,-12.875
85350,-51.025000000000006,-9.325000000000005
85355,-56.675,-2.825000000000003
85356,-62.475,-8.625
85359,-64.82499999999999,0.1749999999999971
85361,-53.82499999999999,1.3249999999999886
85363,-55.425,-5.7250000000000085
85364,-58.425,-7.575000000000003
85371,-60.77499999999999,-8.325000000000003
85377,-56.02499999999999,-13.725000000000009
85378,-52.375,-8.625
85396,-67.225,-7.075000000000003
85402,-54.32499999999999,-10.675000000000011
85407,-52.375,-3.725000000000009
85409,-61.32499999999999,2.0249999999999915
85412,-62.375,-10.875
85419,-62.975,0.3249999999999886
85424,-52.225,-2.2250000000000085
85427,-58.125,1.0249999999999917
85430,-57.27499999999999,-2.9750000000000085
85433,-55.625,-8.925000000000011
85435,-55.07499999999999,-17.575000000000003
85437,-65.975,-5.425000000000011
85443,-61.375,-4.425000000000011
85448,-53.475,-8.775000000000006
85452,-56.675,-9.775000000000006
85463,-56.82499999999999,-9.025000000000006
85466,-55.425,-14.675000000000011
85473,-56.375,-8.175000000000011
85477,-68.475,-0.0750000000000028
85478,-55.425,-6.775000000000006
85479,-44.225,-2.625
85483,-47.525000000000006,-11.275000000000006
85485,-46.375,-1.7250000000000083
85487,-64.125,-11.375
85488,-45.125,-7.325000000000003
85492,-64.375,-6.775000000000006
85499,-54.725,-16.875
85500,-55.725,-10.925000000000011
85501,-70.82499999999999,-4.4750000000000085
85504,-62.52499999999999,-5.625
85512,-63.125,-10.625
85513,-49.875,-5.125
85517,-51.475,-6.175000000000011
85518,-52.375,-5.025000000000006
85525,-60.57499999999999,2.4749999999999943
85527,-46.475,-5.4750000000000085
85532,-52.82499999999999,-9.375
85534,-63.27499999999999,-6.675000000000011
85538,-60.02499999999999,-9.675000000000011
85540,-53.175,1.0249999999999917
85542,-52.57499999999999,0.6749999999999972
85544,-68.725,-4.2250000000000085
85546,-61.725,-12.775000000000006
85548,-50.17499999999998,-4.4750000000000085
85550,-69.77499999999999,-10.075000000000005
85551,-63.02499999999999,-9.025000000000006
85555,-54.375,-12.725000000000009
85560,-60.675,-0.6750000000000114
85570,-52.225,-5.775000000000006
85576,-58.125,0.7249999999999943
85578,-54.875,-5.775000000000006
85582,-62.77499999999999,-6.2250000000000085
85585,-60.375,-12.175000000000011
85588,-45.57499999999999,-5.075000000000003
85589,-55.375,-2.4750000000000085
85594,-62.675,-9.075000000000005
85596,-48.025000000000006,-4.4750000000000085
85598,-57.57499999999999,-4.025000000000006
85602,-61.975,-5.575000000000003
85603,-62.675,-10.875
85607,-65.82499999999999,-5.9750000000000085
85638,-49.125,-7.825000000000003
85643,-61.82499999999999,-13.075000000000005
85644,-66.725,-0.2250000000000085
85654,-53.82499999999999,-6.4750000000000085
85655,-64.875,-1.625
85656,-44.875,-3.075000000000003
85660,-62.125,-9.375
85664,-58.975,-6.275000000000006
85666,-65.32499999999999,-0.1750000000000113
85672,-56.125,-4.375
85673,-59.875,-15.475000000000009
85682,-61.82499999999999,-4.375
85697,-49.92499999999998,-7.225000000000008
85698,-66.175,-5.2250000000000085
85702,-50.42499999999998,-8.875
85705,-46.525000000000006,-7.375
85708,-49.525000000000006,-11.075000000000005
85709,-50.82499999999999,1.125
85712,-54.07499999999999,-17.375
85713,-64.875,-1.2750000000000057
85725,-47.225,-11.425000000000011
85728,-57.675,0.2749999999999915
85731,-57.07499999999999,-9.325000000000005
85741,-67.675,-0.2750000000000057
85742,-47.875,-4.025000000000006
85745,-69.425,-8.275000000000006
85748,-73.07499999999999,-6.425000000000011
85752,-66.27499999999999,-3.875
85754,-48.125,-11.325000000000005
85758,-58.82499999999999,-7.225000000000008
85767,-53.07499999999999,-15.575000000000005
85773,-56.925,-10.725000000000009
85786,-46.225,-9.525000000000006
85790,-60.27499999999999,-9.375
85794,-45.475,-2.075000000000003
85795,-70.675,-9.075000000000005
85797,-56.27499999999999,-11.125
85798,-67.475,-2.925000000000012
85809,-63.725,-8.875
85810,-60.125,-16.17500000000001
85818,-69.875,-5.2250000000000085
85825,-44.275000000000006,-4.325000000000003
85826,-50.17499999999998,-12.125
85827,-53.925,-12.175000000000011
85831,-60.875,-9.975000000000009
85838,-64.475,0.9749999999999944
85839,-68.425,-5.275000000000006
85844,-58.82499999999999,-5.075000000000003
85861,-54.77499999999999,-6.425000000000011
85868,-57.375,-8.325000000000003
85877,-45.92499999999998,-6.4750000000000085
85878,-55.425,0.5249999999999915
85889,-55.375,-0.7250000000000085
85892,-68.07499999999999,-10.275000000000006
85895,-52.57499999999999,-14.975000000000009
85897,-72.625,-5.625
85899,-62.375,4.074999999999989
85902,-55.82499999999999,-12.225000000000009
85904,-47.475,-3.175000000000012
85906,-64.475,-6.325000000000003
85907,-58.125,-11.125
85910,-46.32499999999999,-7.075000000000003
85914,-55.27499999999999,-0.9750000000000084
85917,-49.17499999999998,-11.525000000000006
85920,-67.625,-7.375
85923,-45.475,-4.575000000000003
85927,-58.82499999999999,-11.775000000000006
85929,-72.375,-6.925000000000011
85931,-48.975,-3.6750000000000114
85937,-54.475,-2.2250000000000085
85938,-52.925,-9.025000000000006
85948,-52.02499999999999,2.0749999999999886
85951,-54.52499999999999,-7.875
85964,-50.725,-10.975000000000009
85966,-49.375,-7.025000000000006
85970,-58.675,-5.875
85971,-51.975,-4.9750000000000085
85981,-47.82499999999999,-4.175000000000011
85982,-69.02499999999999,-2.4750000000000085
85983,-55.675,-14.725000000000009
85986,-52.52499999999999,-11.875
85987,-48.92499999999998,-1.4250000000000114
85992,-52.52499999999999,0.3249999999999886
85995,-56.125,-11.725000000000009
85999,-59.32499999999999,-15.525000000000006
86001,-56.57499999999999,-7.525000000000006
86008,-56.925,-16.42500000000001
86011,-50.875,-4.425000000000011
86023,-51.875,-6.375
86026,-56.32499999999999,-5.775000000000006
86031,-50.57499999999999,-1.0750000000000028
86037,-50.42499999999998,-4.7250000000000085
86038,-55.82499999999999,2.125
86041,-54.02499999999999,-3.125
86042,-47.625,-3.5250000000000057
86043,-68.475,-3.725000000000009
86045,-71.52499999999999,-6.2250000000000085
86048,-63.57499999999999,-3.6750000000000114
86049,-54.675,-6.175000000000011
86060,-54.475,-8.975000000000009
86061,-51.725,-6.325000000000003
86074,-46.625,-1.375
86076,-69.725,-8.825000000000003
86077,-46.225,-4.375
86080,-59.125,-1.7750000000000057
86085,-56.425,-1.4250000000000114
86087,-61.225,-1.925000000000012
86089,-57.975,-6.375
86090,-54.475,-17.125
86092,-52.57499999999999,-2.125
86100,-58.975,-4.025000000000006
86102,-68.875,-0.5250000000000057
86115,-60.32499999999999,-8.475000000000009
86116,-47.775000000000006,-3.7750000000000057
86120,-72.225,-6.525000000000006
86127,-62.475,1.8249999999999889
86133,-73.52499999999999,-6.775000000000006
86136,-64.375,-12.125
86146,-62.57499999999999,-5.775000000000006
86147,-50.275000000000006,-9.725000000000009
86148,-70.425,-6.275000000000006
86150,-66.625,-1.7750000000000057
86161,-70.02499999999999,-0.0250000000000056
86162,-72.725,-6.2250000000000085
86170,-51.375,-9.675000000000011
86172,-58.925,-10.325000000000005
86176,-61.925,-5.4750000000000085
86180,-63.125,-11.325000000000005
86181,-53.82499999999999,-7.775000000000006
86183,-60.425,-2.5250000000000057
86186,-69.725,0.1749999999999971
86187,-46.07499999999999,-4.025000000000006
86188,-66.77499999999999,-5.025000000000006
86191,-54.925,1.875
86194,-64.77499999999999,-6.125
86198,-66.225,-1.6750000000000114
86200,-52.225,-10.175000000000011
86205,-67.77499999999999,0.1749999999999971
86208,-72.27499999999999,-7.475000000000008
86212,-62.32499999999999,-6.875
86218,-65.375,-0.5750000000000028
86219,-60.925,2.924999999999997
86220,-61.175,-11.525000000000006
86223,-46.525000000000006,-7.425000000000011
86232,-58.475,-6.875
86234,-67.32499999999999,1.7249999999999943
86235,-61.77499999999999,-2.5250000000000057
86245,-58.625,-13.075000000000005
86246,-63.475,-7.325000000000003
86251,-61.625,-0.7750000000000057
86256,-57.875,-7.325000000000003
86265,-55.725,-17.22500000000001
86268,-50.875,-11.425000000000011
86269,-60.02499999999999,-14.475000000000009
86274,-61.175,3.774999999999992
86276,-52.625,-5.525000000000006
86287,-66.32499999999999,-3.7750000000000057
86292,-51.775000000000006,-4.675000000000011
86293,-45.67499999999998,-1.8250000000000028
86295,-45.225,-4.9750000000000085
86298,-49.775000000000006,-5.825000000000003
86299,-54.475,-15.175000000000011
86302,-56.725,-11.725000000000009
86307,-58.175,-9.875
86315,-54.07499999999999,-3.2750000000000057
86319,-47.92499999999998,-3.7750000000000057
86321,-61.02499999999999,-7.825000000000003
86323,-68.175,0.5749999999999886
86333,-53.475,1.8249999999999889
86335,-63.925,-11.075000000000005
86338,-67.02499999999999,-9.725000000000009
86341,-58.82499999999999,-1.9750000000000083
86344,-51.725,-1.1750000000000114
86346,-68.625,-2.7750000000000057
86348,-57.475,-7.825000000000003
86351,-56.625,-7.525000000000006
86356,-55.425,-6.575000000000003
86359,-63.57499999999999,-4.375
86363,-57.32499999999999,-5.875
86364,-69.175,-9.225000000000009
86365,-57.675,-13.675000000000011
86377,-63.77499999999999,-8.775000000000006
86380,-47.42499999999998,-12.475000000000009
86386,-51.125,0.2749999999999915
86388,-57.32499999999999,-13.825000000000005
86392,-61.52499999999999,-2.825000000000003
86394,-51.775000000000006,-8.575000000000003
86407,-54.125,-14.575000000000005
86413,-54.07499999999999,-5.875
86414,-64.675,-0.625
86415,-56.425,-16.125
86424,-63.425,0.7249999999999943
86433,-63.125,-7.725000000000008
86437,-57.07499999999999,-14.725000000000009
86447,-67.52499999999999,-2.9750000000000085
86448,-58.725,-0.5750000000000028
86463,-57.02499999999999,0.6749999999999972
86469,-63.225,-8.425000000000011
86470,-67.225,-6.9750000000000085
86471,-55.975,-3.975000000000009
86473,-56.625,-10.275000000000006
86475,-58.07499999999999,-0.4750000000000085
86490,-69.925,-6.825000000000003
86491,-60.02499999999999,-1.7750000000000057
86499,-68.475,-1.6750000000000114
86501,-53.725,-10.925000000000011
86502,-57.77499999999999,-2.075000000000003
86511,-67.52499999999999,-2.675000000000012
86518,-54.975,2.2749999999999915
86519,-62.02499999999999,-9.875
86525,-54.27499999999999,0.4749999999999943
86534,-73.175,-8.575000000000003
86535,-60.725,-1.4750000000000083
86538,-67.82499999999999,-4.575000000000003
86541,-68.77499999999999,-3.425000000000012
86550,-50.375,-11.425000000000011
86551,-45.375,-6.4750000000000085
86553,-57.125,-1.0250000000000057
86554,-55.82499999999999,-1.6750000000000114
86557,-67.57499999999999,-7.975000000000008
86562,-50.625,-8.625
86573,-64.225,-8.425000000000011
86574,-47.725,-7.325000000000003
86581,-62.225,-6.425000000000011
86592,-56.52499999999999,-15.225000000000009
86594,-53.675,-9.575000000000005
86598,-67.225,-8.425000000000011
86600,-50.775000000000006,-10.625
86608,-62.725,-5.825000000000003
86609,-57.125,-9.975000000000009
86611,-62.125,-3.125
86615,-52.27499999999999,-12.175000000000011
86629,-56.475,-4.125
86632,-71.82499999999999,-8.775000000000006
86633,-52.725,-2.075000000000003
86649,-51.625,-3.2250000000000085
86651,-58.725,-14.375
86654,-59.52499999999999,-13.875
86656,-55.675,1.8249999999999889
86658,-60.27499999999999,-5.925000000000011
86674,-45.875,-1.5250000000000057
86682,-61.57499999999999,-11.775000000000006
86688,-64.27499999999999,3.9749999999999934
86689,-72.675,-5.425000000000011
86691,-53.125,-10.125
86701,-53.32499999999999,-7.975000000000008
86711,-56.125,-5.375
86719,-52.875,1.5749999999999886
86721,-52.52499999999999,-4.875
86724,-63.875,-10.575000000000005
86727,-48.875,-10.025000000000006
86728,-57.225,-5.525000000000006
86729,-51.92499999999998,0.2749999999999915
86730,-51.275000000000006,-12.975000000000009
86731,-66.925,-1.0750000000000028
86733,-53.725,-2.575000000000003
86734,-65.875,-6.875
86741,-55.625,-4.4750000000000085
86742,-55.07499999999999,-15.325000000000005
86751,-58.375,-4.175000000000011
86759,-64.725,0.5749999999999886
86762,-56.475,-12.925000000000011
86766,-47.775000000000006,-10.625
86775,-64.175,-1.7250000000000083
86777,-60.225,-1.8250000000000028
86779,-54.57499999999999,-16.92500000000001
86780,-62.02499999999999,0.3249999999999886
86781,-51.525000000000006,-5.825000000000003
86784,-70.125,-5.125
86786,-49.07499999999999,-11.825000000000005
86790,-53.02499999999999,-7.425000000000011
86792,-51.82499999999999,-13.625
86801,-49.625,-4.7250000000000085
86808,-56.625,-16.92500000000001
86811,-61.02499999999999,-7.775000000000006
86813,-57.625,-11.875
86828,-52.175,-10.175000000000011
86830,-58.675,-7.325000000000003
86836,-56.725,-9.925000000000011
86846,-56.375,-6.575000000000003
86847,-66.32499999999999,-7.525000000000006
86854,-44.32499999999999,-6.175000000000011
86856,-56.725,-14.475000000000009
86874,-50.775000000000006,-4.875
86879,-49.375,-6.525000000000006
86880,-62.175,-4.2250000000000085
86883,-64.675,-1.4750000000000083
86884,-58.425,-2.2750000000000057
86889,-53.175,-9.375
86894,-52.925,-0.5750000000000028
86895,-53.02499999999999,-14.775000000000006
86898,-60.475,-4.175000000000011
86899,-47.225,-3.4750000000000085
86914,-62.875,-2.7250000000000085
86923,-59.875,-1.375
86924,-67.225,-1.925000000000012
86932,-53.02499999999999,-2.375
86933,-58.52499999999999,-4.525000000000006
86946,-55.52499999999999,-5.7250000000000085
86947,-64.07499999999999,-8.725000000000009
86956,-65.77499999999999,-2.825000000000003
86959,-57.02499999999999,-1.9750000000000083
86960,-52.07499999999999,-9.325000000000005
86963,-63.475,-1.125
86968,-55.27499999999999,0.9249999999999972
86975,-49.57499999999999,-0.375
86981,-58.07499999999999,-0.2750000000000057
86984,-53.975,-15.875
86988,-52.425,-12.275000000000006
86993,-60.925,-3.6750000000000114
87006,-62.925,-4.075000000000003
87008,-51.525000000000006,4.375
87016,-57.82499999999999,-4.525000000000006
87020,-46.17499999999998,-3.325000000000003
87021,-49.32499999999999,-1.7750000000000057
87025,-54.475,-14.375
87029,-53.82499999999999,-11.225000000000009
87030,-67.07499999999999,-9.975000000000009
87035,-54.52499999999999,0.9249999999999972
87036,-60.675,3.875
87037,-45.725,-3.4750000000000085
87043,-57.225,-16.17500000000001
87046,-51.07499999999999,-9.525000000000006
87048,-59.975,-7.825000000000003
87052,-64.475,-4.925000000000011
87054,-47.225,-10.825000000000005
87062,-55.475,-14.225000000000009
87063,-56.625,-11.225000000000009
87069,-64.925,-6.875
87070,-62.625,1.7749999999999917
87074,-67.675,-0.6750000000000114
87076,-60.975,-1.5250000000000057
87080,-64.625,-7.275000000000006
87081,-53.975,-3.575000000000003
87088,-61.675,-2.125
87093,-68.725,0.2249999999999943
87100,-54.625,-10.625
87102,-66.675,0.5249999999999915
87109,-47.82499999999999,-10.775000000000006
87111,-68.52499999999999,-7.675000000000011
87112,-65.125,-5.425000000000011
87113,-59.725,-7.325000000000003
87119,-51.375,-8.225000000000009
87122,-64.32499999999999,1.3249999999999886
87126,-51.875,1.375
87129,-70.975,-9.675000000000011
87134,-63.82499999999999,-6.325000000000003
87135,-49.67499999999998,-2.575000000000003
87137,-61.625,0.3249999999999886
87142,-46.375,-1.125
87144,-52.475,-8.675000000000011
87147,-61.52499999999999,-8.075000000000003
87149,-50.42499999999998,-0.7250000000000085
87152,-62.875,-11.225000000000009
87158,-54.675,-17.125
87168,-56.225,-9.625
87169,-51.975,-7.375
87173,-67.425,1.1749999999999972
87176,-53.875,-4.625
87178,-49.625,-10.925000000000011
87180,-57.625,-5.9750000000000085
87189,-50.92499999999998,-10.675000000000011
87190,-66.27499999999999,-8.775000000000006
87192,-51.475,0.7249999999999943
87194,-68.375,-4.875
87195,-55.57499999999999,-1.0250000000000057
87198,-52.57499999999999,-2.625
87199,-64.27499999999999,-6.675000000000011
87200,-54.675,-7.975000000000008
87205,-62.925,-1.7250000000000083
87208,-61.475,4.324999999999989
87211,-51.07499999999999,-7.425000000000011
87215,-67.175,-3.825000000000003
87219,-61.425,-0.5250000000000057
87222,-67.02499999999999,-7.825000000000003
87223,-64.875,-6.775000000000006
87224,-56.77499999999999,-13.275000000000006
87227,-65.925,-9.275000000000006
87232,-48.475,-11.975000000000009
87233,-69.32499999999999,-9.275000000000006
87240,-65.975,-8.875
87247,-73.175,-7.075000000000003
87248,-58.725,-7.125
87251,-71.925,-7.975000000000008
87256,-59.875,-0.5750000000000028
87257,-51.725,-8.125
87265,-70.675,-6.9750000000000085
87268,-63.57499999999999,-4.7250000000000085
87277,-51.17499999999998,-5.525000000000006
87279,-57.02499999999999,-3.0250000000000057
87280,-61.27499999999999,-8.425000000000011
87283,-57.125,-11.325000000000005
87286,-51.92499999999998,-12.075000000000005
87287,-52.27499999999999,-5.925000000000011
87292,-62.27499999999999,2.3249999999999886
87295,-52.175,-11.925000000000011
87296,-59.32499999999999,-8.225000000000009
87298,-58.375,-0.2750000000000057
87300,-52.07499999999999,-10.625
87305,-67.725,-0.875
87308,-60.07499999999999,-1.925000000000012
87315,-69.725,-10.825000000000005
87320,-60.425,-7.025000000000006
87326,-46.275000000000006,-5.675000000000011
87327,-62.57499999999999,1.7749999999999917
87332,-71.675,-5.7250000000000085
87335,-56.02499999999999,0.9249999999999972
87338,-47.625,-8.625
87342,-67.57499999999999,-3.825000000000003
87343,-57.675,-5.9750000000000085
87353,-52.82499999999999,-0.7750000000000057
87355,-51.82499999999999,1.4249999999999972
87357,-56.475,-0.1750000000000113
87361,-54.725,0.375
87372,-46.525000000000006,-1.125
87373,-65.175,-2.2250000000000085
87374,-47.975,-12.825000000000005
87377,-63.625,-8.275000000000006
87378,-52.125,-4.325000000000003
87381,-69.425,-4.375
87389,-64.77499999999999,-11.425000000000011
87396,-52.52499999999999,-14.675000000000011
87397,-61.875,-3.875
87400,-45.57499999999999,-3.625
87401,-62.375,-11.425000000000011
87402,-59.125,-1.4750000000000083
87404,-58.675,-2.875
87412,-62.375,-5.325000000000003
87415,-57.175,-17.025000000000006
87416,-57.225,-7.775000000000006
87418,-55.625,-1.3250000000000028
87420,-49.92499999999998,-6.075000000000003
87421,-66.27499999999999,-4.825000000000003
87422,-64.07499999999999,-8.225000000000009
87429,-56.475,1.8249999999999889
87435,-63.475,-7.575000000000003
87442,-46.32499999999999,-1.1750000000000114
87443,-46.375,-2.325000000000003
87447,-60.425,-8.925000000000011
87451,-57.77499999999999,0.2749999999999915
87454,-71.875,-9.625
87463,-64.77499999999999,-7.925000000000011
87467,-64.225,-9.725000000000009
87471,-54.57499999999999,-7.525000000000006
87473,-59.27499999999999,-1.5750000000000028
87477,-52.625,-10.625
87490,-56.925,-7.475000000000008
87492,-50.42499999999998,-3.7750000000000057
87496,-70.27499999999999,-4.9750000000000085
87502,-56.125,-3.725000000000009
87506,-57.57499999999999,-6.275000000000006
87512,-57.07499999999999,-3.425000000000012
87516,-60.225,2.0249999999999915
87518,-73.225,-7.275000000000006
87522,-47.07499999999999,-5.925000000000011
87529,-55.425,-8.675000000000011
87536,-56.175,-1.0250000000000057
87551,-65.82499999999999,-9.725000000000009
87564,-62.975,2.875
87572,-52.125,-11.225000000000009
87580,-51.625,-6.525000000000006
87583,-69.375,1.375
87602,-56.125,-2.175000000000012
87607,-58.07499999999999,1.4749999999999943
87627,-48.975,-9.825000000000005
87629,-53.82499999999999,-14.825000000000005
87630,-60.57499999999999,-9.175000000000011
87634,-65.625,-5.775000000000006
87636,-73.425,-7.725000000000008
87638,-64.475,0.5749999999999886
87640,-69.625,-8.325000000000003
87641,-46.42499999999998,-4.025000000000006
87650,-64.375,-3.975000000000009
87651,-51.975,-7.725000000000008
87654,-60.57499999999999,-0.4250000000000113
87656,-64.52499999999999,-10.425000000000011
87658,-51.32499999999999,-14.025000000000006
87665,-54.175,1.5749999999999886
87672,-60.27499999999999,-5.625
87675,-47.67499999999998,-10.675000000000011
87681,-53.225,-2.875
87683,-53.125,-10.725000000000009
87690,-59.82499999999999,3.8249999999999886
87703,-61.77499999999999,-0.9250000000000114
87704,-63.875,-11.125
87705,-48.07499999999999,-4.025000000000006
87706,-48.725,-8.875
87709,-48.225,-1.0250000000000057
87710,-51.17499999999998,-9.725000000000009
87716,-53.375,-9.625
87721,-54.725,-2.4750000000000085
87724,-45.025000000000006,-1.7750000000000057
87740,-53.225,-15.475000000000009
87743,-62.975,-3.725000000000009
87751,-71.225,-5.325000000000003
87756,-44.57499999999999,-4.375
87770,-50.875,-6.325000000000003
87783,-65.32499999999999,0.6749999999999972
87790,-49.32499999999999,-6.325000000000003
87803,-67.475,-5.9750000000000085
87807,-52.725,-0.5750000000000028
87811,-55.975,-10.325000000000005
87813,-59.82499999999999,-1.4250000000000114
87830,-64.725,-9.575000000000005
87833,-53.07499999999999,-12.025000000000006
87835,-49.225,-5.325000000000003
87838,-53.675,-7.875
87840,-62.125,3.2249999999999943
87853,-48.275000000000006,-2.125
87854,-50.42499999999998,-2.0250000000000057
87867,-53.32499999999999,-16.72500000000001
87871,-68.27499999999999,-5.425000000000011
87872,-54.225,-11.925000000000011
87882,-60.125,-15.825000000000005
87884,-71.475,-6.125
87887,-73.725,-7.125
87888,-66.975,-2.2750000000000057
87890,-59.07499999999999,-11.075000000000005
87894,-47.92499999999998,-6.925000000000011
87896,-64.52499999999999,-5.325000000000003
87899,-48.125,-4.375
87901,-53.27499999999999,1.5749999999999886
87903,-57.07499999999999,-13.025000000000006
87906,-69.375,1.625
87908,-50.875,-11.825000000000005
87913,-64.07499999999999,-5.525000000000006
87920,-58.925,-0.9750000000000084
87923,-60.725,-4.625
87926,-58.82499999999999,-2.2250000000000085
87929,-56.925,-1.7250000000000083
87937,-63.02499999999999,-5.275000000000006
87939,-60.725,-3.0250000000000057
87944,-45.025000000000006,-4.025000000000006
87945,-54.57499999999999,-8.425000000000011
87953,-58.475,-4.175000000000011
87956,-63.57499999999999,-0.7250000000000085
87957,-60.175,-4.925000000000011
87958,-55.225,-10.325000000000005
87960,-45.875,-5.125
87970,-70.02499999999999,-5.875
87984,-56.675,-3.425000000000012
87986,-58.07499999999999,-13.925000000000011
87989,-46.67499999999998,-9.875
87995,-50.975,-0.5250000000000057
87998,-55.925,-6.075000000000003
87999,-46.725,-5.575000000000003
88003,-53.57499999999999,-10.475000000000009
88015,-52.425,-0.125
88025,-52.175,0.4249999999999971
88033,-63.02499999999999,-7.475000000000008
88039,-58.675,-8.675000000000011
88056,-48.225,-11.275000000000006
88061,-66.52499999999999,0.7749999999999915
88062,-48.42499999999998,-3.2750000000000057
88065,-65.725,-9.625
88069,-63.475,-8.125
88071,-57.57499999999999,-12.675000000000011
88075,-67.32499999999999,0.7749999999999915
88078,-52.625,-9.025000000000006
88089,-70.925,-8.475000000000009
88102,-53.725,-8.175000000000011
88107,-68.125,-4.875
88111,-68.82499999999999,-6.075000000000003
88114,-56.57499999999999,-2.925000000000012
88116,-48.025000000000006,-5.525000000000006
88117,-45.17499999999998,-3.125
88118,-52.27499999999999,0.875
88119,-47.375,-11.025000000000006
88120,-52.375,1.9749999999999943
88121,-58.225,-5.875
88123,-50.375,-4.025000000000006
88126,-51.875,2.9749999999999943
88132,-57.925,-10.925000000000011
88137,-54.925,-14.575000000000005
88138,-57.125,-10.125
88140,-64.32499999999999,-10.225000000000009
88142,-61.625,-4.875
88143,-66.175,-2.2250000000000085
88146,-68.925,-9.425000000000011
88150,-65.27499999999999,-2.0250000000000057
88151,-48.125,-11.675000000000011
88158,-63.875,-5.875
88159,-53.725,-6.875
88162,-50.42499999999998,-3.175000000000012
88163,-64.875,-4.925000000000011
88171,-56.52499999999999,1.4249999999999972
88181,-59.375,-0.625
88182,-69.375,0.4249999999999971
88185,-52.375,-1.2750000000000057
88187,-57.925,-12.825000000000005
88189,-54.425,-16.575000000000003
88194,-54.57499999999999,-14.125
88200,-54.925,-11.225000000000009
88201,-47.475,-9.375
88203,-59.125,0.1749999999999971
88204,-51.375,-2.7750000000000057
88205,-65.475,-2.125
88209,-49.375,-4.125
88212,-64.625,0.1749999999999971
